Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2018-12-14,143.17735290527344,145.1154023704563,141.63684660437949,142.46176307731366,21785800,-0.006551404689179141,0.0035295630120495414,0.0016212225050231677,-0.02239706301134703,137.8954086303711,146.16814548572586,163.4502866744445,25411491.47109379,52.98107806273759,-0.6979864323452603,-2.1406225575605675,4.204711076869979,146.30483078411106,129.48598647663113,4.204711076869979,2.610985174082147,79.59582143124668,83.0082374029963,0.0956252238976688,-0.02184338385489479
2018-12-17,139.33106994628906,144.0320853830699,137.57191034291748,142.20336254983715,24334000,-0.02686376637741783,-0.006551404689179141,0.01703283326685967,0.012325139058387835,137.71352996826172,145.90002487633618,163.2102944681942,25400770.1629237,46.60597486443494,-0.7514122257324232,-1.8627804911949386,4.049523215190454,145.81257639864262,129.61448353788083,4.049523215190454,2.628527213090379,54.367688616000294,73.42625852599993,0.06973739893157997,-0.0465187445617989
2018-12-18,142.77980041503906,145.03588123123276,138.97326496267044,140.2156062265519,24709100,0.024752056164353498,-0.02686376637741783,0.0035295630120495414,-0.01582752639579532,137.91876525878905,145.7776631327559,163.00700597015287,25393887.872745357,52.1640399643653,-0.5095945367111767,-1.5921433002981862,4.201968124942647,146.32270150867436,129.51482900890375,4.201968124942647,2.720336967977975,76.98823713970691,70.31724906231797,0.09290509839330263,-0.024813741743136084
2018-12-19,132.42364501953125,144.02214120078727,131.6881735342476,140.3448141049661,57404900,-0.07253235657567847,0.024752056164353498,-0.006551404689179141,0.03223697426078487,138.00274810791015,145.25397614792357,162.70269392089295,25712405.406349882,39.02648846462659,-1.1404609425417505,-1.5018068287468993,4.0655940345518236,146.1339361770138,129.8715600388065,4.0655940345518236,3.658574287969642,5.037475265630154,45.464467007112454,0.019272124554103116,-0.10353355819091374
2018-12-20,132.58265686035156,134.73937469269956,129.2034946060064,129.89920269774814,40297900,0.0012007813317391758,-0.07253235657567847,-0.02686376637741783,0.0016212225050231677,138.0509521484375,144.757061666058,162.40299205959406,25857534.705789186,39.279357215390846,-1.6090480829698777,-1.523255079591495,3.990945712325046,146.03284357308758,130.0690607237874,3.990945712325046,4.3950933794856315,19.7789018432176,33.93487141618488,0.018958709955644613,-0.10144755755575939
2018-12-21,124.1844253540039,134.07345843500016,122.66380091350861,132.57271570031406,56901500,-0.06334336409620644,0.0012007813317391758,0.024752056164353498,0.01703283326685967,137.56047477722169,143.9502916146049,162.02270781376728,26166429.882846013,31.782418535440584,-2.627782423322003,-1.7441605483375966,4.992812879759097,147.54610053673989,127.57484901770349,4.992812879759097,6.574191214807121,6.436675976972218,10.41768436193999,-0.027301520734461942,-0.18812081399209665
2018-12-24,123.29988098144531,128.9450874628932,122.26625215967663,122.34576381888556,22066000,-0.007122828567568629,-0.06334336409620644,-0.07253235657567847,0.0035295630120495414,137.17932472229003,143.14047158977513,161.6374060542417,26125629.585504264,31.1089437857281,-3.4665518145903604,-2.088638801588149,5.758457486720367,148.69623969573075,125.6624097488493,5.758457486720367,8.03122114483419,4.302856225456317,10.172811348548711,-0.019160835749383327,-0.2059722889603372
2018-12-26,133.3578643798828,133.41750949538772,125.11866434479606,125.22799097527526,39723400,0.08157334231288571,-0.007122828567568629,0.0012007813317391758,-0.006551404689179141,137.06999702453612,142.75683993448524,161.35601757986996,26260930.783658452,45.302152392981675,-3.2818562025794904,-2.3272822817864176,5.81164171589319,148.6932804563225,125.44671359274975,5.81164171589319,7.92143295227915,46.172873363182916,18.970801855203817,0.05932271654109117,-0.11499446356425794
2018-12-27,133.69581604003906,134.1629376185847,128.87552535304687,131.6285581353754,31202500,0.0025341712071329514,0.08157334231288571,-0.06334336409620644,-0.02686376637741783,137.04614372253417,142.4015056641148,161.0807916939015,26310100.626607127,45.7069059626249,-3.0727924857769437,-2.476384322584523,5.825121873397294,148.69638746932876,125.39589997573958,5.825121873397294,7.453514932235969,47.57972016754964,32.68514991872962,0.062080596911228934,-0.11219925853773419
2018-12-28,132.38388061523438,135.08721638944445,131.39000761487182,134.51076822939834,22627600,-0.009812838304616767,0.0025341712071329514,-0.007122828567568629,0.024752056164353498,136.869234085083,142.00865762298224,160.79525029013365,26273458.829327457,44.33535117126396,-2.978634365636566,-2.5768343311949318,5.914104793553739,148.69744367219047,125.04102449797553,5.914104793553739,6.728072850465357,42.118311399595584,45.29030164344272,0.055466391248949774,-0.1232292253493495
2018-12-31,130.2868194580078,133.81507195324463,129.15380474437148,133.6262336400886,24625300,-0.01584075906734861,-0.009812838304616767,0.08157334231288571,-0.07253235657567847,136.49206047058107,141.54897769494406,160.49168381419213,26257059.238985892,42.1576844834418,-3.038206137434827,-2.669108692442911,6.087586274997548,148.66723302057616,124.31688792058597,6.087586274997548,5.898903472416729,33.3885309740704,41.028854180405204,0.04582145425190908,-0.14107653897017927
2019-01-02,134.8487091064453,136.66749889050612,127.77233674334222,128.1997101072316,28146200,0.03501420686616585,-0.01584075906734861,0.0025341712071329514,0.0012007813317391758,136.24707221984863,141.28622206402255,160.23652983700063,26275856.6594935,48.12670970106756,-2.6863443213052847,-2.672555818215386,6.0481028580002,148.34327793584904,124.15086650384823,6.0481028580002,5.47126811419406,52.379057225104816,42.62863319959027,0.07933218399704915,-0.10007191703074848
2019-01-03,130.932861328125,136.32958554541443,130.3166496293639,133.86478424627478,22717900,-0.029038822872447856,0.03501420686616585,-0.009812838304616767,-0.06334336409620644,135.78243827819824,140.88020791751677,159.94495104586755,26240454.105667695,43.93550321624058,-2.6924308200862868,-2.6765308185895664,6.083222621038899,147.94888352027604,123.61599303612044,6.083222621038899,3.943234022323939,37.92967829656823,41.23242216524781,0.05588259675825826,-0.12995990479050135
2019-01-04,137.10479736328125,137.15449405360718,132.9305331860142,133.18893474428813,29002100,0.04713817427153777,-0.029038822872447856,-0.01584075906734861,-0.007122828567568629,135.7834331512451,140.7321526016644,159.71768583509558,26267933.169292893,51.15567162350972,-2.1741682984340116,-2.5760583145584555,6.083448464383331,147.95033008001178,123.61653622247844,6.083448464383331,4.407922165380403,64.94134384308154,51.75002645491819,0.09837920627287376,-0.07910396226321348
2019-01-07,137.2041778564453,138.01914587309872,135.07729013185812,136.7171746014761,20089300,0.0007248505892958335,0.04713817427153777,0.03501420686616585,0.08157334231288571,135.7049175262451,140.59380065087151,159.49367083033292,26206454.232285008,51.26450677325587,-1.7354175279020865,-2.407930157227182,6.052869512634141,147.8106565515134,123.59917850097683,6.052869512634141,4.787067704624855,65.60460712743524,56.15854308902834,0.09915878341330966,-0.07730434204536754
2019-01-08,141.65670776367188,142.26297085871363,138.6850222379267,139.03288383019392,26263800,0.032451853702918365,0.0007248505892958335,-0.029038822872447856,0.0025341712071329514,135.95885124206544,140.63548328274604,159.31618861076416,26207024.83693889,55.99540343405988,-1.0167025153373572,-2.129684628849217,6.1962602744283775,148.3513717909222,123.56633069320868,6.1962602744283775,4.913955206684924,85.15929505508652,71.90174867520109,0.1277057567979319,-0.04725977423122906
2019-01-09,143.34629821777344,143.81341973993517,140.40444263702983,142.07414199388998,22205900,0.011927359323642639,0.032451853702918365,0.04713817427153777,-0.009812838304616767,136.0771213531494,140.74178975078632,159.15728422874437,26167212.649506666,57.67443977628485,-0.3072382098345088,-1.7651953450462752,6.318531097221902,148.71418354759322,123.44005915870561,6.318531097221902,4.3583883325814,96.89351705307588,82.55247307853254,0.13886817662236403,-0.03744697558680468
2019-01-10,143.31651306152344,143.6743080217697,139.97709848765894,142.20337992533578,16125000,-0.00020778462102144513,0.011927359323642639,0.0007248505892958335,-0.01584075906734861,136.18247413635254,140.84275929238387,158.9996646151402,26067290.13558123,57.63269192989418,0.2497351590475887,-1.3622092442275027,6.425274125471456,149.03302238729546,123.33192588540963,6.425274125471456,4.920639443323042,97.69386543933972,93.24889251583404,0.13944371621387933,-0.03988730400744553
2019-01-11,142.9189453125,144.46938481898627,141.6964857270472,142.27291874126473,12908000,-0.0027740540188329055,-0.00020778462102144513,0.032451853702918365,0.03501420686616585,136.14768867492677,140.92417835199626,158.83965745790002,25936351.92527694,57.03919290277963,0.6515495146992691,-0.9594574924421484,6.384674668935072,148.91703801279692,123.37833933705663,6.384674668935072,5.197853803679652,93.01702363231082,95.86813537490882,0.13672509220325393,-0.04196849261084154
2019-01-14,144.4991912841797,145.67196928108547,140.40443947850116,141.12996250424658,20520300,0.01105693838017352,-0.0027740540188329055,0.011927359323642639,-0.029038822872447856,136.16657066345215,141.0643749375721,158.69696625219137,25882460.861343835,58.852985656473706,1.0849957738230387,-0.550566839189111,6.4100058239817015,148.98658231141556,123.34655901548875,6.4100058239817015,5.309518160952638,94.98935242692028,95.23341383285693,0.14638581766932565,-0.03105478298775205
2019-01-15,148.0373992919922,149.7567955560964,145.09554332747982,145.11540987101137,24069000,0.024486005605762085,0.01105693838017352,-0.00020778462102144513,0.04713817427153777,136.4095729827881,141.33782687303955,158.59090090930383,25864416.474663798,62.65481960888207,1.6944760085310122,-0.10155826964508635,6.7716896000457405,149.95295218287959,122.86619378269661,6.7716896000457405,5.182853537641859,93.02140146361587,93.67592584094899,0.17003274597959764,-0.01293965511451008
2019-01-16,146.63601684570312,148.733089498024,146.0993320944142,148.08707810930417,18025700,-0.009466408171119989,0.024486005605762085,-0.0027740540188329055,0.0007248505892958335,136.7748203277588,141.54559902883028,158.47194683901924,25786419.295811422,60.27918215469125,2.0408875527317605,0.32693089483028304,7.1253318218630595,151.0254839714849,122.52415668403268,7.1253318218630595,5.123492642562819,85.8046143551973,91.27178941524448,0.16443340920151978,-0.02993444052971357
2019-01-17,147.39138793945312,148.08709609610628,145.60241327570182,146.04965315031455,15787900,0.005151333962820637,-0.009466408171119989,0.01105693838017352,0.032451853702918365,137.0053997039795,141.7748456527763,158.36169252161062,25686931.541624248,61.13459785511692,2.3492921540687632,0.7314031466779791,7.399235746067265,151.80387119611402,122.20692821184497,7.399235746067265,3.801434411106127,89.24054652975587,89.35552078285635,0.170867918944855,-0.029937185057742278
2019-01-18,149.12071228027344,151.4960683671944,147.639851076708,148.83249575588215,31029600,0.011732872354324408,0.005151333962820637,0.024486005605762085,0.011927359323642639,137.8402530670166,142.06291885385463,158.269742469458,25740092.42180709,63.09414228321441,2.702098929836211,1.1255423033096257,7.78687770334127,153.41400847369914,122.26649766033405,7.78687770334127,3.54738481589126,89.98742641089085,88.34419576528136,0.1800837335692623,-0.02879074360479464
2019-01-22,146.6658477783203,150.60157641644324,145.47318803072073,148.28585047678212,22378700,-0.01646226378894433,0.011732872354324408,-0.009466408171119989,-0.00020778462102144513,138.54441261291504,142.24342587050035,158.15428083074022,25706645.731042843,58.579017212883244,2.751891697819133,1.4508121822115272,7.922007367166401,154.38842734724784,122.70039787858224,7.922007367166401,2.5257859699556686,79.63970986749102,86.28922760271257,0.16340170709653495,-0.052654245592333844
2019-01-23,143.4158935546875,147.88832257303346,142.18348543234632,147.37150430685165,20098400,-0.022158902517953494,-0.01646226378894433,0.005151333962820637,-0.0027740540188329055,139.50598602294923,142.28940499537043,158.007630211078,25650842.29093297,53.15570022896438,2.500286928993802,1.6607071315679822,7.223628763759325,153.95324355046787,125.05872849543059,7.223628763759325,2.2894909469033866,61.84893026325526,77.15868884721237,0.1279995166801854,-0.07347407413922545
2019-01-24,144.93653869628906,145.54280198886863,141.64682064642216,143.75382709557627,20955500,0.010603044780540305,-0.022158902517953494,0.011732872354324408,0.01105693838017352,140.58781890869142,142.39321416011234,157.87756959899056,25604122.467142593,55.24361711435676,2.3959724128168602,1.8077601878177578,6.219160764519403,153.02614043773022,128.14949737965262,6.219160764519403,2.172846158135732,64.6682435658806,68.71896123220895,0.11582339048273588,-0.055814784968700806
2019-01-25,148.09703063964844,148.9120138910839,145.64216277878384,146.57640595372672,22237200,0.02180603988330443,0.010603044780540305,-0.01646226378894433,0.024486005605762085,141.32477722167968,142.6168932377412,157.78025080337522,25570620.751051623,59.30359776990849,2.539059002030939,1.9540199506603941,6.19054932905529,153.70587587979026,128.9436785635691,6.19054932905529,2.1168531903439853,79.29786444017742,68.60501275643776,0.12932975086234852,-0.037872773113117514
2019-01-28,146.56643676757812,148.04731283789388,145.31416238170297,147.14288486544675,15508500,-0.010335074683533452,0.02180603988330443,-0.022158902517953494,-0.009466408171119989,141.96830825805665,142.77177729773481,157.66867056421307,25470500.14656355,56.62464862185989,2.5001300778365874,2.063241976095633,6.022442331560198,154.01319292117705,129.92342359493625,6.022442331560198,1.7817955697898937,61.520460157003164,68.4955227210204,0.1135526900953047,-0.05080805891056648
2019-01-29,143.30654907226562,147.1925961087411,142.55119589292715,147.18264767303506,17632100,-0.02224170667723857,-0.010335074683533452,0.010603044780540305,0.005151333962820637,142.5144416809082,142.79274873987328,157.52576388270117,25392506.11525446,51.30846689578425,2.181090676316529,2.0868117161398123,5.587065994106895,153.68857366912198,131.3403096926944,5.587065994106895,1.963930944635607,28.904065375861197,56.574129991013926,0.08350099459541775,-0.07244626755767442
