Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2021-04-01,296.83013916015625,294.6833645057552,286.8416914447055,288.2132411307141,19498200.0,0.02267360800514928,276.1645233154297,278.7330781676103,281.77205142066595,66.90287681781251,6.299540323034478,5.11680832822111,11.919173120060181,300.00286955555003,252.32617707530932,307.0173034667969
2021-04-05,307.0173034667969,300.5472147916932,294.78276303181883,296.57172245230413,17616000.0,0.014022375041271351,278.2029571533203,280.45660778594805,283.7402053106399,67.43752081943197,6.9466531348828084,5.482777289553449,11.785578697335708,301.77411454799176,254.6317997586489,304.3835754394531
2021-04-06,304.3835754394531,308.8658926363114,298.83771798698064,299.0464531491615,28237000.0,0.03431984479562589,280.42078704833983,282.9861978507908,286.4844287690662,68.40718062371378,8.187137497574213,6.0236493311576025,12.833810238683004,306.08840752570586,254.75316657097383,311.17169189453125
2021-04-07,311.17169189453125,309.4423857147043,303.37975393521896,306.9477546088229,17335200.0,-0.00857843514878176,282.9526794433594,285.02404333542535,288.76659909202937,72.16952885403927,8.85562828100501,6.590045121127085,12.277222952886152,307.5071253491317,258.3982335375871,311.1021423339844
2021-04-08,311.1021423339844,312.3245882066602,303.6281995135551,304.46304918842156,22855200.0,0.022301191663439024,285.30567169189453,287.51429557914975,291.4541240873791,71.2694172808869,9.819957947847229,7.236027686471115,12.966511742338149,311.23869517657084,259.3726482072182,310.5455322265625
2021-04-09,310.5455322265625,313.9446351306983,308.15033805654275,312.92094706575926,20894100.0,-0.00022350863641684704,287.6969299316406,289.7607571748483,293.91093081519716,71.76589085658556,10.458030423331309,7.880428233843153,13.09943815718787,313.8958062460164,261.4980536172649,309.6312255859375
2021-04-12,309.6312255859375,312.811561330306,308.42857799860565,309.4920293302095,15988600.0,-0.001789155494867467,289.6141082763672,291.7402595607259,296.0869881766183,68.88952433185277,10.794362976200262,8.463215182314574,13.511717260886076,316.63754279813935,262.590673754595,307.86212158203125
2021-04-13,307.86212158203125,310.2374736016447,306.0433280212961,309.1442071554687,10881900.0,-0.002944195120340498,291.75789337158204,293.44416108693656,297.9933803013393,72.10950962387344,10.861922560806136,8.942956658012886,13.088800693815234,317.93549475921253,265.58029198395155,300.9646301269531
2021-04-14,300.9646301269531,312.5034916787082,307.42481501939557,310.2970923238093,14036900.0,-0.00571358395962307,293.5473602294922,294.8173001817075,299.5271163213821,69.15630863096862,10.649946160276272,9.284354558465564,12.696489750495001,318.9403397304822,268.1543807285022,305.93402099609375
2021-04-15,305.93402099609375,306.14269998137775,300.09996546701126,305.417161769982,17421400.0,-0.022404482304070217,294.71714935302737,295.4027601764928,300.23352297828313,62.33754362451966,9.812273637401631,9.389938374252777,12.215501550579027,319.14815245418544,270.2861462518693,304.30401611328125
2021-04-16,304.30401611328125,308.23981383785355,302.23681189830637,304.4630779079505,14558300.0,0.016511544453062355,295.9003570556641,296.40573739740717,301.301796468099,62.44384497248616,9.440575363885387,9.4000657721793,12.09183031121949,320.08401767810307,271.7166964332251,300.38818359375
2021-04-19,300.38818359375,307.0570636285844,302.7436282841753,306.28184393173495,13059200.0,-0.005327962145253884,297.26991271972656,297.1579544179666,302.1021449497768,64.99128134207203,8.911744983853339,9.302401614514109,11.356934488519656,319.98378169676585,274.5560437426873,300.7956848144531
2021-04-20,300.7956848144531,305.8147523329705,298.71848413426613,303.1412313782809,14553500.0,-0.012868159183523686,297.87269592285156,297.4655952918507,302.3991231282552,57.18856816765756,8.083486736015402,9.058618638814368,11.17609978808864,320.22489549902883,275.5204963466743,299.6229248046875
2021-04-21,299.6229248046875,303.23068601874786,295.38901277495273,300.1397249349623,16796400.0,0.0013565820593470779,298.3254058837891,297.7827466749557,302.67750302269343,55.59927287660644,7.374954169292266,8.721885744909947,11.097776260900295,320.5209584055897,276.12985336198847,294.7032165527344
2021-04-22,294.7032165527344,300.129809791707,295.5679359003317,300.0999948119176,14863500.0,-0.0038988591558055674,298.8640853881836,297.9580017349302,302.8010762532552,56.807338826835135,6.642237494649919,8.305956094857942,10.872796181349356,320.60967775088227,277.1184930254849,299.2850341796875
2021-04-23,299.2850341796875,301.0640281361763,294.22617691539443,299.4837433456954,16375400.0,-0.016419665668640282,299.578678894043,297.64802219376867,302.4048030308315,59.45055849822982,5.60002135060455,7.764769146007264,10.033450936640497,319.64558076732396,279.511777020762,301.1833190917969
2021-04-26,301.1833190917969,300.73608052329297,295.329408022333,296.9295596067396,17536800.0,0.015547226394569291,300.69132232666016,297.8039280971895,302.3768368675595,64.48442746563141,5.0851534547065285,7.2288460077471175,8.52153331372654,317.73438895411323,283.6482556992071,301.7100524902344
2021-04-27,301.7100524902344,303.9263882810522,299.71237595364505,301.4814688958679,16172600.0,0.00634273249683992,301.6861907958984,298.12577485858066,302.42369370233445,63.36092828550221,4.775246595299905,6.738126125257676,7.194999649649416,316.07619009519726,287.2961914965996,305.2184143066406
2021-04-28,305.2184143066406,303.46919688967347,299.2651029214697,302.41569387117113,15309300.0,0.0017488797189229022,302.3197845458984,298.4671346330239,302.42596624465216,59.423495375308526,4.5200419298817565,6.2945092861824925,6.551785161353364,315.42335486860514,289.2162142231917,327.49114990234375
2021-04-29,327.49114990234375,309.0150165696337,303.499003041627,305.47680067025,33907200.0,0.01162825629258668,303.26893310546876,299.1101136495588,302.7020262218657,63.97015491201529,4.548454124040916,5.945298253754177,5.366907581010599,314.00274826748995,292.5351179434476,323.0882263183594
2021-04-30,323.0882263183594,329.7770460049127,319.6395277878649,328.09739796245236,56526800.0,0.07297310565713966,305.0072189331055,301.8130694831574,305.0089040120443,70.76212016555706,6.2956225957710785,6.015363122157558,7.1170214414415325,319.24126181598854,290.77317605022245,320.60357666015625
2021-05-03,320.60357666015625,327.79920503350183,322.51179331521564,324.14175961823815,26332400.0,-0.013444404788640285,306.32012329101565,303.83927489603377,306.7309047154018,65.6256980419775,7.241511424805708,6.260592782687188,7.907264238969654,322.13465176895494,290.50559481307636,316.4093933105469
2021-05-04,316.4093933105469,326.5370003804593,319.8681202595433,324.17160784026623,18719500.0,-0.007690313220373612,306.9994369506836,305.43587506404543,308.0912336077009,58.90090573531064,7.701862398753292,6.548846705900409,8.529433146277608,324.0583032432388,289.9405706581284,313.0898742675781
2021-05-05,313.0898742675781,320.2159438807395,311.20150850309886,318.05922612807666,24032600.0,-0.013082147720564152,307.6007278442383,306.4809720399027,308.9874199276879,57.720729129685495,7.640186998330307,6.767114764386389,8.756191489499011,325.1131108232363,290.0883448652403,318.05926513671875
2021-05-06,318.05926513671875,319.0928759241575,312.5631227693904,316.2404651511072,15577600.0,-0.01049121522037344,307.69663696289064,307.11039129968134,309.51019577752976,51.28890237725642,7.2399932196614145,6.861690455441394,8.807717523920324,325.3120720107313,290.08120191505,317.125
2021-05-07,317.125,318.27791843647566,311.3506215726408,312.592962973396,19012200.0,0.015872090660120186,308.0444931030273,308.15314118892303,310.49711274646575,54.38595883677271,7.24036268497008,6.937424901347132,9.082395897658113,326.2092848983435,289.8797013077111,304.0953369140625
2021-05-10,304.0953369140625,320.96136575158243,316.797035238393,320.40479926906244,15916700.0,-0.0029373932443601536,308.3734664916992,309.00760393283514,311.36192292712985,54.128217618548675,7.083612623408499,6.966662445759406,9.294436164189197,326.9623388200776,289.78459416332083,304.65191650390625
2021-05-11,304.65191650390625,312.6525692762637,302.96230708362003,312.42399788740477,24239200.0,-0.041086836691959006,308.09667205810547,308.5397689786663,310.95448201497396,46.98495201851977,5.840674492840662,6.741464855175657,9.33734003644595,326.77135213099734,289.4219919852136,300.6962585449219
2021-05-12,300.6962585449219,304.96001473479134,297.8538282204869,298.90733126750047,18920100.0,0.001830279923039635,307.93616180419923,308.16949731440343,310.6264100574312,48.228203221007696,4.844701685541793,6.362112221248885,9.369122062555698,326.67440592931064,289.1979176790878,303.38970947265625
2021-05-13,303.38970947265625,303.09149607099886,296.36298690247634,299.28497589574226,24645500.0,-0.012984188658250795,307.92274322509763,307.45776028873854,309.9368954613095,49.84690719100983,3.693619772148793,5.828413731428867,9.37981836977622,326.68237996465007,289.1631064855452,314.0042419433594
2021-05-14,314.0042419433594,306.96762833587326,300.91494485119154,304.20466235604255,18079200.0,0.00895738091577214,307.79552764892577,307.0703268776831,309.505177961077,48.5099030003546,2.964544617461911,5.255639908635477,9.425353722777563,326.6462350944809,288.9448202033706,313.5271911621094
2021-05-17,313.5271911621094,314.9086700242553,307.1862573068352,307.64346073053906,19245700.0,0.034986461766132404,308.28053894042966,307.73069974108085,310.0964840843564,55.140088378141755,3.206291236182551,4.845770174144891,9.485616048353098,327.2517710371359,289.30930684372345,308.06085205078125
2021-05-18,308.06085205078125,313.7458444514255,309.6709587854065,311.62888995272834,15401300.0,-0.0015192494798718092,308.93748931884767,308.2827465430836,310.5961652483259,57.22560542738983,3.321099593243673,4.540836057964648,9.36445613432327,327.6664015874942,290.20857705020114,311.6686706542969
2021-05-19,311.6686706542969,314.560789656632,307.91177717393515,313.6563616296381,14522400.0,-0.017434976185213058,309.3007476806641,308.2616137342929,310.51267598470054,53.78478467752423,2.937140632279693,4.2200969728276565,9.17091545308498,327.642578586834,290.9589167744941,316.6579284667969
2021-05-20,316.6579284667969,312.73212218088923,301.7100728280548,302.32626931468565,19106200.0,0.01171138292807461,309.90303497314454,308.58609534572184,310.73819245837984,56.11995587969433,2.890649589841587,3.9542074962304428,8.89322604020564,327.6894870535558,292.1165828927333,314.29248046875
2021-05-21,314.29248046875,317.29402187905765,311.24133767771684,311.65874744023506,17320200.0,0.01600821090559368,311.00077056884766,309.3548413572528,311.3815156482515,61.146423195081155,3.2192865804972826,3.807223313083811,8.250019317289416,327.5008092034265,294.5007319342688,322.6410217285156
2021-05-24,322.6410217285156,317.9697924962838,313.87504044899634,317.3337295264187,13600900.0,-0.00747004191399836,311.75114288330076,309.8250927012049,311.6950118291946,57.79471176158799,3.251381971275123,3.6960550447220735,7.798479132079791,327.34810114746034,296.1541846191412,325.78167724609375
2021-05-25,325.78167724609375,323.95294146904854,316.08145335645025,316.26034323090494,16445400.0,0.026562968504096007,312.8240280151367,311.04565737047255,312.7321431477865,60.445048686298854,3.905455646067878,3.7379351649912347,7.743921793554543,328.3118716022458,297.33618442802765,325.6524353027344
2021-05-26,325.6524353027344,327.1631451056754,322.8099760038992,325.0760054955717,16437000.0,0.009734210178087066,314.02760925292966,312.4490878348174,313.96620497930616,61.426654656384336,4.623936536312613,3.9151354392555104,7.79610643663046,329.61982212619057,298.43539637966876,330.7112731933594
2021-05-27,330.7112731933594,327.8091227572899,323.82371259723107,326.3382101086228,9686900.0,-0.0003967133586267879,315.0493103027344,313.70654949842856,315.07333126976374,60.021402315640756,5.123844582631762,4.156877267930761,7.918876316608795,330.887062935952,299.2115576695168,326.71588134765625
2021-05-28,326.71588134765625,331.73496127056114,324.75798304512216,325.990375980231,20477700.0,0.015534469705169585,315.21031646728517,315.32604699318387,316.56494678315664,51.90004663817956,5.8606730593973,4.4976364262240685,8.21245103967348,331.63521854663213,298.7854143879382,327.1134338378906
2021-06-01,327.1134338378906,330.830499784898,326.3183078842269,328.97196213269336,12037400.0,-0.012081208502883745,315.39169921875,316.41079312218125,317.6607148670015,52.15085651752715,6.052451313509152,4.808599403681086,8.432709669544778,332.25711855783953,298.5262798796604,327.13330078125
2021-06-02,327.13330078125,329.38941155956394,324.63869970941386,328.1271734052021,11765900.0,0.001216814097296126,315.7171920776367,317.4300922379631,318.7770705450149,53.957678636828646,6.165444716225011,5.079968466189872,8.763614187859648,333.244420453356,298.1899637019174,324.0423583984375
2021-06-03,324.0423583984375,329.8366366279992,325.11573974960027,328.3557755235138,11654300.0,6.073411026341624e-05,316.2533874511719,318.35420733732377,319.86431899297804,56.86821853303557,6.185295660088343,5.301033904969566,9.128659395590379,334.5107062423526,297.9960686599911,328.32598876953125
2021-06-04,328.32598876953125,325.37414456637805,321.49804596855154,323.78394171505016,12610800.0,-0.00944857150106948,316.80101165771487,318.8959360098108,320.6061257498605,57.03521065191712,5.883789791721767,5.417585082320007,9.256515293439916,335.3140422445947,298.28798107083503,334.5177917480469
2021-06-07,334.5177917480469,330.4230464781481,323.1876514326137,323.9032412868138,13289400.0,0.013219353149586333,317.3143478393555,319.79403627264134,321.70374261765255,56.65333441974269,5.9222296134395265,5.51851398854391,9.607973791209755,336.530295421775,298.098400256936,331.6355285644531
2021-06-08,331.6355285644531,335.62100665138007,326.91466866518186,327.4613170637955,20136700.0,0.01885870503800402,318.1839874267578,321.1962986988704,323.3421658470517,60.55230819649063,6.3787894878470865,5.690569088404546,10.34852447289132,338.88103637254045,297.4869384809752,328.2265625
2021-06-09,328.2265625,336.2272168774602,330.2043490473345,334.6370443745251,14580500.0,-0.008616173054749265,319.56099700927734,322.19051106702113,324.6232650030227,69.05503647631416,6.433876206850073,5.839230512093652,10.20649430627852,339.9739856218344,299.1480083967203,330.42303466796875
