Date,Close,High,Low,Open,Volume,Vol_EMA200,Vol_EMA50,Return,SMA,EMA50,EMA200,RSI,MACD,MACD_Signal,MACD_Hist,Boll_Up,Boll_Down,%K,%D,R_EMA50,R_EMA20,Lag1,Lag10,Lag15,Lag50,ADX,+DI,-DI,ATR,BB_pctB,ROC,W%R,BSH
2013-12-02,47.060001373291016,47.540000915527344,46.2599983215332,46.900001525878906,50774000,75805139.26159967,72711455.49782285,0.0010636684438023458,47.24400024414062,46.978731685790194,38.15383847215344,47.73515289375846,-0.6972215451226873,-0.6836267929246536,-0.013594752198033744,49.98970200087868,44.498298487402565,58.305678892495884,54.87266283802896,0.0006647421280276868,-0.00021249386396011706,0.10636684438023458,-3.978773750305209,-0.9888437157094532,-0.905454390351712,33.652396095245535,15.53441285738694,29.878357449357505,1.732960005314808,0.4656228398010567,-3.978773750305211,-41.694321107504116,HOLD
2013-12-03,46.72999954223633,47.20000076293945,46.290000915527344,46.75,32086000,75370122.950539,71118300.38026117,-0.0070123633961893805,47.16950016021728,46.9689774840822,38.23917340817416,46.313793872179446,-0.6534734407581766,-0.6775961224913581,0.02412268173318155,49.8843825252466,44.454617795187964,52.823921318389694,56.201554562945795,0.00036367916629368417,-0.0008601004860771897,-0.701236339618938,1.9637741113328833,1.1471834860271812,-0.9747808812444081,33.504775449092534,14.931288705128795,28.71832911916281,1.6741771368931866,0.4169543908080826,1.9637741113328884,-47.176078681610306,SELL
2013-12-04,48.619998931884766,48.77000045776367,46.2599983215332,46.459999084472656,60890000,75226042.1251605,70717190.5614274,0.04044509754253656,47.09500007629394,47.03372342321172,38.34246520442999,54.64358627986516,-0.46098168755751345,-0.6342732355045893,0.1732915479470758,49.5383232341447,44.65167691844319,84.21925762955237,65.11628594681267,0.0019354994947737968,0.0030737278976003097,4.044509754253656,4.874888463717086,4.312375660185697,0.35087340819062174,32.03469569755164,19.855112614825668,25.74880773892187,1.7338789225601354,0.8201819226743466,4.874888463717094,-15.780742370447632,HOLD
2013-12-05,48.34000015258789,48.70000076293945,47.869998931884766,48.150001525878906,43855000,74913892.45227332,69663771.32372437,-0.005758921954917007,47.0560001373291,47.084949961618626,38.441943164113155,53.32359802484757,-0.32725179279939454,-0.5728689469635503,0.24561715416415575,49.38547571305624,44.72652456160196,80.77572797671813,72.6063023082201,0.0016337574771388634,0.002232523149741518,-0.5758921954917007,4.11371922217969,-0.7595954400309357,-2.2644540085249965,30.66962164254938,19.149957366921132,24.834337634590756,1.6693162731668891,0.7827581094773489,4.1137192221797,-19.224272023281873,HOLD
2013-12-06,47.939998626708984,49.38999938964844,47.709999084472656,48.97999954223633,42938000,74595724.3681711,68615701.86004892,-0.008274752267610208,47.075,47.118481281818255,38.53645117866635,51.41289528039511,-0.25065724720090543,-0.5084266070110214,0.25776935981011595,49.427865413773,44.72213458622701,75.17122046140852,80.05540202255969,0.0012451884675408608,0.0012318302528508773,-0.8274752267610208,2.6552416349285846,-2.1433007058240916,-4.86207738165354,28.858284547311587,20.725071872879866,23.04991886694202,1.6700794183103813,0.6885934189843179,2.6552416349285766,-24.828779538591476,HOLD
2013-12-09,48.84000015258789,48.970001220703125,47.7400016784668,48.09000015258789,36056000,74212244.52371168,67338850.80671367,0.018773499200258392,47.14050006866455,47.18599182577001,38.63897405402875,55.294414572424884,-0.1159957892151553,-0.4299404434518482,0.3139446542366929,49.61641694646264,44.66458319086646,90.58220509092239,82.17638450968303,0.0019325732021572345,0.002902465390699212,1.8773499200258392,5.645685996529237,-0.3468642619206541,-4.683843573891777,27.176328673162207,19.613882588178843,21.814081277800053,1.6386451414479488,0.8521221392987409,5.645685996529227,-9.417794909077607,HOLD
2013-12-10,50.25,50.77000045776367,48.540000915527344,48.63999938964844,68479000,74155197.31452052,67383562.53978372,0.028869775655342655,47.34300003051758,47.306149009073145,38.75450665050608,60.604352828248835,0.10330871172638467,-0.3232906124162016,0.4265993241425863,50.13707673595157,44.54892332508359,92.79777881099817,86.18373478777637,0.0029889340826743096,0.005375542558760492,2.8869775655342655,12.115127938751048,9.64433338937878,0.03981775422245981,26.130144734738376,25.404241980825375,19.746913482911253,1.6808847415042616,1.033721753665654,12.115127938751042,-7.202221189001839,HOLD
2013-12-11,49.380001068115234,50.77000045776367,49.0099983215332,50.54999923706055,65776000,74071822.2168636,67320520.87155691,-0.01731341157979638,47.48150005340576,47.387476540800286,38.86023296311911,56.1710768124139,0.20454954596924324,-0.21772258073911263,0.4222721267083559,50.394666063841164,44.568334042970356,80.74793414628992,88.0426393494035,0.0021927636645382043,0.0032146897836598377,-1.7313411579796378,7.605146491359616,6.514237312346682,-2.0626678671135545,25.158688220487683,23.510609089834915,18.274978012645786,1.686535983984705,0.8343134128858817,7.605146491359616,-19.252065853710082,HOLD
2013-12-12,51.83000183105469,52.06999969482422,50.65999984741211,51.04999923706055,92723000,74257406.07540227,68316696.52365272,0.04961524321475608,47.63750019073486,47.561693218849484,38.98928538966573,64.1289531806928,0.47697989524335327,-0.07878208554261946,0.5557619807859727,51.10841949728119,44.166580884188534,97.18312381602236,90.24294559110349,0.004052468744938906,0.007633790110430907,4.961524321475608,11.486341062149851,11.630414581920512,3.0827428189915462,25.033015973514704,26.22263462772531,16.277832661263478,1.7582118870364394,1.1196364052510464,11.48634106214986,-2.8168761839776457,BUY
2013-12-13,53.31999969482422,53.5,51.34000015258789,51.65999984741211,82641000,74340824.92042315,68878433.91488202,0.02874778721070337,47.854000091552734,47.78750915908379,39.131879561856366,67.94125293833683,0.8038470367104651,0.09774373890799745,0.7061032978024676,52.12750919207612,43.58049099102935,98.19095184548905,92.04066993593379,0.005020912606341433,0.009644646977123522,2.874778721070337,13.422679426901162,14.175586346324675,8.418054827081288,25.61840740043682,29.674686896977455,14.87236992488999,1.7869110270632729,1.1561349389399642,13.422679426901155,-1.8090481545109462,BUY
2013-12-16,53.810001373291016,54.5,52.90999984741211,53.25,85119000,74448070.44360302,69515318.85939646,0.009189828981082337,48.094000244140624,48.02368532434682,39.277930525154225,69.10414605365193,1.0898673294560055,0.2961684570175991,0.7936988724384064,53.11467954497595,43.0733209433053,93.69864311750277,96.35757292633808,0.005184399522997939,0.009601330977500553,0.9189828981082337,14.34339099665003,16.39628359530807,5.427116786984598,26.582262229299403,31.802711729060988,13.919621353138572,1.7728459646007457,1.0840338595244354,14.34339099665002,-6.301356882497229,BUY
2013-12-17,54.86000061035156,55.18000030517578,54.2400016784668,54.7599983215332,78751000,74490885.66306967,69877502.43353778,0.019513086977576588,48.54550018310547,48.29177611987642,39.43297599863878,71.49062217446834,1.3852977847975794,0.5139943225735952,0.8713034622239841,54.28200060706886,42.808999759142075,96.68394151061987,96.19117882453725,0.0057463088349422,0.010545307739412558,1.9513086977576588,17.39781970416463,22.400716162179624,8.59065738967335,27.740908994314562,32.80325860001002,13.138613483962331,1.7440711765496044,1.0646770908901002,17.397819704164633,-3.3160584893801217,BUY
2013-12-18,55.56999969482422,55.88999938964844,53.75,54.86000061035156,76003000,74505931.57686998,70117718.02437943,0.01294201743662926,49.0060001373291,48.577196652227315,39.59354339860082,73.00883285696214,1.6576116265211596,0.7427177833631081,0.9148938431580514,55.44005929879585,42.571940975862354,96.67705442023541,95.68654634945271,0.006028493485988752,0.010773565805814149,1.294201743662926,14.294530883631262,21.0939211896336,17.882902872983376,29.077499025851868,32.835538352394686,12.005469157217984,1.7723517631995211,1.0233493569206844,14.294530883631253,-3.322945579764598,BUY
2013-12-19,55.04999923706055,55.189998626708984,53.95000076293945,54.33000183105469,89753200,74657645.69053297,70887736.92538416,-0.009357575321565226,49.43700008392334,48.83103204771097,39.74733897908301,70.0658917079979,1.8105912480326083,0.9562924762970082,0.8542987717356001,56.285976005006226,42.58802416284045,91.27725794995894,94.87941796027144,0.005425118238633695,0.008856314269873256,-0.9357575321565226,13.880842083765344,18.412555925027128,17.703653406576827,30.318618340850797,30.678510633216256,11.216807510317585,1.76146941810561,0.9204143573978686,13.880842083765355,-8.722742050041058,BUY
2013-12-20,55.119998931884766,55.150001525878906,54.22999954223633,54.93000030517578,239824000,76301092.00206995,77512688.41850635,0.0012715657728310514,49.85799999237061,49.07765820003151,39.90030076965815,70.239799534805,1.915397579595556,1.1481134969567177,0.7672840826388383,57.02628878781265,42.68971119692856,92.0041498197427,93.3194873966457,0.005262233828210062,0.008133957270154951,0.12715657728310514,14.97705571725978,17.25165049971238,12.375126991312824,31.471086276206943,29.493567230590735,10.783563464777755,1.7013646013582506,0.8765680453659542,14.977055717259788,-7.9958501802573,BUY
2013-12-23,57.77000045776367,58.31999969482422,55.45000076293945,55.5,98297000,76519956.75826825,78327759.46091788,0.04807695169141213,50.435000038146974,49.41853436700139,40.078108726753726,75.93886422997261,2.187079042803653,1.355906606126105,0.8311724366775479,58.206127616728054,42.663872459565894,95.43947616557809,92.90696131175991,0.006941242371865045,0.011938051976941349,4.807695169141213,18.28419385191711,22.758178435904462,17.633882589662853,33.545054804836774,38.28662593763281,9.420589892762287,1.8084100414711937,0.984199465712306,18.28419385191711,-4.560523834421914,BUY
2013-12-24,57.959999084472656,58.58000183105469,56.90999984741211,58.27000045776367,46617800,76222422.86017603,77084231.6389211,0.0032888804778163916,51.092000007629395,49.75349376768654,40.25603798404446,76.28945326133619,2.3901674979571013,1.562758784492304,0.8274087134647972,59.083033348963134,43.100966666295655,94.29620432453906,93.9132767699533,0.0067980124936670595,0.011114321357977068,0.32888804778163916,15.343281760144588,24.03167055905111,17.067261259155252,35.534796671322965,36.77989308021977,8.795775720513227,1.7985237516262926,0.9408953181645676,15.343281760144588,-5.703795675460939,SELL
2013-12-26,57.72999954223633,58.380001068115234,57.369998931884766,58.31999969482422,55101000,76012259.44863199,76222144.1236693,-0.003968246133011832,51.68400001525879,50.0662979157081,40.429908248305075,74.86733482389306,2.5036964665974253,1.7509463209133282,0.752750145684097,59.80560036387123,43.56239966664635,92.18029370704957,93.9719913990556,0.006375806273012985,0.009677886358835269,-0.39682461330118324,16.909676576561882,18.73714687471386,16.626261701487532,37.38241411877443,35.256869892412425,8.431550344765768,1.7422007790980196,0.8818868428102238,16.909676576561893,-7.8197062929504275,SELL
2013-12-27,55.439998626708984,57.68000030517578,55.25,57.47999954223633,60466000,75857570.29988939,75604256.11881952,-0.03966743346069035,52.1314998626709,50.27703127692382,40.579262381423526,62.39579794608941,2.3814333750730228,1.8770437317452673,0.5043896433277555,60.03135525955138,44.23164446579042,71.03318117946637,85.83655973701836,0.004570189028554031,0.00497833209030902,-3.966743346069035,6.965071711595638,14.68762608959362,8.408289574463579,37.06383952351167,31.777289352925447,16.036016118985486,1.794900690750756,0.7148424204792388,6.96507171159565,-28.96681882053363,HOLD
2013-12-30,53.709999084472656,55.18000030517578,53.43000030517578,54.93000030517578,68307000,75782440.24715418,75318089.21219915,-0.031204898720954777,52.46649990081787,50.41165746545515,40.70991647797128,54.94880609754611,2.120498700280656,1.9257347254523451,0.19476397482831098,60.01220664643277,44.92079315520297,51.49400097115193,71.56915861922263,0.003167244410926235,0.0015323101082838964,-3.1204898720954777,0.731431717705533,12.035879480707813,2.8730128831703006,35.43640163466771,29.25704645779861,21.945475308152627,1.8102648072352168,0.5845383531507362,0.7314317177055325,-48.50599902884807,HOLD
2013-12-31,54.650001525878906,54.86000061035156,53.90999984741211,54.119998931884766,43076200,75457005.02081433,74053701.39995605,0.017501442141673706,52.84599990844727,50.57786703645216,40.848623791880804,57.889713865983836,1.966883423899887,1.9339644651418535,0.03291895875803341,60.00010916977122,45.691890647123316,58.93418114982188,60.487121100146744,0.003729369812132018,0.0030531798257495925,1.7501442141673706,1.5610483760456262,11.895989670637142,0.793065834553297,33.925209309312606,27.893960818614527,20.923035730023646,1.7631031442811946,0.6293568870004188,1.56104837604563,-41.06581885017812,HOLD
2014-01-02,54.709999084472656,55.220001220703125,54.189998626708984,54.83000183105469,43195500,75135995.02060722,72843575.85485974,0.0010978509957650928,53.24499988555908,50.739911430492185,40.9865479241454,58.07782227703033,1.8289010790004951,1.912951787913582,-0.08405070891308686,59.830407831170696,46.65959193994747,51.13634119568573,53.8548411055532,0.0036261729958039037,0.0028669580324177353,0.10978509957650928,-0.2734260375684361,8.875620068602297,1.5970299623403905,32.71281871547917,28.197472500792465,20.0232247897978,1.7107388192606907,0.6141203002396403,-0.27342603756844,-48.86365880431427,HOLD
2014-01-03,54.560001373291016,55.650001525878906,54.529998779296875,55.02000045776367,38246200,74768932.38358626,71486816.01741426,-0.002741687327576847,53.5420000076294,50.8897188792294,41.12160716244535,57.38762379123295,1.6879874463041489,1.8679589195916955,-0.1799714732875466,59.775534161730604,47.30846585352819,44.475144671306474,51.51522233893805,0.0033764529831223056,0.00233280133146587,-0.2741687327576847,-1.8175244323913042,10.490077345341575,3.568718787441849,31.815712097141805,28.686298518968623,19.06318867365521,1.6685433854979295,0.5837765012384487,-1.8175244323913038,-55.524855328693526,HOLD
2014-01-06,57.20000076293945,57.2599983215332,54.04999923706055,54.41999816894531,68852600,74710063.40464512,71383513.42849605,0.04838708436948114,53.98500003814697,51.13718091388469,41.28159117837067,65.22152500946605,1.7689469452598274,1.848156524725322,-0.07920957946549456,59.91380021378151,48.05619986251243,75.6613653382061,57.09095040173278,0.0051415757825873576,0.006718923525562562,4.838708436948114,3.9055432437344884,10.360792479592874,10.211944279843244,31.749966747945475,31.453918813615967,16.605750693847515,1.7786473639961244,0.7781777971815468,3.9055432437344897,-24.338634661793904,HOLD
2014-01-07,57.91999816894531,58.54999923706055,57.220001220703125,57.70000076293945,77207400,74734912.5249969,71611901.13718249,0.012587367069972988,54.484000015258786,51.40317374741648,41.447147466834096,67.00319014353275,1.8696535030944048,1.8524559203991386,0.017197582695266167,59.93092746231922,49.037072568198354,87.18439870759576,69.10696957236947,0.005433567597778951,0.007277822910744507,1.2587367069972988,5.079824548836953,8.627153976836222,10.428974883582631,32.20232056702488,34.99003700859814,15.689709558324028,1.748029586147908,0.8236007600385264,5.07982454883695,-12.815601292404237,BUY
2014-01-08,58.22999954223633,58.40999984741211,57.22999954223633,57.599998474121094,56682400,74555285.53469843,71026430.50435181,0.005352233824089225,54.953499984741214,51.67089240603687,41.61414101982318,67.76880322889647,1.9519775140467743,1.8723602391286658,0.07961727491810855,59.95238432329691,49.954615646185516,93.20384106568537,85.34986837049576,0.005430378038026412,0.0070944334739201954,0.5352233824089225,0.7962594440499737,8.214082988556125,12.088544152201353,32.62236339902718,33.262811879081916,14.91521307473103,1.7074560660784706,0.8362367869445275,0.7962594440499737,-6.7961589343146365,HOLD
