Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2017-03-22,29894800.0,0.0077973586788318006,67.96675604205251,1.8810106493652938,2.060311239829422,1.5771017796037525,-0.00042971280952219804
2017-03-23,17055400.0,-0.00042971280952219804,64.44612615560828,1.811235533037916,2.010496098471121,1.5699638393699538,0.005805212290382222
2017-03-24,13022800.0,0.005805212290382222,68.43487715783172,1.731171858934033,1.9546312505637033,1.475537396459886,-0.00014243563402616122
2017-03-27,16664700.0,-0.00014243563402616122,70.34865038560412,1.7129350465290258,1.906292009756768,1.3966008267872991,0.010262078418813658
2017-03-28,12800500.0,0.010262078418813658,67.62839414906429,1.6775414909405697,1.8605419059935284,1.3686315634651127,0.006278144240821515
2017-03-29,14679400.0,0.006278144240821515,76.67228461953731,1.744860214229476,1.837405567640718,1.3306536311968131,-0.0016821953133155931
2017-03-30,16527600.0,-0.0016821953133155931,74.50779513226904,1.8482796924520528,1.839580392602985,1.5106100707729788,-0.0025278682162185317
2017-03-31,12404000.0,-0.0025278682162185317,77.56132194169173,1.8892181007030615,1.8495079342230005,1.5524681704650598,0.0016190477837418893
2017-04-03,11478300.0,0.0016190477837418893,73.92190449240329,1.8712213014436827,1.853850607667137,1.5491971560413944,-0.0038656217344970045
2017-04-04,13564000.0,-0.0038656217344970045,73.87057902666572,1.8540308213361811,1.853886650400946,1.5453610445304606,0.0008467738965292071
2017-04-05,12948600.0,0.0008467738965292071,70.87671419207055,1.7758280595772078,1.8382749322361984,1.454659743674218,-0.004793856694076726
2017-04-06,17158100.0,-0.004793856694076726,70.02938062427498,1.7038357832034592,1.8113871024296506,1.373462730903639,-0.002762687202971459
2017-04-07,15103400.0,-0.002762687202971459,63.99242760843521,1.574101301380182,1.763929942219757,1.2827115736936219,0.0018466393954827964
2017-04-10,11818300.0,0.0018466393954827964,59.65085751811905,1.4235978249515142,1.6958635187661086,1.213561760715725,-0.00794083706822668
2017-04-11,9039400.0,-0.00794083706822668,57.37692797759968,1.3100699354580456,1.618704802104496,1.1895745080219617,-0.0024298812743220877
2017-04-12,16638100.0,-0.0024298812743220877,52.830177747908515,1.1173986401716718,1.5184435697179313,1.1594041611309234,-0.00136127615900139
2017-04-13,11612500.0,-0.00136127615900139,49.33584071247634,0.9267560033895563,1.4001060564522563,1.1663984804440481,0.014563569290456657
2017-04-17,10965600.0,0.014563569290456657,47.13194519872361,0.7517664114098181,1.2704381274437688,1.1943833717743217,-0.0032529550334658985
2017-04-18,11519700.0,-0.0032529550334658985,56.40209915496322,0.7670455682757051,1.1697596156101562,1.1844734162638384,0.009293619360893679
2017-04-19,14807500.0,0.009293619360893679,54.015761548253565,0.7338022175973435,1.0825681360075938,1.16695013932172,0.010754120056576832
2017-04-20,15563900.0,0.010754120056576832,64.94456838518505,0.803257842613192,1.0267060773287136,1.0675697685598633,-0.0008345846230586318
2017-04-21,15968200.0,-0.0008345846230586318,66.15517670028291,0.9698232984011383,1.0153295215431986,1.1726461396238796,0.012458381502457705
2017-04-24,12382000.0,0.012458381502457705,65.85179338194501,1.0797561315442579,1.0282148435434104,1.215778492646079,0.007011843977342336
2017-04-25,14407200.0,0.007011843977342336,68.23032604425822,1.295499667586057,1.0816718083519399,1.474837041931201,0.00047770021408477525
2017-04-26,17767500.0,0.00047770021408477525,70.47116066407492,1.5306359915681753,1.171464644995187,1.775674941464661,0.007778354045266722
2017-04-27,12395000.0,0.007778354045266722,67.5182833487609,1.7029645751126736,1.2777646310186843,2.0380618055952744,0.017264738533693036
2017-04-28,11275100.0,0.017264738533693036,68.1004065479086,1.9089554764616707,1.4040028001072817,2.3685746795103544,0.014709006419383996
2017-05-01,30652200.0,0.014709006419383996,74.10812500177039,2.2507624890381805,1.5733547378934616,2.924054140443291,0.0020988072788996615
2017-05-02,25218300.0,0.0020988072788996615,78.74091845471732,2.6681286612649444,1.7923095225677583,3.6001635737828424,-0.006414474411440385
2017-05-03,21870400.0,-0.006414474411440385,78.84604353444931,2.990088335918074,2.0318652852378216,4.140035998434455,-0.006258159364654792
2017-05-04,29782500.0,-0.006258159364654792,77.02618957361594,3.1305629357177622,2.2516048153338097,4.450623228522731,-0.004043749271668173
2017-05-05,36225500.0,-0.004043749271668173,73.12428995203231,3.129627199703748,2.4272092922077975,4.621493796073154,0.005457906724670503
2017-05-08,17148500.0,0.005457906724670503,73.3883100019003,3.0448660088218276,2.5507406355306035,4.678258279080954,-0.003839636361160137
2017-05-09,15827500.0,-0.003839636361160137,75.93338946696547,3.0087703459710156,2.642346577618686,4.711385218802547,-0.0012626723803884632
2017-05-10,17453900.0,-0.0012626723803884632,73.43592417516825,2.9002167310318896,2.693920608301327,4.67352231780147,-0.0016633878356834275
2017-05-11,12080700.0,-0.0016633878356834275,76.9909849429366,2.767052318813569,2.708546950403776,4.495689608651048,0.0019328184676308258
2017-05-12,11841900.0,0.0019328184676308258,77.35338186478323,2.611367786677306,2.6891111176584817,4.204674641503818,-0.0009313023812909105
2017-05-15,9598200.0,-0.0009313023812909105,78.45978603568521,2.482625718246169,2.6478140377760195,3.805189373576939,-0.0027298622188807187
2017-05-16,15064700.0,-0.0027298622188807187,75.30275889318258,2.3423675164784754,2.586724733516511,3.5109474728179015,-0.032914951454718455
2017-05-17,14550800.0,-0.032914951454718455,75.52080047835369,2.173278962388366,2.504035579290882,3.059334217713701,0.01939960742902258
2017-05-18,28300100.0,0.01939960742902258,56.172207399920076,1.62516858311011,2.3282621800547276,2.8159487516467894,0.0027087396780767214
2017-05-19,23031600.0,0.0027087396780767214,58.701573420401786,1.400005688252861,2.1426108816943543,2.5683595113842763,0.0012157022189054345
2017-05-22,16187900.0,0.0012157022189054345,59.75069074085974,1.2393526865309639,1.9619592426616763,2.2480489923454563,-0.0011468035995526593
2017-05-23,12586700.0,-0.0011468035995526593,56.64266663917635,1.1136320226662235,1.7922937986625858,2.0761218720020405,0.013304529232326168
2017-05-24,12817800.0,0.013304529232326168,53.949945075148406,0.9889636276532485,1.6316277644607184,1.98448600630218,0.012796672388344144
2017-05-25,17862400.0,0.012796672388344144,57.94520086985416,1.0362069877112106,1.5125436091108169,1.8552407233419275,0.0011187296129637758
2017-05-26,19891400.0,0.0011187296129637758,59.391559463111236,1.2136373731909202,1.4527623619268375,1.8510576527045024,0.0016432690305803188
2017-05-30,14996200.0,0.0016432690305803188,54.63057920243952,1.352297494302718,1.4326693884020136,1.9119147829594205,-0.006037567039018921
2017-05-31,13226000.0,-0.006037567039018921,49.78184545684374,1.4653436238556026,1.4392042354927315,1.9067804280165688,0.00046222777976789864
2017-06-01,18023900.0,0.00046222777976789864,46.51529447622013,1.4642724449660136,1.444217877387388,1.8299594887447352,0.013726685759201773
2017-06-02,14530600.0,0.013726685759201773,49.25126194677003,1.4522968843192814,1.4458336787737667,1.8170563250855907,0.0001301309525165717
2017-06-05,16854400.0,0.0001301309525165717,57.20248497771196,1.5912736195504067,1.4749216669290948,1.9816708716236404,-0.0053375729318067
2017-06-06,12520400.0,-0.0053375729318067,59.12757565009768,1.6836091811584595,1.5166591697749678,2.1300005838886276,0.002028694900743977
2017-06-07,13457100.0,0.002028694900743977,54.71183497995122,1.6717522056721066,1.5476777769543957,2.1973514909016774,0.010384133216903457
2017-06-08,12066700.0,0.010384133216903457,57.213101413382795,1.6679894593574716,1.571740113435011,2.2805368402692276,-0.03302972306909413
2017-06-09,17799400.0,-0.03302972306909413,61.218312405700956,1.7720949540163247,1.6118110815512738,2.462740710077347,-0.007753808324306499
2017-06-12,35577700.0,-0.007753808324306499,49.10421151860214,1.4283242093367505,1.5751137071083694,2.4710772426374916,0.015090146299950868
2017-06-13,33170200.0,0.015090146299950868,46.283958987498586,1.050744713634714,1.4702399084136384,2.521294532834816,-0.0028537481579476998
2017-06-14,20483400.0,-0.0028537481579476998,50.88994029514476,0.9205392005450221,1.360299766839915,2.5193664368240114,-0.002995058577402898
2017-06-15,20808800.0,-0.002995058577402898,50.85298783977548,0.7739438116687154,1.2430285758056752,2.513202598826169,0.005607584680022093
2017-06-16,18994200.0,0.005607584680022093,60.72817779197487,0.614591910125796,1.1173412426696994,2.1296098488037987,0.014803519334160686
2017-06-19,22882400.0,0.014803519334160686,57.06154012947315,0.5493389249651841,1.0037407791287962,1.9917664432516573,-0.004055596073798906
2017-06-20,19026500.0,-0.004055596073798906,60.48842445818216,0.668756499034032,0.9367439231098434,1.9001095416960825,0.010902894947968811
2017-06-21,14743900.0,0.010902894947968811,58.57941985093894,0.7055421261422623,0.8905035637163272,1.7690004722852997,-0.0033136671938568396
2017-06-22,15039800.0,-0.0033136671938568396,61.7457663858976,0.8579300288560319,0.8839888567442682,1.6527625770496372,0.010886716536427699
2017-06-23,13005500.0,0.010886716536427699,57.17945841181985,0.9271102714274662,0.8926131396809078,1.6362974458863397,-0.009544174578397957
2017-06-26,18027000.0,-0.009544174578397957,56.717051405166515,1.1031508603596478,0.9347206838166559,1.7763703861142943,-0.019597557057665527
2017-06-27,18049700.0,-0.019597557057665527,52.9844193194664,1.1111623563066644,0.9700090183146577,1.8064112077858212,0.01766506103009524
2017-06-28,19360800.0,0.01766506103009524,46.69361215863622,0.8661344540164748,0.9492341054550212,1.8404112938581614,-0.014356481571465407
2017-06-29,16719100.0,-0.014356481571465407,53.07321862528469,0.8751845758542629,0.9344241995348697,1.8508406174122054,-0.0003973404516467438
2017-06-30,23973500.0,-0.0003973404516467438,49.21198737204517,0.6978792088972341,0.8871152014073426,1.8630392708711137,-0.016889766750098234
2017-07-03,17666000.0,-0.016889766750098234,45.47642939380816,0.5462535743409376,0.8189428759940616,1.848394657631902,0.012868037221702933
2017-07-05,13862700.0,0.012868037221702933,41.77214451874698,0.2190596242108711,0.6989662256374235,1.9716059714723513,-0.010110275251562051
2017-07-06,14334300.0,-0.010110275251562051,46.22209343392597,0.11164603447454624,0.581502187404848,1.98029863463529,0.017605024990426488
2017-07-07,14951800.0,0.017605024990426488,43.65784609922108,-0.09429119155086596,0.4463435116137053,2.0435764810337993,0.013602849078002466
2017-07-10,13615900.0,0.013602849078002466,45.319177459019095,-0.04684275635500512,0.34770625801996324,1.8946703916796512,0.01153084358382217
2017-07-11,13378700.0,0.01153084358382217,56.11673386358864,0.154190625614973,0.3090031315389652,1.914259282999239,0.023378620977971165
2017-07-12,13667700.0,0.023378620977971165,60.51090223734144,0.4502685115108136,0.33725620753333485,1.9547785061613652,0.00226553657796158
2017-07-13,22739400.0,0.00226553657796158,62.131047624226525,0.9649054245859645,0.46278605094386077,2.489331400344419,0.0044582666638646185
2017-07-14,13929200.0,0.0044582666638646185,63.32445582702712,1.3856564097813475,0.6473601227113581,2.8921204091126924,-0.0015003511184396023
2017-07-17,16371200.0,-0.0015003511184396023,64.92518918441499,1.7558066815398945,0.8690494344770654,3.231324025117567,0.019595579669524854
2017-07-18,12858800.0,0.019595579669524854,63.57932157519323,2.006772379043724,1.0965940233903972,3.4823016341204225,0.007859594624672006
2017-07-19,23722900.0,0.007859594624672006,64.53301981398786,2.4286856715688145,1.3630123530260807,4.033181387522726,0.0023759789852786373
2017-07-20,26273600.0,0.0023759789852786373,66.9711377057601,2.8330509175298744,1.6570200659268395,4.574476567421577,-0.0006079368275719865
2017-07-21,18523100.0,-0.0006079368275719865,65.7286705476222,3.1484957729219047,1.9553152073258526,5.059434010975638,0.00954831341265261
2017-07-24,14744000.0,0.00954831341265261,66.53669324600102,3.35182866135591,2.234617898131864,5.4295226759334385,-0.004337551175408905
2017-07-25,17367000.0,-0.004337551175408905,66.43605885509062,3.5974146925783828,2.507177257021168,5.877376917839693,0.001996670265534295
2017-07-26,15383200.0,0.001996670265534295,67.99007666954128,3.6917425708265057,2.7440903197822357,6.159145073717304,0.02916495703406663
2017-07-27,35236900.0,0.02916495703406663,75.20953655263058,3.7497392973794206,2.945220115301673,6.257598806008507,0.01179298182464783
2017-07-28,68910700.0,0.01179298182464783,76.89168740590532,4.135385347824695,3.1832531618062774,6.768537863145822,-0.018556078386544383
2017-07-31,24557600.0,-0.018556078386544383,83.67392966305472,4.549761932083669,3.456554915861756,7.192875854882685,0.003604043103016652
2017-08-01,25478900.0,0.003604043103016652,76.1522077186863,4.568860534996958,3.679016039688796,7.1980575693520725,-0.0032967155136252035
2017-08-02,14385000.0,-0.0032967155136252035,82.47945007215685,4.580118621070909,3.859236555965219,6.893951059776786,-0.004193786945357658
2017-08-03,17433800.0,-0.004193786945357658,79.96203522998672,4.492346897887472,3.98585862434967,6.563163764909414,0.006109451226703033
2017-08-04,10793800.0,0.006109451226703033,82.0628046099275,4.316093238860219,4.0519055472517795,5.8438975500547565,0.013913514776784819
2017-08-07,10777700.0,0.013913514776784819,81.08743432790524,4.210477731024241,4.083619984006272,5.253686230957966,-0.004360985821506791
2017-08-08,12787800.0,-0.004360985821506791,81.27950114288507,4.266857330625584,4.120267453330134,4.840320210075125,-0.000292029731262744
2017-08-09,14393500.0,-0.000292029731262744,77.98025669100934,4.202941551828104,4.136802273029729,4.3866465003571316,-0.02208199544436873
2017-08-10,10815000.0,-0.02208199544436873,74.61896592161955,4.1010038142099745,4.129642581265778,4.1720411515753515,0.004062270228786025
2017-08-11,20832700.0,0.004062270228786025,64.35115235264216,3.6747123630651686,4.0386565376256565,3.7827285326457867,0.015885197777599558
2017-08-14,13791200.0,0.015885197777599558,64.31340288424386,3.35276083233407,3.9014773965673393,3.3863056936748674,0.0014640734203643646
2017-08-15,12954200.0,0.0014640734203643646,67.9128263844731,3.273996728036309,3.7759812628611336,2.9068074002921933,-0.005847821954996779
2017-08-16,8729200.0,-0.005847821954996779,64.5982222016637,3.1947965358724844,3.659744317463404,2.6917583337579742,-0.018176424157805626
2017-08-17,15779900.0,-0.018176424157805626,60.61592667131702,3.0170556275740523,3.531206579485534,2.5001762423870217,0.0029956046007968418
2017-08-18,17216000.0,0.0029956046007968418,53.927412003686705,2.598432672158168,3.344651798020061,2.3370571669476026,0.0022099818399616833
2017-08-21,15093600.0,0.0022099818399616833,54.8534753196718,2.2804813334321636,3.131817705102482,2.119979389852187,0.011085936828003629
2017-08-22,11907500.0,0.011085936828003629,53.01691834975831,2.034718464155276,2.912397856913041,2.0183930020815217,-0.005482102664305155
2017-08-23,11391000.0,-0.005482102664305155,57.11491871334334,1.9664483825314392,2.723207962036721,1.798042061659861,-0.0057495625560340935
2017-08-24,9856500.0,-0.0057495625560340935,54.961632479749795,1.8168185510229193,2.5419300798339606,1.574235170662061,-0.008465396353811272
2017-08-25,14030400.0,-0.008465396353811272,45.06937688371767,1.6019772025381656,2.3539395043748015,1.611380787291402,0.005531439796218285
2017-08-28,12614500.0,0.005531439796218285,38.55915229419839,1.3028168867136856,2.1437149808425784,1.5926308913328946,0.004843346533141002
2017-08-29,8553700.0,0.004843346533141002,45.89962153243658,1.126524901748411,1.940276965023745,1.646966400822785,0.011127690712285698
2017-08-30,11121000.0,0.011127690712285698,46.33754301116022,1.0397861017133891,1.7601787923616738,1.6490652391820988,0.012064441147347615
2017-08-31,11138300.0,0.012064441147347615,51.19141323370275,1.1082394187915838,1.629790917647656,1.6616831891144714,0.00029077309217773184
2017-09-01,17226500.0,0.00029077309217773184,56.17693551274275,1.3117714392739686,1.5661870219729186,1.7858465731161612,-0.007557278009030499
