Date,Close,High,Low,Open,Volume,Vol_EMA200,Vol_EMA50,Return,SMA,EMA50,EMA200,RSI,MACD,MACD_Signal,MACD_Hist,Boll_Up,Boll_Down,%K,%D,R_EMA50,R_EMA20,Lag1,Lag10,Lag15,Lag50,ADX,+DI,-DI,ATR,BB_pctB,ROC,W%R,BSH
2002-12-02,0.2710709869861603,0.2874999940395355,0.26803600788116455,0.2839289903640747,398742400,294759163.67307705,256523158.3871619,-0.020647765999450618,0.28399995118379595,0.2768408752269721,0.31628344742684517,45.449906247401714,0.0007754072127186262,0.002750899829165317,-0.0019754926164466907,0.3046893885521971,0.2633105138153948,11.885571163802561,31.93392093792649,-0.0003986380641851314,-0.0028314956000297935,-2.064776599945062,-4.827599268264637,-4.166774662510353,2.0844542761935925,14.583777201315641,15.954261227972843,21.895273701660642,0.012187687244390283,0.17942972190443657,-4.827599268264636,-88.11442883619743,SELL
2002-12-03,0.27071401476860046,0.27392899990081787,0.26964300870895386,0.27142900228500366,227869600,294093595.875335,255399489.43080264,-0.0013168957014866312,0.28245530128479,0.27660060618938886,0.31583002023621587,45.25578029413653,1.1088337146081262e-05,0.00220293753076147,-0.0021918491936153885,0.30220126429241295,0.2627093382771671,10.487598212910184,18.87994877133686,-0.00043464816760871964,-0.00268724799064473,-0.13168957014866312,-3.130990558432023,0.0,2.087271748904329,14.663249894705178,15.534046545273968,21.318580405764457,0.011623280383495551,0.19496788314175115,-3.130990558432019,-89.51240178708981,SELL
2002-12-04,0.26732099056243896,0.27125000953674316,0.2589290142059326,0.2710709869861603,325757600,294408660.5929934,258158631.02175158,-0.01253361119505314,0.28073205053806305,0.2762366996942144,0.31534734332403896,43.36004557554709,-0.0008585319531773661,0.0015906436339737028,-0.0024491755871510687,0.2993586805109479,0.2621054205651782,24.224874224874224,15.532681200529003,-0.0009091173059398733,-0.0036249968672550552,-1.253361119505314,-1.9649516497407649,-4.284141242986683,2.2537585632269153,15.70868757542792,14.362888476695074,26.26727276813109,0.011673117165446622,0.13065092199888312,-1.9649516497407697,-75.77512577512577,SELL
2002-12-05,0.26124998927116394,0.26928600668907166,0.25946399569511414,0.26839300990104675,243398400,293901095.8109736,257579798.4326633,-0.022710529683814706,0.27841954976320266,0.27564898555997713,0.31480906119415963,40.12157793292732,-0.0020143709508467778,0.0008696407170096067,-0.0028840116678563845,0.2943410216969681,0.26249807782943724,6.699891258714788,13.80412123216641,-0.0017640746540918276,-0.005442666659308355,-2.2710529683814706,-5.795096992063387,-6.157845589043687,-2.0093236570358997,16.67945113609904,13.489767006701364,24.670482550811677,0.011540895296054543,-0.05320253846285448,-5.795096992063382,-93.30010874128521,SELL
2002-12-06,0.26696398854255676,0.27125000953674316,0.25928598642349243,0.26160699129104614,245358400,293418083.912357,257100527.9058922,0.02187176844421601,0.27748204916715624,0.2753083974416469,0.3143329908195168,44.33555577950231,-0.0024411694151108554,0.00020747869058551437,-0.0026486481056963696,0.293798239060784,0.2611658592735285,23.194326870797457,18.03969745146217,-0.0008371788463150496,-0.00284129188754413,2.187176844421601,-8.562701713620303,-8.282174920101138,1.7005716823655925,17.274559531283703,13.705874031313106,22.84846941861886,0.011571118711568556,0.1693069099737303,-8.5627017136203,-76.80567312920255,SELL
2002-12-09,0.26339301466941833,0.26696398854255676,0.26196399331092834,0.26678600907325745,236084800,292847603.4754181,256276381.71350428,-0.013376238093510406,0.2765088498592377,0.2748411275290105,0.3138261253851875,42.33058808914848,-0.0030326000944841947,-0.0004405370664284275,-0.0025920630280557673,0.293769722557362,0.25924797716111336,12.886100386100386,14.26010617187089,-0.0013289066599305537,-0.003844620097636156,-1.3376238093510406,-7.870069948046366,-7.523317708148591,0.2039225094464081,17.82716018395518,13.264957137036513,22.11343594669178,0.01110175274871569,0.11020038761615948,-7.8700699480463685,-87.11389961389962,SELL
2002-12-10,0.27285701036453247,0.2758930027484894,0.26303601264953613,0.26339301466941833,308610400,293004447.22193134,258328696.15611196,0.03593108081090257,0.27661599963903427,0.2747633190127565,0.31341847249940985,48.923118470986275,-0.0027064495445883185,-0.0008937195620604057,-0.0018127299825279129,0.2937515606707493,0.25948043860731923,40.20554167612991,25.428656311009263,0.00013226931931780393,-5.645810634675357e-05,3.593108081090257,-4.320787742191756,-2.364167086832225,5.379078973174689,17.011186735323456,17.86067560141607,20.30460128259433,0.011227126845161228,0.3874667244853807,-4.320787742191754,-59.79445832387009,SELL
2002-12-11,0.2766070067882538,0.2766070067882538,0.26928600668907166,0.2732140123844147,253500800,292611376.10529524,258139366.895088,0.013743449064077096,0.27648205012083055,0.2748356204941486,0.31305218925850287,51.298795104679144,-0.0021209307432666358,-0.0011391617983016519,-0.000981768944964984,0.2935715528457081,0.259392547395953,51.03054735407677,34.70739647210237,0.0006660410740142468,0.0012578187670269463,1.3743449064077096,0.5189378863320604,1.4405237218852118,6.753971733760533,16.1573099965215,17.47341005233546,19.334767335990428,0.010948117791877005,0.5037509235285799,0.5189378863320689,-48.96945264592323,SELL
2002-12-12,0.27125000953674316,0.2776789963245392,0.26803600788116455,0.276964008808136,149340800,291185798.23360074,253872756.42861396,-0.019366816891993932,0.2761249005794525,0.2746950082997406,0.31263624717171923,47.87323949524454,-0.0020653596028272214,-0.0013244013592067657,-0.0007409582436204557,0.2933443152220768,0.25890548593682816,38.33302735450707,43.189705461571265,-0.00011956119916254455,-0.0007064322481178994,-1.9366816891993932,-3.3714013261637255,-2.189160234613452,7.198192233912826,15.522468059484018,16.364654821372103,18.930439799658515,0.010854894266983979,0.3547705371408802,-3.3714013261637215,-61.66697264549293,SELL
2002-12-13,0.26410698890686035,0.27053600549697876,0.26160699129104614,0.27035701274871826,164780000,289928029.096948,250378922.84317815,-0.02633371568200893,0.2747767001390457,0.274279791852961,0.3121533689800291,43.684385239145485,-0.0025680977099627467,-0.0015731406293579618,-0.0009949570806047849,0.29127617787144605,0.25827722240664536,17.681330211135094,35.68163497323966,-0.0011475672573133832,-0.0031471259084884734,-2.633371568200893,-4.58079911949495,-9.541246907372559,3.4265721125830595,15.690207061016352,15.317903838219474,21.98407028171145,0.01076833169403491,0.16826547710278802,-4.580799119494946,-82.31866978886491,SELL
2002-12-16,0.26517900824546814,0.26964300870895386,0.26089298725128174,0.26446399092674255,251624800,289546902.4392669,250427780.77089664,0.004059034344546797,0.2737946003675461,0.27392289837815736,0.3116859624055559,44.46968946529351,-0.0028471975593684085,-0.0018279520153600512,-0.0010192455440083572,0.29011406174138615,0.25747513899370605,21.875322708340505,25.963226757994235,-0.0009433868023384742,-0.002460824932008924,0.4059034344546797,-2.173592536110458,-7.245362935822741,5.844674531049621,15.925096041692187,14.416777785944,21.170825438332397,0.010624166677151853,0.22917577347813467,-2.1735925361104607,-78.1246772916595,SELL
2002-12-17,0.26928600668907166,0.27125000953674316,0.26178601384162903,0.26517900824546814,222661600,288881377.0418613,249338910.93674386,0.01548764538632641,0.27328570038080213,0.27374105948838934,0.3112640722989242,47.49069800088822,-0.0027057950292492805,-0.002003520618137897,-0.0007022744111113833,0.28949517493816984,0.2570762258234344,36.25004302777874,25.26889864908479,-0.00029903259886142005,-0.0007514468064531779,1.548764538632641,-0.5274969161642495,-5.572985067748326,9.513489601008395,15.874147856358773,14.581163623690513,19.81316792709332,0.010541297321292015,0.37341973584141247,-0.5274969161642533,-63.74995697222126,SELL
2002-12-18,0.2601790130138397,0.26535698771476746,0.2589290142059326,0.26428601145744324,150701600,287506453.8872159,245470781.09608722,-0.03381903793369867,0.2726607009768486,0.2732092145286031,0.3107557632513115,42.03035317578143,-0.0032906581261346046,-0.002260948119737239,-0.0010297100063973658,0.28989990504556673,0.25542149690813043,4.375064541668101,20.83347675926246,-0.0016135426119922927,-0.003900741199524177,-3.381903793369867,-2.6716860256924213,-5.450992177917846,6.505903833142335,16.172965502345427,13.556582243953464,20.359290632337128,0.010528132689995374,0.12858083248848173,-2.671686025692423,-95.6249354583319,SELL
2002-12-19,0.2535710036754608,0.26642900705337524,0.2517859935760498,0.25946399569511414,347519200,288103595.6395819,249472679.87663284,-0.025397933760427538,0.27147320061922076,0.2724390886127936,0.31018676066846723,38.565456489217965,-0.004238518469762864,-0.0026564621897423642,-0.0015820562800205,0.29053624372166176,0.25241015751677975,4.998068198033484,15.207725255826782,-0.0025462638334995576,-0.005948092871991164,-2.539793376042754,-2.93932475064439,-9.669272302241417,4.488234984936668,17.211943509233773,12.246365958483072,23.10619949142607,0.010822052746233237,0.01824935766129539,-2.939324750644386,-95.00193180196652,SELL
2002-12-20,0.2524999976158142,0.25999999046325684,0.246070995926857,0.2551789879798889,318096800,288402035.4839642,252163821.8422551,-0.004223692946443314,0.26950000077486036,0.27165716347565716,0.3096127630261523,38.018406363609095,-0.005018278271155585,-0.0031288254060250088,-0.0018894528651305764,0.2877865365421557,0.25121346500756503,20.339792483135543,9.904308407612389,-0.002612045367340489,-0.005783864307653273,-0.4223692946443314,-5.417955809585473,-8.77428842548671,0.21272672369265777,18.68673465138917,11.143117153028687,24.720871677732582,0.011043977159816564,0.023101711321557118,-5.417955809585474,-79.66020751686446,SELL
2002-12-23,0.25874999165534973,0.25982099771499634,0.252142995595932,0.2528569996356964,125826400,286784367.4691984,247209413.1425588,0.02475245187544539,0.2681428506970406,0.2711509998748608,0.30910666579858215,43.09155646229783,-0.005073437813011339,-0.0035177478874222753,-0.0015556899255890636,0.28530083470700857,0.2509848666870726,40.11324844649928,21.817036375889444,-0.0015389278284077099,-0.0028756437187867335,2.475245187544539,-1.762773784982874,-4.545302124656969,-0.13778169968259313,20.056183569104896,10.577450747248383,23.465947544955398,0.010803550371191404,0.21917242621966743,-1.7627737849828746,-59.88675155350072,SELL
2002-12-24,0.256428986787796,0.25839298963546753,0.2553569972515106,0.25785699486732483,39340000,284322234.4595546,239057671.45069376,-0.00897006741026396,0.2667053505778313,0.27057366602830923,0.3085825097885246,41.72571621790093,-0.005243988408594802,-0.003862995991656781,-0.0013809924169380207,0.2826264681946614,0.25078423296100116,32.77015543728788,31.074398788974246,-0.0018303450669118766,-0.0034560650227369455,-0.897006741026396,-6.020744548505053,-5.2767966198628224,-2.775734772763916,21.327814706983784,10.327941268190784,22.912413759978158,0.010274224944951954,0.16888860944087697,-6.020744548505051,-67.22984456271212,SELL
2002-12-26,0.2571429908275604,0.26446399092674255,0.2549999952316284,0.2574999928474426,85422400,282343131.6291113,233032758.8447842,0.0027844123580118563,0.26580355018377305,0.2700469728831818,0.30807067377896274,42.33127647358331,-0.00526089253120926,-0.004142575299567277,-0.0011183172316419831,0.28174694060861794,0.24986015975892814,35.02908998164698,35.97083128847806,-0.0016493741875031028,-0.002861733843618012,0.2784412358011856,-7.036703873374151,-3.807407608906499,-5.013048161780698,21.324081259738286,13.889154884982375,21.396335856151417,0.010216351427106394,0.22134075062929662,-7.036703873374154,-64.97091001835302,SELL
2002-12-27,0.2510710060596466,0.2567859888076782,0.2501789927482605,0.2555359899997711,80035200,280330117.38404554,227032854.5763613,-0.023613261821263,0.2643214002251625,0.26930281732147454,0.30750351290613376,38.65273747981188,-0.0056985581639605876,-0.004453771872445939,-0.0012447862915146487,0.27993651694459876,0.2487062835057262,15.818811914328696,27.87268577775453,-0.0025107031143172163,-0.004838069841488963,-2.3613261821263,-7.439263693136622,-3.8962616763792757,-3.4342248965859357,21.84512968312518,13.197164444288633,23.77939772809036,0.009984040473691646,0.06469689549315383,-7.439263693136622,-84.18118808567131,SELL
2002-12-30,0.2512499988079071,0.2526789903640747,0.2471430003643036,0.2514289915561676,155041600,279083465.46977645,224209668.12238634,0.0007129168400192842,0.26304460018873216,0.2685948636542758,0.30694377644744497,38.82151017973671,-0.0059622391309106515,-0.004755465324138882,-0.0012067738067717696,0.2785439537618443,0.24754524661562,16.385101290462796,22.41100106214617,-0.0023842866455197065,-0.004309404443250083,0.07129168400192842,-4.868099156394301,-5.886183309006377,-0.2833754154144219,22.632308493406043,12.657297663338,25.0500591914285,0.009666322582697322,0.10962869738023552,-4.868099156394297,-83.6148987095372,SELL
2002-12-31,0.2558929920196533,0.256428986787796,0.2491070032119751,0.25,200726400,278303793.1765449,223288755.64699864,0.018479575059803244,0.2622857004404068,0.2680967510411534,0.30643580844318835,43.1876445880622,-0.005730499813129342,-0.004950472221936974,-0.0007800275911923676,0.2776157284449653,0.24695567243584826,31.074398788974236,21.09277066458859,-0.0015660959904090026,-0.00213902544295929,1.8479575059803244,-3.5017915962710866,-2.8474645233770524,-0.06951559166171739,22.667264377544466,14.780280433284872,23.670826519522922,0.009498869796491866,0.28608061091162995,-3.501791596271088,-68.92560121102576,SELL
2003-01-02,0.26428601145744324,0.26642900705337524,0.2562499940395355,0.256428986787796,181428800,277339862.8961813,221647188.75888106,0.03279894213416101,0.26196430027484896,0.26794731027316476,0.30601640747815606,50.117881790131484,-0.004814104212273185,-0.0049231986200042165,0.00010909440773103178,0.27681226773361867,0.24711633281607925,57.62786415277933,35.0291214107388,-0.00021844743650429612,0.0011884000405759767,3.2798942134161013,-1.8567601388220667,-3.141205313229267,1.648469673614117,21.169765744797854,21.079850939425988,21.809957072584595,0.009572951599151155,0.5802138548508485,-1.856760138822071,-42.37213584722067,SELL
2003-01-03,0.26607099175453186,0.26660698652267456,0.26053598523139954,0.26428601145744324,147453600,276047462.27034867,218737636.2585328,0.006753971908104672,0.2619018003344536,0.267873729154787,0.3056189406550354,51.47364199860765,-0.003898877273803003,-0.004718334350763974,0.0008194570769609706,0.2766651105686681,0.24713849010023906,79.43121258658903,56.04449184278088,5.4980773088212444e-05,0.0017184545041501382,0.6753971908104672,2.264586475458241,-3.8090195747598643,1.3603824143356258,19.755088728606676,20.23570149565243,20.79548484949642,0.009322812291445718,0.6448692764305057,2.2645864754582363,-20.568787413410977,SELL
2003-01-06,0.26607099175453186,0.2746430039405823,0.26571398973464966,0.26839300990104675,390532800,277186619.8596984,225474701.5032962,0.0,0.26214285045862196,0.26780303357046326,0.30522542872567715,51.47364199860765,-0.0031373874812830604,-0.004402144976867792,0.0012647574955847313,0.2770183549385463,0.24726734597869757,69.99856579232151,69.01921417722997,5.282466433965509e-05,0.0015547921704215535,0.0,4.929581023810381,-1.9093152442856476,0.13435574853950527,19.253812399344874,25.022745706456995,19.3685310698502,0.009294683856766212,0.6354639077610553,4.929581023810383,-30.001434207678486,SELL
2003-01-07,0.26517900824546814,0.26785698533058167,0.25839298963546753,0.26410698890686035,342344800,277834959.9605969,230057842.62081403,-0.0033524267458913126,0.26205360144376755,0.2677001306165419,0.304826956880103,50.67541199193747,-0.002576180345629675,-0.0040369520506201685,0.0014607717049904935,0.276828392087773,0.24727881079976213,66.87668682380368,72.10215506757142,-8.071460664979462e-05,0.0010874379879155663,-0.33524267458913126,5.02139039579137,0.4059034344546797,1.0895097859221492,17.935833771467575,23.205213451589863,23.58048698618253,0.009306777559505349,0.6085159105555755,5.021390395791369,-33.123313176196326,SELL
