Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2017-03-15,61236400.0,0.010576358847125933,74.11195935132605,0.6955765251161061,0.8202013310603006,0.3803531912042511,0.0016370703906276596
2017-03-16,102767200.0,0.0016370703906276596,73.52953742736699,0.6823534531483375,0.7926317554779081,0.3745719079662479,-0.004975267594551691
2017-03-17,76928000.0,-0.004975267594551691,72.92050328686652,0.6684676353253138,0.7677989314473893,0.37271022394375475,0.010501162274610065
2017-03-20,175540000.0,0.010501162274610065,69.59472612797009,0.6370323761098646,0.7416456203798844,0.34634374127189393,-0.011452616466531618
2017-03-21,86168000.0,-0.011452616466531618,72.17956531087664,0.6323164090831312,0.7197797781205337,0.3434058149596052,0.011298626884423957
2017-03-22,158119600.0,0.011298626884423957,61.560977975250566,0.5914701089575622,0.6941178442879395,0.32741420967080465,-0.00353515222097478
2017-03-23,103440800.0,-0.00353515222097478,64.60996525409826,0.5819322050984681,0.6716807164500453,0.3349253943763651,-0.001987115119844285
2017-03-24,81385200.0,-0.001987115119844285,64.96279179904542,0.5585869118965583,0.649061955539348,0.31376537584281483,0.0017063819645364298
2017-03-27,89582400.0,0.0017063819645364298,63.427899815369855,0.5287548307562169,0.6250005305827218,0.28215401210156743,0.02072719236975873
2017-03-28,94300400.0,0.02072719236975873,63.35374653603552,0.503792294974243,0.600758883461026,0.24936195895567095,0.002225407518163358
2017-03-29,133499200.0,0.002225407518163358,69.2919588369311,0.5324674316055891,0.5871005930899387,0.2812929907709441,-0.0013185945014049238
2017-03-30,116760000.0,-0.0013185945014049238,64.27175320341337,0.5547808083570871,0.5806366361433684,0.3482234720277063,-0.001876013371499452
2017-03-31,84829200.0,-0.001876013371499452,67.1025542536714,0.5624279022550667,0.5769948893657081,0.3857005891985617,0.0002782465516566468
2017-04-03,78646800.0,0.0002782465516566468,63.87697518259178,0.5570188521611286,0.5729996819247922,0.4140243387514552,0.0074462949083360375
2017-04-04,79942800.0,0.0074462949083360375,66.0529493346782,0.5471720549942631,0.5678341565386864,0.43227898408626625,-0.005180532841485008
2017-04-05,79565600.0,-0.005180532841485008,68.14104015464311,0.5530001391109423,0.5648673530531376,0.46570776420039933,-0.0024997879501258424
2017-04-06,110871600.0,-0.0024997879501258424,67.07470041438012,0.5374016309213303,0.5593742086267761,0.469349193849106,-0.002227462201214392
2017-04-07,84596000.0,-0.002227462201214392,66.89265410519027,0.5124017714616187,0.5499797211937446,0.45503942982901047,-0.0011858769350324705
2017-04-10,66688800.0,-0.0011858769350324705,64.38351066948721,0.48106084833249696,0.5361959466214951,0.4383132922660403,-0.010756513795733169
2017-04-11,75733600.0,-0.010756513795733169,63.49422724810522,0.4478818562147424,0.5185331285401446,0.4149433972485745,0.001200078579341346
2017-04-12,121517600.0,0.001200078579341346,58.22932661121465,0.3883174294835996,0.49248998872883554,0.37867889312831376,-0.005289040152121838
2017-04-13,81400000.0,-0.005289040152121838,54.54525147152447,0.34036653232966785,0.46206529744900204,0.36639605002052233,0.005529942729178172
2017-04-17,71291600.0,0.005529942729178172,51.179608120675184,0.28505666966059806,0.42666357189132126,0.36217629135397045,-0.004441946451718581
2017-04-18,66328400.0,-0.004441946451718581,55.997291203171564,0.2528916481357726,0.39190918714021156,0.339563228145179,-0.003682906496126126
2017-04-19,58790000.0,-0.003682906496126126,49.103210548246786,0.21316428608660942,0.3561602069294912,0.3420333286798506,0.012511083885513807
2017-04-20,69313600.0,0.012511083885513807,53.13428361513341,0.1699975131558773,0.3189276681747684,0.3261907157742625,-0.0011940631793611045
2017-04-21,93278400.0,-0.0011940631793611045,53.75567816058511,0.16677287993389456,0.2884967105265937,0.3207865174429518,0.009630000786887694
2017-04-24,69283600.0,0.009630000786887694,55.0939012344145,0.1592021235110579,0.26263779312348656,0.3086569932505724,0.006195859440250029
2017-04-25,68537200.0,0.006195859440250029,60.46002215729382,0.1767804188347597,0.24546631826574122,0.2927428949279654,-0.00588079372432837
2017-04-26,75486000.0,-0.00588079372432837,62.174501332196996,0.20498818770275307,0.2373706921531436,0.28684310734295176,0.0007657589011020871
2017-04-27,80164800.0,0.0007657589011020871,49.53554217328036,0.20904182065824983,0.23170491785416486,0.2859181930276957,-0.0009741271240476523
2017-04-28,56985200.0,-0.0009741271240476523,48.70180083442245,0.21186918017751566,0.22773777031883502,0.2826138156645918,0.02039673530293218
2017-05-01,83441600.0,0.02039673530293218,48.894012452600535,0.20908084600566212,0.22400638545620047,0.2802025193001969,0.00634507846184329
2017-05-02,134411600.0,0.00634507846184329,59.52979154622027,0.25867126867350265,0.23093936209966093,0.3369310631795886,-0.0030508054249090977
2017-05-03,181408800.0,-0.0030508054249090977,61.75196596491478,0.3117675209598758,0.24710499387170393,0.4074606316977631,-0.0036039923005568575
2017-05-04,182788000.0,-0.0036039923005568575,57.344311494227384,0.34149602894206765,0.26598320088577665,0.4467864716767909,0.016583971890704596
2017-05-05,93487600.0,0.016583971890704596,58.16503482721353,0.35109936855833723,0.2830064344202888,0.4750354331267526,0.027188203366377506
2017-05-08,109310800.0,0.027188203366377506,65.19481377643734,0.39953905239227083,0.3063129580146852,0.5529910863494806,0.006404882115393917
2017-05-09,195009600.0,0.006404882115393917,72.83862674361364,0.5077962740414605,0.3466096212200403,0.7304002429358728,-0.004740669593119473
2017-05-10,156521600.0,-0.004740669593119473,74.61293422484606,0.6049407766426711,0.39827585230456647,0.884132195820501,0.008648444026649438
2017-05-11,103222800.0,0.008648444026649438,77.46769017092188,0.6606636784560536,0.450753417534864,0.9679803971093929,0.01396604939093371
2017-05-12,109020400.0,0.01396604939093371,78.63387152080054,0.7212919948002394,0.5048611329879391,1.0571823870008974,-0.0025633253214318863
2017-05-15,130108000.0,-0.0025633253214318863,83.06208672261539,0.8004787804540001,0.5639846624811513,1.1570295425195054,-0.0014769759291675122
2017-05-16,104038800.0,-0.0014769759291675122,81.06757998849655,0.8459708479852779,0.6203818995819766,1.2234070149924423,-0.033575659339587394
2017-05-17,80194000.0,-0.033575659339587394,82.47683875441658,0.8677038871631311,0.6698462970982075,1.2493233482120023,0.015241443526955889
2017-05-18,203070800.0,0.015241443526955889,68.4078075055881,0.7779583914829971,0.6914687159751656,1.1842962758680815,0.0034090738093446316
2017-05-19,134272800.0,0.0034090738093446316,69.01172040683329,0.741282724916374,0.7014315177634073,1.1520840097896663,0.006075786437820696
2017-05-22,107843200.0,0.006075786437820696,69.9889074884537,0.7137522459516532,0.7038956634010565,1.1058020873913816,-0.001233478600237592
2017-05-23,91865600.0,-0.001233478600237592,69.52354313227292,0.7013091089438674,0.7033783525096187,1.0765819235247531,-0.002991295181776099
2017-05-24,79675600.0,-0.002991295181776099,68.05158083163259,0.6800426969440494,0.6987112213965048,1.044925068521395,0.0034562980647296904
2017-05-25,76712000.0,0.0034562980647296904,69.02778437194513,0.6470923680683143,0.6883874507308667,0.9770095583838959,-0.0016895374731334956
2017-05-26,76942400.0,-0.0016895374731334956,69.5037722324376,0.6237390136011172,0.6754577633049168,0.893999748413881,0.000390758377583067
2017-05-30,87710400.0,0.000390758377583067,69.19902425984094,0.5935090077649079,0.659068012196915,0.7757406508196336,-0.005922035477372245
2017-05-31,80507600.0,-0.005922035477372245,65.62343078400528,0.5641749603326787,0.6400894018240677,0.7092790167005374,0.0027495629817677614
2017-06-01,97804800.0,0.0027495629817677614,61.90183918249078,0.5178725771600554,0.6156460368912653,0.6456828767640312,0.014819001074096505
2017-06-02,65616400.0,0.014819001074096505,63.681938244283415,0.4834898191153556,0.5892147933360834,0.5526030879673215,-0.009778208103733865
2017-06-05,111082800.0,-0.009778208103733865,68.09185482755571,0.4931731173522991,0.5700064581393265,0.41551676539157417,0.003378823144459142
2017-06-06,101326800.0,0.003378823144459142,60.9814972619715,0.46692760458701343,0.5493906874288639,0.3116980477989977,0.005955925767165304
2017-06-07,106499600.0,0.005955925767165304,54.72309094964841,0.450696974153054,0.5296519447737019,0.30620135325699477,-0.002445362664600048
2017-06-08,84278400.0,-0.002445362664600048,54.60684950525515,0.4499179316118429,0.5137051421413301,0.31647662971132673,-0.0387769935696437
2017-06-09,85003200.0,-0.0387769935696437,55.488372163961024,0.43712861007936965,0.4983898357289381,0.31423805317680736,-0.0238953831518548
2017-06-12,259530800.0,-0.0238953831518548,40.511647124371635,0.31057921652070064,0.46082771188729066,0.40777809106801177,0.008045378287693472
2017-06-13,289229200.0,0.008045378287693472,30.65214033670354,0.14181834545480143,0.3970258386007928,0.574893717114401,-0.009755281351843559
2017-06-14,136661600.0,-0.009755281351843559,33.94433325839593,0.029696817718367186,0.3235600344243077,0.6518561926505432,-0.005992944321493554
2017-06-15,126124800.0,-0.005992944321493554,32.56674283223927,-0.0850277078446311,0.24184248597051997,0.742971200141545,-0.013999969774509902
2017-06-16,128661600.0,-0.013999969774509902,38.18404273024194,-0.19008880847288623,0.15545622708183873,0.8456183770445592,0.028607822330233068
2017-06-19,201444400.0,0.028607822330233068,29.418718810415967,-0.30772805293739225,0.06281937107799254,0.982046011962377,-0.009088402497504089
2017-06-20,130165600.0,-0.009088402497504089,38.210478960618175,-0.32084797957381994,-0.013914099052369962,1.011643164830503,0.005930171660543104
2017-06-21,99600400.0,0.005930171660543104,34.4637063352439,-0.3521557626976133,-0.08156243178141863,1.0451911559950702,-0.0016449584972531017
2017-06-22,85063200.0,-0.0016449584972531017,36.59096869633778,-0.3567109185821593,-0.13659212914156676,1.0578842929401275,0.004463398108991878
2017-06-23,76425200.0,0.004463398108991878,36.86538532441169,-0.36066821442099695,-0.1814073461974528,1.069238870894839,-0.003144512749595374
2017-06-26,141757600.0,-0.003144512749595374,37.12250100421604,-0.34759425616264394,-0.21464472819049105,1.060654774148379,-0.014332735615992909
2017-06-27,102769600.0,-0.014332735615992909,36.8722511509316,-0.3419272525852648,-0.2401012330694458,1.051253981042755,0.014610620162546217
2017-06-28,99047600.0,0.014610620162546217,34.32169617462823,-0.3723815270383355,-0.26655729186322374,1.0546019456910933,-0.01474302218969259
2017-06-29,88329600.0,-0.01474302218969259,39.46485810140527,-0.3530218855042051,-0.28385021059142,1.0377628186609,0.002366114006641773
2017-06-30,125997600.0,0.002366114006641773,36.2795479850326,-0.3737350277149716,-0.30182717401613035,1.026274976087735,-0.003610521753692364
2017-07-03,92096400.0,-0.003610521753692364,32.517474099813015,-0.37939439255435303,-0.31734061772377486,0.9516504693940727,0.00411136046681948
2017-07-05,57111200.0,0.00411136046681948,33.54363120300246,-0.38915586043592754,-0.3317036662662054,0.893919737496255,-0.009438438618174727
2017-07-06,86278400.0,-0.009438438618174727,33.68985006267178,-0.3814187503684465,-0.34164668308665364,0.7936062203125676,0.01015913166241078
2017-07-07,96515200.0,0.01015913166241078,30.372551196129365,-0.3962518614113648,-0.35256771875159587,0.630643025050309,0.0061030436298992186
2017-07-10,76806800.0,0.0061030436298992186,33.754011464707006,-0.3764450060548583,-0.35734317621224837,0.36075445199577794,0.0032406975185470532
2017-07-11,84362400.0,0.0032406975185470532,43.03471035472464,-0.3403050262866927,-0.35393554622713724,0.2866823698390618,0.0014426299690744049
2017-07-12,79127200.0,0.0014426299690744049,50.21959191901738,-0.2993870361402813,-0.3430258442097661,0.2874437428055751,0.01392863390578536
2017-07-13,99538000.0,0.01392863390578536,48.23576974043767,-0.2600203210621004,-0.326424739580233,0.27534560327387414,0.008594586833831075
2017-07-14,100797600.0,0.008594586833831075,55.285575400830886,-0.18853778699067902,-0.2988473490623222,0.31706257711859487,0.0034891317895582308
2017-07-17,80528400.0,0.0034891317895582308,59.46588650137164,-0.10681250085222871,-0.2604403794203035,0.3820199985381012,0.0034768904522983757
2017-07-18,95174000.0,0.0034768904522983757,65.45165917886214,-0.03191379777430825,-0.21473506309110446,0.41469758810892016,0.006263068543074679
2017-07-19,71475200.0,0.006263068543074679,59.33143575717461,0.03678259201164735,-0.1644315320705541,0.4778744961527675,-0.004502230487710923
2017-07-20,83692000.0,-0.004502230487710923,65.29272273361414,0.10763125714487387,-0.11001897422746854,0.5513196755811041,-0.00046578228740434824
2017-07-21,68974800.0,-0.00046578228740434824,61.47960451135291,0.149293319840325,-0.058156515413909836,0.5964849445616537,0.012111400355844015
2017-07-24,105010400.0,0.012111400355844015,62.020900003313145,0.178933496322621,-0.010738513066603665,0.6320492420449694,0.00427392396477333
2017-07-25,85972800.0,0.00427392396477333,64.19164621526198,0.23389594901492217,0.0381883793497015,0.6974471134620102,0.004713876782047599
2017-07-26,75415600.0,0.004713876782047599,66.74748170551212,0.28635674774006503,0.08782205302777421,0.7623565661032491,-0.018897492930681437
2017-07-27,63124000.0,-0.018897492930681437,75.22056573623908,0.33755849673917737,0.13776934177005484,0.8083082889509497,-0.0070404498082095035
2017-07-28,129905200.0,-0.0070404498082095035,61.77211574166643,0.3200022151344655,0.174215916442937,0.8172658879338293,-0.005150530516487506
2017-07-31,68854800.0,-0.005150530516487506,65.31579964723221,0.2829265316156224,0.1959580394774741,0.7898520433552983,0.008875224333393605
2017-08-01,79383600.0,0.008875224333393605,62.120474404357566,0.23636295474706515,0.2040390225313923,0.758535022200543,0.047251096228841716
2017-08-02,141474400.0,0.047251096228841716,66.18887069845849,0.22168762794965602,0.20756874361504507,0.7157963518888325,-0.009991168857619082
2017-08-03,279747200.0,-0.009991168857619082,74.41087891259944,0.3392559155424948,0.23390617800053504,0.7974562372310445,0.005270692772919139
2017-08-04,108389200.0,0.005270692772919139,73.83076099128488,0.39836189150982904,0.26679732070239387,0.7765153875234174,0.015474418088262665
2017-08-07,82239600.0,0.015474418088262665,73.20407903822041,0.45534891978222447,0.30450764051836,0.7791205033625642,0.007997010154736861
2017-08-08,87481200.0,0.007997010154736861,74.68589318661083,0.5397242428298767,0.35155096098066335,0.8306751560955431,0.006121729939223108
2017-08-09,144823600.0,0.006121729939223108,75.39266596238785,0.6232511302152091,0.4058909948275725,0.8895609060258861,-0.031851964961036705
2017-08-10,104526000.0,-0.031851964961036705,76.03672356843231,0.6997782363860452,0.4646684431392671,0.9405986719190284,0.01390669239133313
2017-08-11,163217200.0,0.01390669239133313,62.546024348348666,0.6565453681481728,0.5030438281410483,0.9138436653077375,0.015049805469745214
2017-08-14,105028400.0,0.015049805469745214,63.55296358313639,0.6554387158413704,0.5335228056811128,0.9200841945671587,0.010947975533307286
2017-08-15,88490800.0,0.010947975533307286,65.47391482774022,0.6912635330637045,0.5650709511576312,0.9588886769062427,-0.004022438012595053
2017-08-16,117862000.0,-0.004022438012595053,66.6434526631895,0.7440623165989706,0.6008692242458991,1.0195784056754482,-0.01919830684171353
2017-08-17,110686400.0,-0.01919830684171353,64.57750265209253,0.7648375415275837,0.633662887702236,1.0575198384210405,-0.0022808840357670945
2017-08-18,111762400.0,-0.0022808840357670945,60.530418371117236,0.7148226583945743,0.6498948418407037,1.0342561081277868,-0.0018412595181513947
2017-08-21,109712400.0,-0.0018412595181513947,60.077386704054796,0.6607820397268185,0.6520722814179267,0.9976174948759485,0.016347701607646314
2017-08-22,105474000.0,0.016347701607646314,57.66776607278869,0.6055086764384399,0.6427595604220294,0.9770912490301414,0.0012514883399699084
