Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2017-12-18,41.35617446899414,41.539020891945086,40.99048162309225,40.99517100179425,117684400,0.014082682371503674,0.010161598922516335,0.0033198998182391026,0.0018344067578419665,40.30809020996094,39.36890122768047,35.8416529449289,113258214.26972978,66.12215742179288,0.343097890714283,0.31279298176737225,0.5192561495027873,41.34660250896651,39.26957791095536,0.5192561495027873,0.560884835985828,92.73741522291473,82.9523134173666,0.05045429333903107,0.00023145177595680763
2017-12-19,40.91546630859375,41.11472377065563,40.80997853683367,41.030332837857976,109745600,-0.01065640538707957,0.014082682371503674,-0.0002903766404178665,0.00029495517094657586,40.36153774261474,39.42955083869668,35.892138650039996,113223262.88396133,59.6319388089275,0.3570238259914902,0.32163915061219583,0.5242354788330057,41.410008700280756,39.31306678494873,0.5242354788330057,0.5707193565011988,75.23266820514111,85.7562584182859,0.039163662746975865,-0.012086930354332379
2017-12-20,40.87093734741211,41.12176371470481,40.61307512220596,40.992832602101736,93902400,-0.0010883161112180684,-0.01065640538707957,0.010161598922516335,0.019483879769870205,40.37572059631348,39.48607579982278,35.94167893558599,113031015.49208112,59.00177487843827,0.3603136436102403,0.32937404921180474,0.5344027216111578,41.444526039535795,39.30691515309116,0.5344027216111578,0.5269982851730081,73.46399616661857,80.47802653155811,0.03826734339431488,-0.014034145761034383
2017-12-21,41.0256462097168,41.262411563773604,40.812327750992395,40.8287352123028,83799600,0.0037853025241292304,-0.0010883161112180684,0.014082682371503674,-0.005617562963270872,40.37630672454834,39.5464511100147,35.992265674632065,112740155.63643852,60.561169223200544,0.3711264453630747,0.33772452844205875,0.5351454504247897,41.44659762539792,39.306015823698765,0.5351454504247897,0.47113507568749585,79.6089685982403,76.10187765666664,0.04191598536260821,-0.010260689460667723
2017-12-22,41.0256462097168,41.12175880736465,40.906093870632915,40.94828755138669,65397600,0.0,0.0037853025241292304,-0.01065640538707957,0.0033198998182391026,40.376775932312015,39.604458760983405,36.04234906304087,112269085.43110083,60.561169223200544,0.37536865248722506,0.345253353251092,0.5357398695515907,41.4482556714152,39.30529619320883,0.5357398695515907,0.3597246846709163,79.6089685982403,77.56064445436637,0.0419335263535838,-0.010301104327231931
2017-12-26,39.98483657836914,40.19581217388551,39.77620030738345,40.03875192798798,132742000,-0.025369731558332997,0.0,-0.0010883161112180684,-0.0002903766404178665,40.335518264770506,39.61937553813579,36.08157779453668,112472796.0238262,46.701639286090696,0.2913870646566252,0.33448009553219865,0.5323841675928296,41.40028659995617,39.270749929584845,0.5323841675928296,0.42781113537651544,38.268437772011474,65.828791656164,0.017858936284126263,-0.03539967004273696
2017-12-27,39.991851806640625,40.034045476972366,39.783219201567775,39.87464239756717,85992800,0.00017544721629003668,-0.025369731558332997,0.0037853025241292304,0.010161598922516335,40.30656700134277,39.63398245062618,36.120485993662086,112209313.47632545,46.790029148709884,0.22282849337331356,0.31214977510042163,0.5346506231512473,41.375868247645265,39.237265755040276,0.5346506231512473,0.46397783610492993,21.52192878431504,46.46644505152225,0.018868494893628556,-0.03460746073215906
2017-12-28,40.10437774658203,40.28488126469487,39.96372500419191,40.085623809133494,65920800,0.0028137216672403653,0.00017544721629003668,0.0,0.014082682371503674,40.32531967163086,39.65242932497738,36.16012670762149,111748731.25268042,48.27190100829298,0.17555158523073544,0.2848301371264844,0.5197070349138194,41.364733741458494,39.28590560180322,0.5197070349138194,0.49078897306146213,27.229655762711708,29.006674106346054,0.0204085486614629,-0.031426893164646565
2017-12-29,39.670711517333984,39.98952138106239,39.668368615913096,39.97311391721872,103999600,-0.010813438672166109,0.0028137216672403653,-0.025369731558332997,-0.01065640538707957,40.29461154937744,39.653146273697246,36.195057899757934,111671625.46907166,43.27044318167716,0.10191622768351039,0.2482473552378896,0.5399721652411755,41.37455587985979,39.214667218895094,0.5399721652411755,0.5764074998188058,5.232519479402041,17.99470134214291,0.01149574285401014,-0.04294967993657784
2018-01-02,40.38099670410156,40.390375462792754,39.67774003409455,39.888719181265685,102223600,0.017904523503623704,-0.010813438672166109,0.00017544721629003668,-0.0010883161112180684,40.30879459381104,39.68168942783075,36.23670903213946,111577615.2653993,52.035998822299646,0.09972419632531171,0.21854272345537404,0.5382403273745817,41.3852752485602,39.232313939061875,0.5382403273745817,0.5741840349606737,38.095165911865074,23.519113717992923,0.028446122156341277,-0.02487007816616447
2018-01-03,40.37396240234375,40.91781591685785,40.310671880614436,40.44428878121343,118071600,-0.00017419831930742813,0.017904523503623704,0.0028137216672403653,0.0037853025241292304,40.337276458740234,39.70883738761557,36.2778757323405,111642232.02892767,51.95038738838313,0.09630919388079207,0.19409601754045766,0.5250505436578758,41.38737754605599,39.28717537142448,0.5250505436578758,0.49640142428289347,37.71913120739645,27.015605532887836,0.026918017609690426,-0.025100710542431355
2018-01-04,40.561485290527344,40.66463013639687,40.33878814255289,40.44661878909135,89738400,0.004644649101191778,-0.00017419831930742813,-0.010813438672166109,0.0,40.37700996398926,39.74227456027878,36.32049871301897,111424283.45152542,54.11755451886129,0.10749517228926919,0.17677584849022,0.5094451006920624,41.395900165373384,39.358119762605135,0.5094451006920624,0.4702192905370142,47.743596501468396,41.18596454024328,0.029667688924676548,-0.020571605523550873
2018-01-05,41.02330780029297,41.110041649304335,40.56619165733656,40.65761488592784,94640000,0.011385739611302625,0.004644649101191778,0.017904523503623704,-0.025369731558332997,40.44721851348877,39.79251115792639,36.36729283329036,111257275.65598786,59.019669244789775,0.15187464136793238,0.17179560706576247,0.49608447229752484,41.43938745808382,39.45504956889372,0.49608447229752484,0.4892915009695,72.43137603606147,52.631367914975414,0.03822846853388182,-0.010142518487694483
2018-01-08,40.87093734741211,41.1663038787812,40.77247826000714,40.87093734741211,82271200,-0.0037142410266529646,0.011385739611302625,-0.00017419831930742813,0.00017544721629003668,40.506174659729005,39.83480238104348,36.41210521651545,110968856.9927442,56.861116613906816,0.1727592076086708,0.17198832717434415,0.4710169309478333,41.44820852162467,39.56414079783334,0.4710169309478333,0.46987351165336505,64.28606464745502,61.48701239499494,0.0319737357249898,-0.014124246021216204
2018-01-09,40.86625289916992,41.03737771821189,40.65058791067685,40.91782535043447,86336000,-0.00011461563023051902,-0.0037142410266529646,0.004644649101191778,0.0028137216672403653,40.56431121826172,39.87525142097001,36.4564250939548,110723753.93809004,56.792346767280975,0.18677930542914822,0.17494652282530496,0.43728164218955295,41.43887450264083,39.689747933882614,0.43728164218955295,0.4484626935169926,75.14755388897156,70.62166485749599,0.028789156867161773,-0.014012089752484696
2018-01-10,40.85686492919922,40.8592114072408,40.55446614853844,40.59197402772143,95839600,-0.00022972426647160926,-0.00011461563023051902,0.011385739611302625,-0.010813438672166109,40.583299446105954,39.91374606835154,36.500210564952255,110575652.90388021,56.64449099612935,0.1948862755708376,0.17893447337441148,0.4415201219425472,41.466339689991045,39.70025920222086,0.4415201219425472,0.44724624421767767,74.55861304623558,71.33074386088737,0.028308724347368194,-0.014917315899004588
2018-01-11,41.08895492553711,41.13818448087853,40.90376552143254,40.92720527120746,74670800,0.005680563027537167,-0.00022972426647160926,-0.0037142410266529646,0.017904523503623704,40.625261306762695,39.95983269020196,36.54586971281877,110218390.68593116,59.45481967537334,0.21753126583904248,0.1866538318673377,0.447981148531105,41.52122360382491,39.72929900970048,0.447981148531105,0.4514439281564217,89.11844637126593,79.608204435491,0.03309054509419,-0.010520313283001988
2018-01-12,41.51324462890625,41.57653873724275,41.1756808203766,41.29992255866199,101672400,0.010326125454834578,0.005680563027537167,-0.00011461563023051902,-0.00017419831930742813,40.68175640106201,40.02075080544526,36.595296328899245,110133355.95273782,64.04343617188681,0.2666405506103757,0.2026511756159453,0.48553881923083747,41.65283403952368,39.71067876260034,0.48553881923083747,0.5034391031404044,96.68299447575487,86.78668463108544,0.04342146421989767,-0.0033625271130995724
2018-01-16,41.30225372314453,42.052393254549216,41.29053206639888,41.703107914434604,118263600,-0.005082496144249937,0.010326125454834578,-0.00022972426647160926,0.004644649101191778,40.72828826904297,40.07100582182563,36.64213172585691,110214253.90345685,60.38371274768266,0.2852466638535276,0.21917027326346178,0.49866858225805843,41.72562543355909,39.73095110452685,0.49866858225805843,0.3727802705803887,68.53474082240052,84.77872722314042,0.03804399220319468,-0.010250571633511424
2018-01-17,41.98442840576172,42.01958981164469,41.03972048025275,41.29288975650762,137547200,0.01651664548840137,-0.005082496144249937,0.005680563027537167,0.011385739611302625,40.78841686248779,40.14604200158783,36.695288906751486,110486223.5163578,66.958098931488,0.35099192197242246,0.24553460300525393,0.572503563420737,41.93342398932927,39.643409735646316,0.572503563420737,0.4657222580897885,97.14915493380222,87.45563007731919,0.055759212617841294,0.0012148412725668733
2018-01-18,42.02192306518555,42.218837623766504,41.7851613070516,42.047709282562344,124773600,0.0008930610906847658,0.01651664548840137,0.010326125454834578,-0.0037142410266529646,40.82170429229736,40.219605964866176,36.74829024166128,110628386.46644379,67.27950919995993,0.40149285860682227,0.2767262541255676,0.6242668991090335,42.07023809051543,39.57317049407929,0.6242668991090335,0.49298669281590174,92.27928047842897,85.98772541154388,0.058273215324003216,-0.0011497575980741516
2018-01-19,41.83440017700195,42.096948211104824,41.58825960655617,41.86956158265905,129700400,-0.004462501344660086,0.0008930610906847658,-0.005082496144249937,-0.00011461563023051902,40.86765098571777,40.282931228087186,36.7988983007194,110818157.74538465,63.930089377845256,0.421524611515359,0.3056859256035259,0.6640788527851886,42.19580869128815,39.5394932801474,0.6640788527851886,0.47107797203995744,84.9267940296161,91.45174314728241,0.05485693322109966,-0.008639027038921845
2018-01-22,41.49214553833008,41.67499199522446,41.398379408570904,41.56247192412374,108434400,-0.008181177146649454,-0.004462501344660086,0.01651664548840137,-0.00022972426647160926,40.898711395263675,40.33035139711632,36.84559727820806,110794438.7628435,58.232012383262344,0.4051129412047274,0.32557132872376626,0.6786093131063788,42.25593002147643,39.54149276905092,0.6786093131063788,0.45966333703857726,71.4024330120183,82.86950250668777,0.04701257898262126,-0.018407929337873722
2018-01-23,41.50151443481445,42.064121859004125,41.4499455751214,41.56246562918012,130756400,0.00022579927749744044,-0.008181177146649454,0.0008930610906847658,0.005680563027537167,40.92250480651855,40.376279359378984,36.89192481210465,110993065.24281521,58.34147119045615,0.3883854996130509,0.3381341629016232,0.691513897027008,42.30553260057257,39.53947701246454,0.691513897027008,0.4234135019489824,62.40771057093205,72.91231253752214,0.04727628495176112,-0.01937322472944861
2018-01-24,40.8404541015625,41.56246462005955,40.60134586266364,41.55074296166244,204420400,-0.01592858338435499,0.00022579927749744044,-0.004462501344660086,0.010326125454834578,40.91324520111084,40.394482290445005,36.93121366075597,111922690.46427974,48.653020963531766,0.318119750988501,0.33413128051899876,0.6912999687519326,42.2958451386147,39.53064526360698,0.6912999687519326,0.42739959827970536,26.68365721341393,53.49793359878807,0.032071358332556116,-0.03563601505098154
2018-01-25,40.11141586303711,41.01158352987278,39.97545247946062,40.90843864737004,166116000,-0.017850884730919225,-0.01592858338435499,-0.008181177146649454,-0.005082496144249937,40.91957416534424,40.383381646232934,36.96285746376375,112461927.37508292,40.63802323839011,0.20128604570525965,0.307562233556251,0.6828810441982794,42.285336253740795,39.55381207694768,0.6828810441982794,0.5791706975338786,6.060634925821268,31.717334236722394,0.013901373813215734,-0.054197049491513084
2018-01-26,40.20518112182617,40.32004766158672,39.865274458673376,40.32004766158672,156572000,0.0023376202702301008,-0.017850884730919225,0.00022579927749744044,0.01651664548840137,40.930240631103516,40.37639339037384,36.99511939070965,112900833.57035573,41.962304051346756,0.11493565855535337,0.2690369185560715,0.6691556764009985,42.26855198390551,39.59192927830152,0.6691556764009985,0.6845129400911882,14.442215454172699,15.728835864469275,0.015253055114126453,-0.05132101894596856
2018-01-29,39.37299728393555,39.88871811273601,39.1643646205002,39.88871811273601,202561600,-0.020698422806976424,0.0023376202702301008,-0.01592858338435499,0.0008930610906847658,40.89367160797119,40.33704452345469,37.01877986725916,113792980.50000393,34.5874660932499,-0.02041262224630458,0.21114701039559627,0.7335504336389339,42.360772475249064,39.42657074069332,0.7335504336389339,0.9033389788643468,6.830398016687134,9.111082798893676,-0.001360664934178967,-0.07588386451169543
2018-01-30,39.14092254638672,39.23468867207913,38.60879066186384,38.80335877077658,184192800,-0.005894261386178878,-0.020698422806976424,-0.017850884730919225,-0.004462501344660086,40.86718215942383,40.29013777925595,37.03989571481267,114493476.21642181,32.85339580756964,-0.14473518459058,0.13997057139836103,0.7876110650853408,42.442404289594506,39.29196002925315,0.7876110650853408,1.0816687747233709,14.740303661934025,12.004305710931263,-0.0038588125429959044,-0.0843485929411892
2018-01-31,39.248756408691406,39.48552179718533,39.03074853919166,39.117482391321836,129915600,0.0027550158578120154,-0.005894261386178878,0.0023376202702301008,-0.008181177146649454,40.81057014465332,40.249299294135774,37.0618744281846,114646930.18441762,34.49671898334721,-0.23188736624807404,0.065598983869074,0.8616117032506625,42.533793551154645,39.08734673815199,0.8616117032506625,1.108636505846776,17.727352402370744,13.09935136033061,0.00411247859317321,-0.08369786569175951
2018-02-01,39.330806732177734,39.52771776961774,39.09169842845836,39.18781104564297,188923200,0.0020905203373058345,0.0027550158578120154,-0.020698422806976424,0.00022579927749744044,40.75841236114502,40.21327997798056,37.08445086902036,115385997.54576671,35.7845191745394,-0.2909810740349741,-0.005717027711735614,0.9190894969604788,42.596591355065975,38.920233367224064,0.9190894969604788,1.0436316192271229,20.000184981897185,17.48928034873396,0.010438976442803744,-0.0830337563408381
