Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2021-08-03,84.84671783447266,83.13543308380194,82.34123209017072,82.94634138756804,5579100.0,0.005279000261602551,82.52563819885253,81.74517683490102,82.96396077473959,63.8880882048303,1.5580953523271148,1.8649879604356336,1.529870120239789,85.58537843933212,79.46589795837295,85.13982391357422
2021-08-04,85.13982391357422,85.25327138283993,83.02195524018015,83.08813804045462,9889800.0,0.024428988952666097,82.85491409301758,82.04056169200308,83.18501597813197,65.29057291221963,1.620898326403136,1.8161700336291342,1.246111297054601,85.34713668712679,80.36269149890838,84.55362701416016
2021-08-05,84.55362701416016,85.1776364757472,84.41180585751326,84.89399897914204,7509900.0,0.0034545364462228445,83.05707550048828,82.33572952262891,83.40262643723261,60.644399595718724,1.6750128414462608,1.7879385951925595,1.2735119030577546,85.60409930660379,80.51005169437278,84.63871765136719
2021-08-06,84.63871765136719,85.584188833307,83.92016201266341,85.26273156570011,8231300.0,-0.006885108195773482,83.25347785949707,82.5469578551557,83.5451551528204,60.27883134560721,1.6515596422652976,1.7606628046071073,1.1781081243767892,85.60969410825065,80.89726161074348,84.99800872802734
2021-08-09,84.99800872802734,84.97908841942424,83.97688960980327,84.37398643474162,6513900.0,0.0010063511195419483,83.35192756652832,82.7461730738425,83.67708275204613,55.74104096853818,1.6211512932566734,1.7327605023370207,1.2086336249259109,85.76919481638014,80.9346603166765,84.75218200683594
2021-08-10,84.75218200683594,85.53692795175722,84.24162757984477,84.5819983751884,5798700.0,0.0042449966945399265,83.50036926269532,82.9606336123363,83.8338523864746,58.80063922243919,1.607513826009054,1.7077111670714273,1.2198860845176502,85.94014143173061,81.06059709366002,84.74270629882812
2021-08-11,84.74270629882812,85.20601212896584,84.08089717816979,84.2416258244592,5473300.0,-0.002892146826380282,83.63698997497559,83.13125726895531,83.95307264782133,57.987848152309816,1.5588998459791554,1.677948902852973,1.198153603292447,86.03329718156049,81.2406827683907,84.91291046142578
2021-08-12,84.91291046142578,85.48963051629804,84.629254203718,84.9979879395928,8009800.0,-0.0001118048855314191,83.70080947875977,83.28472860513368,84.05837896437872,54.073629652500024,1.5022908325422435,1.6428172887908272,1.2223336085790546,86.14547669591788,81.25614226160165,85.45181274414062
2021-08-13,85.45181274414062,85.0736463207374,83.83507203885881,84.25108238208995,5687200.0,0.002008481555892949,83.86957664489746,83.43979354382817,84.17381715320406,62.134581278734444,1.4543964579764719,1.6051331226279564,1.138045735032445,86.14566811496235,81.59348517483258,85.86783599853516
2021-08-16,85.86783599853516,86.3594655931542,85.04525922926526,85.67873136643175,6640400.0,0.006346529400374834,84.00619659423828,83.6314144200484,84.32450630551293,60.299274560857114,1.4432874126161295,1.572763980625591,1.1565627386474449,86.31932207153316,81.69307111694339,85.9907455444336
2021-08-17,85.9907455444336,85.88674227989517,84.65763201672152,84.96018301217492,7122800.0,0.004868512920143564,84.18772773742675,83.84440695133286,84.50180529639835,63.753578763431385,1.4513230650334918,1.5484757975071712,1.1491973783316844,86.48612249409013,81.88933298076338,84.09033966064453
2021-08-18,84.09033966064453,86.77548967473031,85.44237682001695,86.02856532083901,6738500.0,0.0014313804985202072,84.29598503112793,84.04882015067578,84.67352127801804,59.226458696650134,1.450884260018654,1.528957490009468,1.2134722106764808,86.72292945248088,81.86904060977497,83.87287139892578
2021-08-19,83.87287139892578,86.0852875259262,84.01470011755711,85.5558179376981,7666300.0,-0.02210012102764103,84.26052932739258,84.05277438972043,84.65393600463867,47.19937035927729,1.282406843593435,1.4796473607262617,1.208336143091383,86.67720161357533,81.84385704120982,84.09033966064453
2021-08-20,84.09033966064453,84.51579303950577,83.41904860168303,83.47577464799254,8099400.0,-0.002586126570499836,84.16692733764648,84.03564077154951,84.61701620192756,42.155325651879224,1.118446649236077,1.4074072184282247,1.1587904527355801,86.48450824311765,81.84934643217532,84.2605209350586
2021-08-23,84.2605209350586,84.52525621332143,83.48523774271285,83.95797406693346,8716400.0,0.0025928319621300044,84.22601890563965,84.04085018955855,84.60972213745117,56.34507578209034,0.9945898722642994,1.3248437491954397,1.1207497933230104,86.46751849228566,81.98451931899363,83.72160339355469
2021-08-24,83.72160339355469,84.68598072084757,83.87287370559369,84.61034118143245,7147300.0,0.002023791021666055,84.28558349609375,84.06177121293952,84.61300804501488,56.38937696771696,0.8997924435671507,1.239833488069782,1.0871883309571877,86.45996015800813,82.11120683417937,83.78778839111328
2021-08-25,83.78778839111328,84.76162183296742,83.64596385273612,84.34561157184888,6320100.0,-0.006395848678876104,84.32103843688965,84.02937427776001,84.55929565429688,53.616141148677194,0.7722763357948139,1.1463220576147886,1.0545588611089256,86.4301561591075,82.2119207146718,83.88232421875
2021-08-26,83.88232421875,84.05251957755416,83.2488692720347,83.72160559450306,5748500.0,0.0007905366700573513,84.38911247253418,84.00636609807938,84.5085099356515,57.33191229906801,0.6688493983334638,1.0508275257585238,0.9660408326399825,86.32119413781415,82.45703080725421,84.47798156738281
2021-08-27,84.47798156738281,84.31724071799661,83.63649934060784,83.96741328423211,9093200.0,0.0011282769178180274,84.44063987731934,83.9945525857623,84.46024438767206,55.754879522281435,0.5877360016913684,0.9582092209450928,0.9052999715147757,86.2512398203489,82.63003993428978,84.57251739501953
2021-08-30,84.57251739501953,84.63871018996707,83.77833381178121,83.9485191808069,5426800.0,0.007101106868229401,84.54511413574218,84.04059344115474,84.46380073910667,61.49829250946111,0.5650045990656452,0.8795682965692033,0.7658362083546186,86.07678655245142,83.01344171903294,84.26998901367188
2021-08-31,84.26998901367188,85.07362390980748,84.43070228208094,84.58197414034316,5357000.0,0.0011190587876594993,84.63256874084473,84.09125286533234,84.46641057332357,59.999755738615896,0.5482976163177824,0.8133141605189191,0.6499866059643812,85.93254195277349,83.33259552891597,85.04527282714844
2021-09-01,85.04527282714844,84.61981655041961,83.66488699194639,84.57254002453462,8113300.0,-0.0035771476440108474,84.60373229980469,84.10827535565039,84.43187917073568,45.89511593027134,0.5048263758657328,0.751616603588282,0.6527731365548949,85.90927857291447,83.2981860266949,84.90345001220703
2021-09-02,84.90345001220703,85.25327799081475,84.02416771710851,84.39290152055887,8208000.0,0.009199998986006541,84.5990047454834,84.19751321007878,84.47393064953032,49.37025455070231,0.5268607067761621,0.7066654242258581,0.6490178576686113,85.89704046082062,83.30096903014618,85.092529296875
2021-09-03,85.092529296875,85.56527800646136,84.53471624206759,85.25327028914826,7717400.0,-0.0016676154973322976,84.61649589538574,84.26474528647195,84.50292543683733,52.47654808560651,0.5268064599240461,0.6706936313654958,0.6524354530411297,85.921366801468,83.31162498930348,83.88232421875
2021-09-07,83.88232421875,85.54635929368023,84.4307013988081,84.4685139529407,8456900.0,0.0022269917728994226,84.63918647766113,84.34358185889128,84.54826195126488,53.16611203018245,0.5358437141880898,0.6437236479300147,0.6610830479611096,85.96135257358334,83.31702038173891,84.59143829345703
2021-09-08,84.59143829345703,85.72599277135879,83.71213887440281,85.1303476728351,11046000.0,-0.014222224772550529,84.58340225219726,84.29965255983021,84.47617983136858,43.04229292453503,0.4402771269469383,0.6030343437333995,0.6761125180853755,85.93562728836801,83.23117721602651,84.65762329101562
2021-09-09,84.65762329101562,84.71434713989483,83.1732293328113,83.33395795047238,8851200.0,0.008453676997048687,84.57536506652832,84.32744167731848,84.47694516863142,49.05231965556234,0.4169531215130178,0.5658180992893231,0.6749549946180363,85.92527505576439,83.22545507729225,84.78997802734375
2021-09-10,84.78997802734375,85.87728389449056,84.53471444138195,84.71434934263362,11034700.0,0.0007824077577329724,84.5711109161377,84.35888754528963,84.48477928524926,49.50171664691763,0.3992074404624759,0.5324959675239538,0.6741123606950055,85.91933563752771,83.22288619474769,84.04305267333984
2021-09-13,84.04305267333984,85.61254173737265,84.62924942608916,84.76161500516741,10547400.0,0.0015634119076688435,84.5649642944336,84.39994378167574,84.50562377203079,49.27684791321277,0.3913129691417794,0.5042593678475189,0.671386714433371,85.90773772330033,83.22219086556686,81.67938995361328
2021-09-14,81.67938995361328,85.57472076982769,83.41904455406306,85.20598705994074,18883400.0,-0.008809123098994509,84.49452629089356,84.36595415231042,84.45591790335519,41.910917538662645,0.32108464605954623,0.4676244234899244,0.6468996345592698,85.7883255600121,83.20072702177502,82.94632720947266
2021-09-15,82.94632720947266,82.20885238311448,80.10990894614133,81.49029828975844,22714200.0,-0.028124427237474214,84.28510398864746,84.11009089529165,84.18780968075707,30.34594752503888,0.07384908029260373,0.38886935485046026,0.8307562387898203,85.9466164662271,82.62359151106783,82.49248504638672
2021-09-16,82.49248504638672,83.54197244284248,81.4713848200954,81.83066908026716,14951100.0,0.015511100861292926,84.13288307189941,83.99925625854698,84.06030713035946,37.099325090619416,-0.019629363419696233,0.307169611196429,0.779090179065019,85.69106343002946,82.57470271376937,81.67938995361328
2021-09-17,81.67938995361328,83.17322647827477,81.49028639020905,82.8895818105269,12410500.0,-0.005471516079787464,84.05299034118653,83.85575423834123,83.9040787469773,42.28305037532038,-0.12884769713369337,0.21996614953040453,0.86127467979442,85.77553970077537,82.33044098159769,81.47137451171875
2021-09-20,81.47137451171875,82.7950480824798,81.26337963707114,81.50920457079009,58069000.0,-0.009856595934965795,83.9433162689209,83.64848144931952,83.67802156720843,39.98274617363649,-0.27781155348829145,0.12041060892666533,1.0119042842977848,85.96712483751647,81.91950770032533,82.18048095703125
2021-09-21,82.18048095703125,82.64376576246576,80.29899047435542,80.3935362943489,13897700.0,-0.0025467310910703977,83.8123680114746,83.44113793145279,83.44259854271299,38.029299660693056,-0.40794900835044245,0.014738685471243768,1.1516803874463841,86.11572878636737,81.50900723658184,83.61760711669922
2021-09-22,83.61760711669922,82.88013591124403,81.42410716551952,82.01029559159893,11124400.0,0.008703749624483281,83.70836601257324,83.32107536246025,83.28718072800409,40.93900533287071,-0.4486926652875951,-0.07794758468052401,1.2019035906203792,86.112173193814,81.30455883133247,84.54415893554688
2021-09-23,84.54415893554688,84.14706951547998,82.48303555924652,82.84231979846275,9908000.0,0.017487439145304817,83.70316619873047,83.34931648191157,83.27853702363514,49.57985369008115,-0.3608584844495937,-0.13452976463433797,1.2020682564344987,86.10730271159947,81.29902968586147,85.03582000732422
2021-09-24,85.03582000732422,85.14926082802133,83.82560494659819,84.09033612288282,9720200.0,0.011080821979927435,83.74098472595215,83.4631110013054,83.35863156999861,52.8571255655085,-0.214017217794364,-0.15042725526634318,1.2166800560570394,86.17434483806622,81.30762461383807,86.07583618164062
2021-09-27,86.07583618164062,85.14927211884225,84.09034727328996,84.40234779334904,7617800.0,0.005815435128429858,83.79865951538086,83.61289281140243,83.48194921584357,54.230314018785734,-0.057310872463503415,-0.13180397870577523,1.2505996613052917,86.29985883799145,81.29746019277027,85.55582427978516
2021-09-28,85.55582427978516,86.33111063885137,84.2888933410125,84.88453855009377,11533000.0,0.012230330397552835,83.87855224609375,83.84745884666322,83.69882318405878,55.67498609935412,0.14908212279775057,-0.07562675840507008,1.3438434451207955,86.56623913633534,81.19086535585215,86.27436065673828
2021-09-29,86.27436065673828,87.2387645646222,85.13982118873454,85.69764663024112,15041800.0,-0.0060413226861731895,83.92771759033204,84.01016031648436,83.85856337774368,53.389889353321344,0.2676046639763854,-0.006980473928778985,1.3878362204390267,86.70339003121009,81.15204514945398,82.3790283203125
2021-09-30,82.3790283203125,87.05910451775927,86.03799254534995,86.17981485485942,12007300.0,0.008398450754250941,84.02793617248535,84.22579844412759,84.08205319359189,56.71727350037049,0.4147337201669927,0.07736236489037536,1.482963015299703,86.99386220308476,81.06201014188595,84.84671783447266
2021-10-01,84.84671783447266,86.58638588581816,82.36957878757246,86.27437818418653,15649900.0,-0.04515052104441808,83.89462394714356,84.04991557519283,83.9250143505278,42.61001554673239,0.21454070065652786,0.10479803204360587,1.506352985781998,86.90732991870755,80.88191797557957,84.39288330078125
2021-10-04,84.39288330078125,85.34781720989143,82.82340683935672,82.9746859333465,13320900.0,0.029955312225401487,83.89178733825683,84.12580150464804,84.01568995884486,49.86071463357984,0.25210213435590845,0.1342588525060664,1.5044054403729505,86.90059821900273,80.88297645751094,86.50128936767578
2021-10-05,86.50128936767578,85.49908447231194,84.10923864549395,84.60088841954084,10853900.0,-0.005348875540204023,83.85680503845215,84.15123786618454,84.06341338384719,48.30431627911105,0.2424543246309696,0.15589794693104703,1.4829969574077142,86.82279895326758,80.89081112363672,86.35946655273438
2021-10-06,86.35946655273438,86.95511940642378,84.30779314272527,84.4779785055828,9788600.0,0.02498322114887408,83.98775329589844,84.375052294898,84.31526903424944,56.08258076222344,0.4003244240616368,0.204783242357165,1.5966414875295853,87.18103627095762,80.79447032083927,87.2765884399414
2021-10-07,87.2765884399414,86.51074563594273,84.76162271330259,85.48963346443753,10268300.0,-0.0016395456758867555,84.0761547088623,84.56404412897766,84.54114648728144,54.21740072031346,0.5081362212947624,0.2654538381446845,1.678663452593783,87.43348161404987,80.71882780367474,89.5536117553711
2021-10-08,89.5536117553711,87.81550762628943,86.65258016735226,86.70930622484634,9124400.0,0.010619818808711656,84.2071029663086,84.82238168240278,84.84594969976516,56.00348239860172,0.6599741477783141,0.3443579000714104,1.8224048626795248,87.85191269166765,80.56229324094954,90.40750122070312
2021-10-11,90.40750122070312,90.15132899029386,87.39043634691501,87.64659880803136,13202300.0,0.026089737879667396,84.44528465270996,85.27297502268547,85.3551410130092,59.942166618100636,0.9530572988435324,0.4660977798258349,2.1790006493422993,88.80328595139456,80.08728335402536,90.67315673828125
2021-10-12,90.67315673828125,91.84013338213566,89.37334722704054,89.45873954212105,12959300.0,0.009534952846620648,84.76350708007813,85.76197751773478,85.9229711623419,63.22417824560291,1.2399363369542442,0.6208654912515168,2.5502709695006063,89.86404901907935,79.66296514107691,91.46061706542969
