Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2017-07-31,8996400.0,-0.007355816838258367,52.46405437507083,0.7204091661805379,0.8605928143384833,0.6587095947855046,0.004606311440865651
2017-08-01,10066600.0,0.004606311440865651,49.82503174728532,0.6255436958985428,0.8135829906504952,0.6590466235330049,-0.00777506030952102
2017-08-02,6066200.0,-0.00777506030952102,58.76751662699094,0.5603279801705696,0.7629319885545102,0.6244016376496596,0.009242500032909051
2017-08-03,8720700.0,0.009242500032909051,54.19489161546736,0.47531329638269426,0.7054082501201471,0.6000441982654087,-0.005375371115817429
2017-08-04,9490100.0,-0.005375371115817429,63.566159339479896,0.43576615959813836,0.6514798320157453,0.4998537320088092,-0.006404847734427177
2017-08-07,7025300.0,-0.006404847734427177,57.18610089846217,0.3807532777837821,0.5973345211693528,0.44430119375573435,-0.010878432206793076
2017-08-08,8280300.0,-0.010878432206793076,51.84830795229625,0.31072155043745653,0.5400119270229736,0.4277010450421456,-0.0008147274205243527
2017-08-09,14684300.0,-0.0008147274205243527,44.94983483995345,0.21418738252903324,0.47484701812418556,0.4804803361391044,-0.019568083980517348
2017-08-10,15872400.0,-0.019568083980517348,38.7575032192696,0.13329005075138411,0.4065356246496253,0.5453505948350965,0.0029106960597802267
2017-08-11,13391100.0,0.0029106960597802267,33.37831852715556,0.0006121298238284112,0.32535092568446594,0.6984413790958279,0.012645000738026324
2017-08-14,11704600.0,0.012645000738026324,32.626281731715096,-0.0934603057034522,0.24158867940688233,0.7972219152027236,-0.000409139778542178
2017-08-15,9229100.0,-0.000409139778542178,38.08081526094037,-0.1230323607340651,0.16866447137869287,0.8301110467784788,0.008601277900109894
2017-08-16,10663500.0,0.008601277900109894,37.87426627582029,-0.14621034000660416,0.10568950910163348,0.8564832094149032,-0.014213473937107257
2017-08-17,9881200.0,-0.014213473937107257,36.641143010563056,-0.13305098861514608,0.05794140955827756,0.8363458779631774,0.0014421250552538734
2017-08-18,9661600.0,0.0014421250552538734,31.881899697557458,-0.1706464880776153,0.012223830031098996,0.8287450003790023,0.005759040837745699
2017-08-21,10248400.0,0.005759040837745699,34.110742292668434,-0.19321381005240568,-0.02886369798560194,0.8234675446435344,0.00736183070460128
2017-08-22,7293400.0,0.00736183070460128,36.90146419879448,-0.18892424112302564,-0.06087580661308668,0.7979771264379057,-0.003856794772370997
2017-08-23,9233000.0,-0.003856794772370997,36.45397025890029,-0.15799451557005284,-0.08029954840447992,0.7203147503985563,0.002445324523524528
2017-08-24,6895400.0,0.002445324523524528,35.49737546637043,-0.1453745319254054,-0.09331454510866502,0.623137399369355,0.001016436300725676
2017-08-25,7365500.0,0.001016436300725676,40.512138425896175,-0.12535880648109554,-0.09972339738315114,0.5765489382316287,0.0
2017-08-28,7853300.0,0.0,41.89605106892275,-0.1047184264384029,-0.10072240319420149,0.533562566325344,0.004264697669524864
2017-08-29,6211300.0,0.004264697669524864,44.40844440718697,-0.08735381613215054,-0.09804868578179131,0.5115291043758793,0.0070779940837160105
2017-08-30,7245900.0,0.0070779940837160105,44.227663928681565,-0.05792777476285238,-0.09002450357800353,0.472271365695244,0.010642424674652373
2017-08-31,6957400.0,0.010642424674652373,50.24556245158941,-0.00950214677189365,-0.07392003221678155,0.47398857296589075,0.005761970549052808
2017-09-01,12958100.0,0.005761970549052808,50.8090732256429,0.06596456214413138,-0.04594311334459897,0.48387480805877603,0.006124049423587241
2017-09-05,8716800.0,0.006124049423587241,55.322641194627515,0.14481350693971962,-0.007791789287735249,0.5441915544114329,0.0015706520046525618
2017-09-06,15610700.0,0.0015706520046525618,60.419964028150794,0.22682576955993738,0.039131722481799275,0.6415815750486054,0.014115052290004426
2017-09-07,15615600.0,0.014115052290004426,66.66661651861708,0.29414310347959116,0.09013399868135766,0.7306111654380958,-0.002899751518907534
2017-09-08,11516800.0,-0.002899751518907534,70.82686968408977,0.39436600652702936,0.150980400250492,0.8684545943690988,0.017642557196858366
2017-09-11,10356500.0,0.017642557196858366,81.07156821393497,0.4578035554537152,0.21234503129113663,0.9154991437142515,0.0053344367399590364
2017-09-12,16526300.0,0.0053344367399590364,83.35962097083595,0.566535487766572,0.28318312258622375,1.0280497909260715,0.0005684061577688748
2017-09-13,13352400.0,0.0005684061577688748,82.45048778973555,0.6650367311626937,0.3595538443015177,1.1560546127422053,-0.00018914339755260468
2017-09-14,14463000.0,-0.00018914339755260468,82.80987402067335,0.7367489716210542,0.43499286976542506,1.2476676078594768,-0.07671938318279559
2017-09-15,21901600.0,-0.07671938318279559,81.38312303164575,0.783832697945158,0.5047608354013717,1.3259232605403277,-0.00841173199613443
2017-09-18,66367900.0,-0.00841173199613443,51.05677071122445,0.5258531211836868,0.5089792925578348,1.3153758337734005,-0.0060003231992876715
2017-09-19,29434700.0,-0.0060003231992876715,48.44589135168023,0.288794123452881,0.4649422587368441,1.3329431775837668,-0.0014574341568410754
2017-09-20,23070700.0,-0.0014574341568410754,45.39614709255238,0.07929900385691724,0.3878136077608587,1.3831204124030902,0.0
2017-09-21,21257300.0,0.0,42.87288691777423,-0.09068219355344098,0.2921144474979988,1.4478646920936253,0.003960870744627032
2017-09-22,15656300.0,0.003960870744627032,43.79221436285622,-0.22282493005952375,0.1891265719864943,1.5019336135296213,-0.003945244142522508
2017-09-25,15341900.0,-0.003945244142522508,44.23288089764424,-0.3104018167910425,0.08922089423098693,1.5451409178573006,-0.001042376968114378
2017-09-26,15663600.0,-0.001042376968114378,42.99885235267701,-0.3888932759368373,-0.006401939802577916,1.5972171080376667,0.005008468424873014
2017-09-27,18679900.0,0.005008468424873014,42.76310006210105,-0.44948785897030774,-0.09501912363612389,1.6482904063001762,-0.0016612590575179054
2017-09-28,14499200.0,-0.0016612590575179054,42.95083681564901,-0.47489518899523375,-0.1709943367079459,1.687595808656405,0.005615653259184672
2017-09-29,12997700.0,0.005615653259184672,40.3152662303717,-0.4950378399893083,-0.23580303736421837,1.7300254759009301,0.009307126620443196
2017-10-02,44896600.0,0.009307126620443196,38.515090951729256,-0.4861153049814462,-0.28586549088766394,1.7548542480914766,-0.002253854817762635
2017-10-03,26097300.0,-0.002253854817762635,39.635537655839784,-0.44181444507110257,-0.3170552817243517,1.7576313306635247,0.004313048614171366
2017-10-04,12710800.0,0.004313048614171366,36.9464549809507,-0.40983616073904017,-0.33561145752728944,1.7504448242242354,0.00020405213157359547
2017-10-05,15204500.0,0.00020405213157359547,37.88761507274146,-0.36528503857609707,-0.341546173737051,1.730943312763523,-0.010427095767288841
2017-10-06,13886100.0,-0.010427095767288841,32.374902683379545,-0.32551305160780686,-0.3383395493112022,1.6708986687459928,-0.0008265107531889582
2017-10-09,16340400.0,-0.0008265107531889582,30.980823624156642,-0.3266489423255763,-0.33600142791407706,1.6151654371457675,0.0008302247810199059
2017-10-10,10173000.0,0.0008302247810199059,22.429804894667058,-0.3266406572176237,-0.3341292737747864,1.4698789491922377,0.0014522892524182485
2017-10-11,15630500.0,0.0014522892524182485,19.86356178065253,-0.32007715187751273,-0.3313188493953317,1.2458167374657658,-0.0010358832298428267
2017-10-12,12588300.0,-0.0010358832298428267,20.30649823315079,-0.30632457381409495,-0.3263199942790843,0.9239306613447614,0.007879149287237652
2017-10-13,11715600.0,0.007879149287237652,20.19507738006692,-0.2956037480985074,-0.32017674504296895,0.2850153895510693,0.0051428414974290515
2017-10-16,10142300.0,0.0051428414974290515,50.8429432631626,-0.2569004704967881,-0.3075214901337328,0.28871778293848327,0.006753792363106026
2017-10-17,9378100.0,0.006753792363106026,60.3151518730829,-0.20593029550902742,-0.28720325120879175,0.3198703153904315,0.007928828024362566
2017-10-18,14191300.0,0.007928828024362566,68.95925246737328,-0.14026002024372985,-0.25781460501577935,0.36624741057851046,-0.0046392210091983355
2017-10-19,12064100.0,-0.0046392210091983355,73.35204898476138,-0.05956614043150665,-0.21816491209892483,0.43485360247146354,-0.002026325175950694
2017-10-20,10048600.0,-0.002026325175950694,69.21758598305956,-0.011968835183857607,-0.1769256967159114,0.45942048861810697,0.0012185077891049279
2017-10-23,15501500.0,0.0012185077891049279,66.02396213041173,0.018370994673496455,-0.13786635843802986,0.47556418085326074,0.0135871793947544
2017-10-24,14633400.0,0.0135871793947544,69.7871195725273,0.04618575452160911,-0.10105593584610206,0.4765211412138342,-0.005601970202998907
2017-10-25,17562400.0,-0.005601970202998907,75.07839542710902,0.11493983263746088,-0.05785678214938948,0.518370471097458,0.009054506110584448
2017-10-26,20635800.0,0.009054506110584448,69.11412132521133,0.14765179460421507,-0.01675506679866857,0.5324484976508124,0.014556064433292937
2017-10-27,16952900.0,0.014556064433292937,73.07977432177658,0.20349466017284357,0.027294878595633856,0.5646843275979386,-0.003930614884459449
2017-10-30,15099500.0,-0.003930614884459449,75.39761762161443,0.29666837162800164,0.0811695772021074,0.6679939552934052,0.004340636486624971
2017-10-31,9049800.0,0.004340636486624971,70.28526508718535,0.35211168438837603,0.13535799863936115,0.7375359020398207,-0.005107825929556942
2017-11-01,14453100.0,-0.005107825929556942,73.01424279157727,0.40712986080137625,0.1897123710717642,0.8037119071286056,-0.007108925584128789
2017-11-02,10128000.0,-0.007108925584128789,68.33907101687402,0.4271677344354643,0.23720344374450425,0.8405621855289127,-0.001988930198395189
2017-11-03,10389800.0,-0.001988930198395189,63.90380829522388,0.4124825243496346,0.27225925986553035,0.8493950438773504,0.004384144185828331
2017-11-06,15814500.0,0.004384144185828331,68.90811910169396,0.3891881548726204,0.2956450388669484,0.8222329557925192,0.0017857158068601553
2017-11-07,9678000.0,0.0017857158068601553,70.68656930411129,0.382095653044459,0.3129351617024505,0.7886108619583623,0.0009902865019766338
2017-11-08,6796500.0,0.0009902865019766338,70.95603874380176,0.37856365689317784,0.32606086074059604,0.7466487003224688,-0.025722061873045043
2017-11-09,7977900.0,-0.025722061873045043,70.84878302259688,0.37502625926575917,0.33585394044562866,0.6953994066609611,0.0016245415282583053
2017-11-10,16195400.0,0.0016245415282583053,57.57138838771637,0.27583794517200744,0.3238507413909044,0.6221200864951336,0.0016219066735121412
2017-11-13,9944200.0,0.0016219066735121412,55.573034404575594,0.20065268633501887,0.2992111303797273,0.5746292530502396,-0.004048461605448028
2017-11-14,6566700.0,-0.004048461605448028,54.35485468121689,0.1451300520876586,0.2683949147213136,0.5412710622335711,-0.007723545417125943
2017-11-15,8498900.0,-0.007723545417125943,50.082471485095006,0.08580000700884227,0.23187593317881935,0.5406725753182836,0.007783662890975984
2017-11-16,9425100.0,0.007783662890975984,43.72924176471922,0.011404421925753638,0.1877816309282062,0.5830781030277563,-0.005284577002159674
2017-11-17,11738500.0,-0.005284577002159674,48.79229658267326,-0.02007852863292925,0.14620959901597913,0.5900563825609888,0.0016351143145709734
2017-11-20,10035100.0,0.0016351143145709734,47.566710319062395,-0.06294463446906207,0.1043787523189709,0.6078046657061232,-0.00795666992063826
2017-11-21,11525100.0,-0.00795666992063826,47.730913117327084,-0.09013990678161576,0.06547502049885358,0.6223064506708585,-0.0010279867721303404
2017-11-22,18313300.0,-0.0010279867721303404,38.952433552144335,-0.13806513054252179,0.02476699029057851,0.6708272132833785,0.008851339110146794
2017-11-24,10618900.0,0.008851339110146794,40.47606009163426,-0.17758333393565096,-0.015703074554667382,0.7153129364761859,-0.0026524448412535984
2017-11-27,6008300.0,-0.0026524448412535984,40.272793743781655,-0.17604304235719326,-0.04777106811517256,0.726222603531157,0.0026594990156980636
2017-11-28,13395600.0,0.0026594990156980636,30.988448067726495,-0.18204416419382596,-0.07462568733090325,0.7014847961116863,-0.009998067540764266
2017-11-29,13930600.0,-0.009998067540764266,33.91112287609815,-0.17545722895204818,-0.09479199565513224,0.6743243421556931,0.011129709637935248
2017-11-30,14377600.0,0.011129709637935248,28.205061670731922,-0.20302840700672675,-0.11643927792545115,0.6388557143620895,0.01121101544619063
2017-12-01,24701100.0,0.01121101544619063,36.23694630726908,-0.18404008822473372,-0.12995943998530768,0.5880754527401235,-0.024390528853343363
2017-12-04,15899500.0,-0.024390528853343363,44.350824659345214,-0.12808119282436792,-0.12958379055311972,0.5576657273905946,-0.008470895047423488
2017-12-05,13473900.0,-0.008470895047423488,37.35799188063299,-0.1685445317067149,-0.13737593878383877,0.5534050266359876,0.008959978185583362
2017-12-06,17858900.0,0.008959978185583362,33.3334718892756,-0.2273858801625792,-0.15537792705958686,0.5457971142598564,0.0020650672636475242
2017-12-07,12974500.0,0.0020650672636475242,36.32763318186871,-0.24041786302967694,-0.1723859142536049,0.47615076290679653,0.022259153821398536
2017-12-08,13482800.0,0.022259153821398536,36.74535403116394,-0.24080100677745975,-0.18606893275837588,0.3570844919098424,0.017540309247903396
2017-12-11,14732300.0,0.017540309247903396,52.432360930452745,-0.16180602238748065,-0.18121635068419684,0.37833962962934503,-0.0015850353202659928
2017-12-12,15852800.0,-0.0015850353202659928,57.02070197584035,-0.03640617757490361,-0.1522543160623382,0.48462668799791747,-0.006747499199322937
2017-12-13,17464000.0,-0.006747499199322937,56.04397044523483,0.05658630936967768,-0.11048619097593501,0.5562579336605994,0.0027971101789316943
2017-12-14,17196900.0,0.0027971101789316943,55.10197875848405,0.10469927254246159,-0.0674490982722557,0.5925509496922567,-0.0376566868719288
2017-12-15,22259300.0,-0.0376566868719288,58.46711474217969,0.15112428091453012,-0.02373442243489854,0.6311386497061987,-0.012215232280788801
2017-12-18,75176000.0,-0.012215232280788801,45.31254681773562,0.05181320208548357,-0.008624897530822118,0.6516615032596501,0.0023052880615719307
2017-12-19,25156800.0,0.0023052880615719307,43.806724636478094,-0.06840377646631879,-0.020580673317921454,0.7061452958357158,0.0016732312360319135
2017-12-20,28664300.0,0.0016732312360319135,43.975771442562134,-0.15401561802887187,-0.047267662260111545,0.7451742926954847,-0.012943751912482315
2017-12-21,11432200.0,-0.012943751912482315,46.21772695239926,-0.2136639017761084,-0.08054691016331092,0.7721512412806403,0.0016917058197132295
2017-12-22,18396800.0,0.0016917058197132295,43.639961100037176,-0.3019077620540713,-0.12481908054146301,0.8365535337740619,0.0014785358922972947
2017-12-26,11197300.0,0.0014785358922972947,41.64129626753907,-0.3619349183121443,-0.1722422480955993,0.8867037797622571,-0.0010541758207043284
2017-12-27,7650200.0,-0.0010541758207043284,42.60966227127708,-0.3998768908205719,-0.2177691766405938,0.9254532486378347,0.002954553465628784
2017-12-28,8132200.0,0.002954553465628784,41.62395089521109,-0.4285904574259476,-0.25993343279766457,0.9589330369072367,-0.005050389607291983
2017-12-29,7777600.0,-0.005050389607291983,44.66955936671839,-0.43628040743611507,-0.29520282772535467,0.9835330249087345,-0.01374749342863546
2018-01-02,9750000.0,-0.01374749342863546,40.19822887671406,-0.4543441646532358,-0.3270310951109309,1.009912858878305,0.023160790037305423
2018-01-03,25380000.0,0.023160790037305423,33.76902405465496,-0.5093894272370463,-0.363502761536154,1.044447667218155,0.009851151532690894
2018-01-04,24165000.0,0.009851151532690894,46.18786789681621,-0.4701618783661843,-0.3848345849021601,1.0515536029075734,0.006019060104521579
2018-01-05,19815100.0,0.006019060104521579,51.04281294402907,-0.40075674629146363,-0.38801901718002085,1.0499213253965622,0.010521862744116817
2018-01-08,14496400.0,0.010521862744116817,50.278753916387224,-0.32125749763235234,-0.3746667132704872,1.0501919333392606,0.005534021941496325
