Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2018-08-28,102.91291046142578,103.13691624944066,102.47422741584396,102.6142337037341,19151500,0.006022035975446816,0.011069903124491631,0.004670274526080043,-0.0005574677401901651,100.76995620727538,98.20351931196096,88.35115803176176,26194849.456898782,64.13522914806155,0.9137566596757978,0.9234331121812791,1.0645399511334799,102.89903610954235,98.64087630500842,1.0645399511334799,1.1843293279543516,94.91531357303622,85.87870694131236,0.04151115868031565,0.00013481643674464707
2018-08-29,104.55564880371094,104.5649844569366,102.92225841905037,103.09026457202756,20818000,0.01596241263530196,0.006022035975446816,0.007809822348523232,-0.006599659269482361,101.05684661865234,98.4526224292845,88.51239674591051,26141348.4672779,69.10334984418058,1.1285880488804878,0.9644640995211209,1.2650411201624263,103.5869288589772,98.52676437832748,1.2650411201624263,1.699722397796314,99.8399666348927,97.09189038967729,0.0576619675202998,0.00926511341871519
2018-08-30,104.49029541015625,105.10632023825407,104.01428399318871,104.22895413315076,22798700,-0.0006250584669736936,0.01596241263530196,0.011069903124491631,-0.008327956999527708,101.2804988861084,98.68939391873046,88.67138081222141,26108088.283523895,68.69565261050616,1.2788284614623535,1.0273369719093675,1.453012379866126,104.18652364584065,98.37447412637616,1.453012379866126,1.9897640078369032,90.33671774492207,95.03066598428369,0.05853004108920959,0.0029071768160210654
2018-08-31,104.8449935913086,105.265005399245,104.08896236759966,104.24763998307976,23222700,0.0033945562098378623,-0.0006250584669736936,0.006022035975446816,0.010190512543661434,101.50003547668457,98.93078998432176,88.8323122826601,26079377.952344555,69.73915910695872,1.4102596543011856,1.1039215083877312,1.6411273884988384,104.78229025368225,98.2177806996869,1.6411273884988384,2.206600867861034,93.57149814598618,94.58272750860033,0.06320962656028124,0.0005980575273891139
2018-09-04,104.26627349853516,104.49961490564522,102.87556070604333,103.4635784883954,22634600,-0.0055197684977627,0.0033945562098378623,0.01596241263530196,0.004670274526080043,101.68645286560059,99.14002463193798,88.9858840360519,26045101.554808788,65.8804558528858,1.4509957705855498,1.173336360827295,1.735148586881372,105.15675003936333,98.21615569183784,1.735148586881372,2.173441673527738,84.7138824336384,89.54069944151557,0.058025645337581894,-0.008540408235081742
2018-09-05,101.26084899902344,103.99561095230557,100.89683692341724,103.6129346948033,32872400,-0.028824512458997087,-0.0055197684977627,-0.0006250584669736936,0.007809822348523232,101.6877311706543,99.22319421496094,89.10802299090734,26113034.872671388,50.31165336478512,1.2266270039460352,1.183994489451043,1.734808094692938,105.15734736004018,98.21811498126843,1.734808094692938,1.863165880436721,38.71427813171599,72.33321957044687,0.03004847429023979,-0.038479811294632904
2018-09-06,101.49420166015625,101.72754312524279,100.34616563969966,101.03685438247123,23477600,0.0023044707153805355,-0.028824512458997087,0.0033945562098378623,0.011069903124491631,101.67231941223145,99.3122533304588,89.23126854980535,26086811.640107498,51.27447699793217,1.0554758804989461,1.1582907676606236,1.7351045656392734,105.14252854351,98.2021102809529,1.7351045656392734,1.6676998077969265,42.28586346904651,55.23800801146698,0.03243625079417456,-0.035946160703542694
2018-09-07,100.99950408935547,101.47552260224334,100.08480966805836,101.01817539159478,22498600,-0.004874146135532276,0.0023044707153805355,-0.0055197684977627,0.006022035975446816,101.62380409240723,99.37842002688613,89.34836542084565,26051108.04169847,49.10224959238748,0.8698918507201228,1.1006109842725234,1.739907348032462,105.10361878847215,98.1439893963423,1.739907348032462,1.580394137864186,34.71425669281398,38.57146609785884,0.028272561521558114,-0.040634998519257275
2018-09-10,102.09154510498047,102.33422219846096,101.13951515519649,101.58752673591283,20727900,0.010812340372076124,-0.004874146135532276,-0.028824512458997087,0.01596241263530196,101.66103744506836,99.48481708877219,89.47516322864799,25998140.79750247,53.75931331077752,0.8016923431572707,1.040827256049473,1.7416362721795087,105.14430998942737,98.17776490070935,1.7416362721795087,1.4984388255230943,51.42851938960798,42.80954651715617,0.03833598757121944,-0.029902230212186045
2018-09-11,103.82760620117188,104.15428279628077,101.63419806713713,101.64353371871616,24301800,0.017004944869883465,0.010812340372076124,0.0023044707153805355,-0.0006250584669736936,101.82180290222168,99.6551225441604,89.61797360648404,25981261.784592,60.02180936277756,0.8776127897126713,1.0081843627821128,1.78752834822215,105.39685959866598,98.24674620577737,1.78752834822215,1.5057302102195889,77.99984849194963,54.71420819145721,0.053751215111145605,-0.01511402848346124
2018-09-12,104.26627349853516,104.39694411683561,103.14623759281274,104.00493226193423,18891100,0.0042249582111459905,0.017004944869883465,-0.004874146135532276,0.0033945562098378623,101.94173965454101,99.83595199335157,89.76372783426565,25910712.911113475,61.4427760151445,0.962086738345306,0.9989648378947515,1.8693587780845657,105.68045721071014,98.20302209837187,1.8693587780845657,1.5497807089530935,81.89461891718928,70.44099559958231,0.05815160738672093,-0.013563194163593625
2018-09-13,105.38633728027344,106.15169696148534,104.64897743406675,104.64897743406675,26055600,0.010742340204131562,0.0042249582111459905,0.010812340372076124,-0.0055197684977627,102.1867488861084,100.05361416146616,89.91917668447468,25912154.57368946,64.87567422657713,1.1066558973460587,1.0205030497850132,1.9860231538383177,106.15879519378504,98.21470257843177,1.9860231538383177,1.6490238808732691,87.38463986233741,82.42636909049212,0.06805089622546431,-0.007329772847662985
2018-09-14,105.81568908691406,106.15170136294101,104.94765856068051,105.80635343451989,19122300,0.004074074663955374,0.010742340204131562,0.017004944869883465,-0.028824512458997087,102.45415878295898,100.27957788403275,90.07735093723528,25844593.831662703,66.1208838370537,1.241561155812633,1.064714670990537,2.0991811704730456,106.65252112390507,98.2557964420129,2.0991811704730456,1.8021239651226022,94.46154154506546,87.9136001081974,0.07144396743182084,-0.00790839283108256
2018-09-17,104.66764831542969,106.12369679701094,104.40630701063475,106.1143682654229,20736500,-0.010849438125771771,0.004074074663955374,0.0042249582111459905,0.0023044707153805355,102.66696701049804,100.45165907742086,90.22252802557553,25793767.02736755,59.99615857493149,1.2415257137997742,1.1000768795523845,2.096939348427216,106.86084570735247,98.47308831364361,2.096939348427216,1.7874134342177654,75.53849446887105,85.79489195875799,0.05918313921717199,-0.020953918686634595
2018-09-18,105.66632843017578,106.12367562231313,104.27561555228013,104.71429856394893,22170900,0.009541440271366719,-0.010849438125771771,0.010742340204131562,-0.004874146135532276,102.96284332275391,100.6561559147838,90.3761976813427,25757718.59923454,63.19036681539517,1.307016294438398,1.1414647625295873,2.0809355831477943,107.1247144890495,98.80097215645833,2.0809355831477943,1.9125945107106517,91.99964401582055,87.3332266765857,0.06497203390817231,-0.013801804988780452
2018-09-19,104.25696563720703,105.7690209218714,103.6409478611696,105.51701526826893,21728400,-0.013337860924164224,0.009541440271366719,0.004074074663955374,0.010812340372076124,103.2297866821289,100.79736413919255,90.5143147754309,25717625.8768541,56.352006278940394,1.231004004679832,1.1593726109596363,1.8661130650215945,106.96201281217209,99.49756055208572,1.8661130650215945,1.741597868636563,68.76925086148867,78.7691297820601,0.045650715576003566,-0.025945961101324126
2018-09-20,106.00235748291016,106.21703475797803,104.4716380848261,104.79831470252401,23714500,0.016741249230068034,-0.013337860924164224,-0.010849438125771771,0.017004944869883465,103.53359832763672,101.0014815252207,90.66842465311727,25697694.27608938,61.85715465709588,1.296655218290553,1.1868291324258198,1.7931465530112107,107.11989143365915,99.9473052216143,1.7931465530112107,1.6456722498455871,96.49919446987091,85.7560297823934,0.057121864127145094,-0.010542538649946183
2018-09-21,106.64636993408203,107.60773549328778,105.9463456390081,106.40369285123876,71229700,0.006075454041441608,0.016741249230068034,0.009541440271366719,0.0042249582111459905,103.84627647399903,101.22284969811723,90.82740918327613,26150749.059411876,63.677550663359106,1.384688869295104,1.2264010797996767,1.7616012623054627,107.36947899860995,100.3230739493881,1.7616012623054627,1.3258080529581422,87.22085553493507,84.16310028876491,0.059292182083669126,-0.006780437674295626
2018-09-24,107.02906036376953,107.24373764262364,104.74231687853698,105.49834093868836,27334500,0.0035884055868384834,0.006075454041441608,-0.013337860924164224,0.010742340204131562,104.13888664245606,101.45054423402516,90.98861964278353,26162527.675736137,64.75401695747348,1.4684091843387534,1.274802700707492,1.7807957987227219,107.7004782399015,100.57729504501062,1.7807957987227219,1.0747452183935298,92.30784480716851,92.00929827065818,0.06028050042512479,-0.00627322966164478
2018-09-25,106.82371520996094,107.43040441693338,106.17036198461588,107.15039894364953,22668000,-0.0019185925122641168,0.0035884055868384834,0.016741249230068034,0.004074074663955374,104.3652286529541,101.66125682131677,91.14618278275545,26127756.25607707,63.66373465994723,1.5008872059712672,1.3200196017602472,1.8215684867983912,108.00836562655088,100.72209167935732,1.8215684867983912,1.0172648974230536,89.57825317514771,89.70231783908378,0.0571186231316795,-0.01108976985364652
2018-09-26,106.38504028320312,107.39306996617691,106.16102735719458,106.84238754535895,19352000,-0.004106531268788016,-0.0019185925122641168,0.006075454041441608,-0.010849438125771771,104.53883514404296,101.84650323158682,91.29781320564548,26060335.7958176,61.28961724906615,1.474234810460814,1.3508626435003606,1.8412202748109658,108.2212756936649,100.85639459442103,1.8412202748109658,0.9107004485561072,83.74707874981122,88.5443922440425,0.05196826239915422,-0.017260278377238033
2018-09-27,106.78639221191406,107.2530751451971,106.59037911344072,107.13173302509298,19091300,0.0037726350212634596,-0.004106531268788016,0.0035884055868384834,0.009541440271366719,104.65037231445312,102.04022436807026,91.45192841963821,25990992.156058222,62.66155234146066,1.468569585380152,1.3744040318763189,1.9086254240000555,108.46762316245324,100.83312146645301,1.9086254240000555,0.935707949441562,87.30186607068978,86.87573266521626,0.055749338676476544,-0.015743868818068378
2018-09-28,106.74903869628906,106.93570898967316,106.10501407838801,106.58103258383727,21647800,-0.0003497965878542786,0.0037726350212634596,-0.0019185925122641168,-0.013337860924164224,104.76330947875977,102.2248837534906,91.6041384721422,25947776.313709386,62.4397541015526,1.444415415362485,1.3884063085735523,1.9646594599650793,108.69262839868992,100.83399055882961,1.9646594599650793,0.9606170383304822,85.62498674169922,85.55797718740008,0.05541078598645101,-0.018207093254774407
2018-10-01,107.90641784667969,107.97175316610678,107.08505852802273,107.10372271028086,18883100,0.010842056888994422,-0.0003497965878542786,-0.004106531268788016,0.016741249230068034,104.91638069152832,102.44768901204704,91.76635020721223,25877481.02700581,66.40737151581902,1.501357175461166,1.4109964819510752,2.086821948797189,109.09002458912269,100.74273679393394,2.086821948797189,0.969493016102114,98.6460447918005,90.52429920139652,0.06638790533223296,-0.0109688261927548
2018-10-02,107.4770736694336,108.1210912313912,106.81438480364189,107.61707996412558,20787200,-0.003978856733583114,0.010842056888994422,0.0037726350212634596,0.006075454041441608,105.07692070007325,102.64491978292494,91.9226758138015,25826831.46454804,63.718431918240086,1.494610504128957,1.4277192863866517,2.156516908441559,109.38995451695637,100.76388688319012,2.156516908441559,0.9810445894959109,85.62506802263887,89.96536651871288,0.062461570240469756,-0.017798036197061006
2018-10-03,107.4957275390625,108.43842890379497,107.27172176165611,107.72906896749026,16648000,0.0001735613837634542,-0.003978856733583114,-0.0003497965878542786,0.0035884055868384834,105.3886646270752,102.8351475380676,92.07763155236132,25735499.808184378,63.787040243954806,1.473780110159538,1.436931451141229,2.0223133721431275,109.43329137136146,101.34403788278894,2.0223133721431275,0.5661915916778771,80.35007629302508,88.20706303582149,0.05722729448980304,-0.018024565967934666
2018-10-04,105.27434539794922,107.11307744209563,104.19163748770417,106.97307112666505,34821700,-0.020664841217117758,0.0001735613837634542,0.010842056888994422,-0.0019185925122641168,105.57767181396484,102.93080235610219,92.20894213788957,25825909.76034175,51.337241671786565,1.2634605126285123,1.4022372634386857,1.8040455834968554,109.18576298095856,101.96958064697112,1.8040455834968554,0.72364826990362,34.046982619982664,66.67404231188222,0.031391928759905374,-0.03715451820881647
2018-10-05,104.65830993652344,105.6290112726301,103.26759681736837,105.12499286036224,29068900,-0.00585171495578618,-0.020664841217117758,-0.003978856733583114,-0.004106531268788016,105.76061210632324,102.99854775141284,92.33281644434363,25858178.319940336,48.509598068407215,1.0351393608009687,1.3288176829111422,1.4699318354233495,108.70047577716994,102.82074843547653,1.4699318354233495,1.0060318609007988,26.895344809313745,47.09746790744051,0.017557721906281593,-0.03862250253322577
2018-10-08,103.4636001586914,104.56497211577215,102.05421577066913,104.21963131836752,29640600,-0.01141533604504641,-0.00585171495578618,0.0001735613837634542,0.0037726350212634596,105.82921485900879,103.0167851007179,92.44357051115307,25895814.356557846,43.5049638549696,0.7491543238349294,1.2128850110958997,1.3133600317852978,108.45593492257939,103.20249479543818,1.3133600317852978,1.4105872183928099,22.076086099152704,27.672804509483054,0.002523644671679133,-0.048252088234227206
2018-10-09,104.7796401977539,105.54499982140405,103.41692706886538,103.734268003079,26198600,0.012719836126366957,-0.01141533604504641,-0.020664841217117758,-0.0003497965878542786,105.87681655883789,103.08591667315068,92.56631747320881,25898827.149029907,49.665288701684275,0.6215378527031561,1.094615579417351,1.2528541773133515,108.3825249134646,103.37110820421118,1.2528541773133515,1.4732894578319848,42.69006015703539,30.553830355167293,0.013442802350574568,-0.03438535109407562
2018-10-10,99.08609771728516,104.07026671402218,98.7407498740411,103.82758965874218,61376300,-0.05433825187529895,0.012719836126366957,-0.00585171495578618,0.010842056888994422,105.6178077697754,102.92906102782263,92.63119090847326,26251836.82913906,32.933832475435466,0.06028466060863025,0.8877493956556071,1.9466777445623926,109.51116325890018,101.72445228065061,1.9466777445623926,2.651744039964823,3.561139136328182,22.775761797505442,-0.026626889383546726,-0.10521219204090644
