Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2021-01-05,209.47500610351562,214.37780597274798,206.50446626736627,213.92597713643028,37130100.0,-0.021266363551312284,209.91052322387696,210.74984462069204,211.73527192615327,54.51203223820266,2.026988678905184,2.0604325195864783,4.334336210929753,218.57919564573646,201.24185080201747,204.04348754882812
2021-01-06,204.04348754882812,210.07104410686514,207.36007087143997,208.85975195111516,23823000.0,0.0009647155875391888,210.08067626953124,210.628431428579,211.6937941051665,54.61890124564926,1.675772718627968,1.9835005593947763,4.24151716936607,218.56371060826336,201.5976419307991,209.84994506835938
2021-01-07,209.84994506835938,208.1195559024271,203.74547585042015,203.96657893813935,35930700.0,-0.025929196307092672,209.98261947631835,210.0012939162171,211.1188237508138,47.67652364188039,0.9482228625539335,1.7764450200266078,4.361675366967806,218.70597021025395,201.25926874238274,211.12855529785156
2021-01-08,211.12855529785156,210.8593503984707,205.44704085761094,205.76426870218953,27694500.0,0.02845696076500226,210.0922119140625,209.98687974023056,211.10618809291296,52.3641679402731,0.8305924029422158,1.5872744966097296,4.3275981708904085,218.7474082558433,201.43701557228167,209.08091735839844
2021-01-11,209.08091735839844,212.05144408339618,208.63869919547895,210.2248973348111,22956200.0,0.006092973858419004,210.46809463500978,210.09561074571891,211.20488746279761,58.62373049155283,0.83096374317239,1.4360123459222618,4.052775988989953,218.57364661298968,202.36254265702988,206.61985778808594
2021-01-12,206.61985778808594,210.4460123619004,208.3502928010175,210.0230222852734,23031300.0,-0.009698536214413966,210.8031219482422,209.9989732802593,211.0727753412156,57.5449585559655,0.6584406699129204,1.2804980107203936,3.6007528001385056,218.0046275485192,203.60161634796518,207.97537231445312
2021-01-13,207.97537231445312,208.70596899227266,205.072121521782,208.12916175268282,23249300.0,-0.011770847389644068,210.88339309692384,209.67715275719357,210.67436923072452,51.814811377806365,0.319445582178588,1.0882875250120325,3.4808114977986597,217.84501609252115,203.92177010132653,204.7837371826172
2021-01-14,204.7837371826172,208.37913156857348,205.65854964000155,205.74508100567118,20087100.0,0.006560427157768389,210.98625640869142,209.51507842931278,210.3974148704892,52.30206980534726,0.15834294765610935,0.902298609540848,3.3544614240606627,217.69517925681274,204.2773335605701,204.4280548095703
2021-01-15,204.4280548095703,209.05207008476174,204.5145643571503,207.5619967995437,29480800.0,-0.015346216700169002,210.93290252685546,209.0644745010542,209.80669875372024,48.883980721968655,-0.2242849155225315,0.6769819045281722,3.4476335832499876,217.82816969335542,204.0376353603555,208.07151794433594
2021-01-19,208.07151794433594,206.21614000887615,203.83203129940847,205.26442694185266,31746500.0,-0.0017368682588778661,210.61422119140624,208.62291072091128,209.18718944731214,42.62518759158883,-0.5498821495890525,0.4316090937047273,3.742374971813647,218.09897113503354,203.12947124777895,215.66604614257812
2021-01-20,215.66604614257812,208.59063280969372,204.40883098056443,205.4855223569034,30480900.0,0.01782271586040185,210.47098388671876,208.57039712314202,208.94502723330544,46.93419919866959,-0.5080666025705511,0.24367395444967163,3.7839920987313778,218.0389680841815,202.902999689256,216.27166748046875
2021-01-21,216.27166748046875,217.05997996557417,208.88862656387894,209.28277771906542,37777300.0,0.03649960491120119,210.74736633300782,209.2461732202332,209.4397950671968,55.16432139054906,0.13631610794556082,0.2222023851488495,3.956364896420095,218.660096125848,202.83463654016762,217.21377563476562
2021-01-22,217.21377563476562,217.55024556729595,213.8202588077946,216.01210276555065,30709400.0,0.002808144113191746,210.86176452636718,209.91526791168602,209.9659189860026,52.275313822261374,0.6879325706836994,0.3153484222558195,4.085828692097338,219.03342191056186,202.6901071421725,220.6553497314453
2021-01-25,220.6553497314453,221.17448827697592,217.06958116245943,218.30008955552947,30172700.0,0.004356133030610554,210.95837783813477,210.61036388531437,210.5708724248977,51.935274155051175,1.1874249504288628,0.48976372789042816,4.216590938188973,219.3915597145127,202.52519596175682,223.34715270996094
2021-01-26,223.34715270996094,220.89568362124726,215.5506602590629,220.2611986316542,33152100.0,0.0158441797101605,211.36742553710937,211.56702920399567,211.49439355759392,58.090862638823616,1.839774749104805,0.7597659321333037,4.736197102296518,220.8398197417024,201.89503133251634,223.89505004882812
2021-01-27,223.89505004882812,225.1256151747856,221.18414711603492,222.89532370127966,49169600.0,0.012199128558594952,211.82790908813476,212.6889457283756,212.63531995500838,58.926614419181796,2.5446396466487045,1.116740675036384,5.418289917044408,222.66448892222357,200.99132925404595,229.69192504882812
2021-01-28,229.69192504882812,231.14352851501565,221.24176913669046,228.79786735977868,69870600.0,0.002453119872894316,212.20955810546874,213.75619375889687,213.78457147507442,57.631641176246234,3.1115923923075,1.5157110184906073,5.986126232000691,224.18181056947012,200.23730564146737,222.991455078125
2021-01-29,222.991455078125,233.25848684590053,226.0003995892036,226.5002982458668,49111200.0,0.025891036888648467,212.91998596191405,215.27388245317857,215.4495588030134,62.91054464947759,3.982755171472604,2.009119849087007,7.129116009643952,227.17821798120195,198.66175394262615,230.3840789794922
2021-02-01,230.3840789794922,228.81714758652205,222.4050396626925,226.86563711704437,42503100.0,-0.02917155215307954,213.41411437988282,216.00888936984126,216.40874633789062,58.32525655864099,4.085392164078968,2.4243743120853996,7.476901818598406,228.36791801707963,198.460310742686,230.24952697753906
2021-02-02,230.24952697753906,233.1238914058092,223.44323452371898,225.97155193690466,33314200.0,0.03315205014818701,214.24230346679687,217.37795504695274,218.02493344261532,62.541830209441045,4.708973570200641,2.881294163708448,8.386310668727145,231.01492480425117,197.46968212934257,233.6045684814453
2021-02-03,233.6045684814453,232.94127009051593,229.46123926712733,231.97032623521784,25916300.0,-0.0005840334217066534,215.29112396240234,218.6038190403434,219.54943091982886,67.02036039765969,5.133137491419916,3.3316628292507415,9.01989563601372,233.33091523442977,197.2513326903749,232.65280151367188
2021-02-04,232.65280151367188,235.61375651700394,230.00916778453657,230.30719416490047,27158100.0,0.014571328540594619,216.49760208129882,220.03246184425944,221.29356849307106,68.62576921527616,5.674600997058093,3.800250462812212,9.782516796448352,236.06263567419552,196.93256848840213,232.83547973632812
2021-02-05,232.83547973632812,233.83525475261754,231.0762118638934,233.2776783965133,25296100.0,-0.004074265216474249,217.928067779541,221.23439895563325,222.83215891520183,73.72448049949791,5.9582322932535305,4.231846828900475,9.955733392367124,237.83953456427525,198.01660099480677,233.09506225585938
2021-02-08,233.09506225585938,233.8737239461473,231.12430353926055,232.8643186308661,18054800.0,0.0007851967458276654,219.07734451293945,222.33926379189091,224.25191243489584,71.02163370293793,6.127123083894901,4.610902079899361,10.2950525796357,239.66744967221084,198.48723935366806,234.34478759765625
2021-02-09,234.34478759765625,234.258270207897,231.4992415150819,233.74876347372876,22211900.0,0.0011148752751308777,220.17566986083983,223.36362555036496,225.58693317231678,70.47124052051323,6.210327601381124,4.930787184195714,10.570467385148486,241.3166046311368,199.03473509054285,233.43153381347656
2021-02-10,233.43153381347656,235.29650047098852,232.04719605846225,232.51824112301904,23565000.0,0.005361440648730342,221.43886337280273,224.40945050725063,226.93637295677547,73.89958523066655,6.304436551448049,5.2055170576461816,10.68377530711454,242.80641398703182,200.07131275857364,235.03697204589844
2021-02-11,235.03697204589844,236.4116655813092,231.57614834749486,235.52723852750492,22186700.0,-0.003897051833504528,222.77944717407226,225.2686965364156,228.07853204636348,76.1289798763746,6.233471050324368,5.411107856181819,10.404948116058483,243.58934340618922,201.9695509419553,235.5176544189453
2021-02-12,235.5176544189453,235.67144246357017,232.78743534550657,235.3157529463643,15751100.0,0.006877555085186948,224.13252716064454,226.19900848970028,229.24591536748977,76.24469670400246,6.23490373835142,5.57586703261574,10.134531212881416,244.40158958640737,203.86346473488172,234.27748107910156
2021-02-16,234.27748107910156,235.81566615917376,233.34502620134742,234.49862618593036,16561100.0,0.0020451351498562698,225.66922302246093,227.0864985782003,230.33021320161365,81.46042178855592,6.2033182132783224,5.701357268748256,9.345650552760384,244.3605241279817,206.97792191694015,235.29885864257812
2021-02-17,235.29885864257812,236.6135341978641,233.5276404900709,235.5560591780429,26728500.0,-0.005265734082242957,227.1616943359375,227.77135405447694,231.1500473022461,80.01157376155842,6.008947427626367,5.762875300523879,8.071548368130353,243.3047910721982,211.0185975996768,234.90377807617188
2021-02-18,234.90377807617188,235.40484970887286,232.15769158186703,232.52384521135843,21653500.0,0.004359691587821457,228.5230613708496,228.48825925334407,231.92501533144997,78.8989895554465,5.869662003160727,5.784232641051249,6.8922541280169956,242.3075696268836,214.7385531148156,232.1865997314453
2021-02-19,232.1865997314453,235.0386744478953,232.08058447417395,232.98632355686053,16925600.0,-0.0016790585754875575,229.4849479675293,229.0992610459946,232.53270263671874,74.10240449761264,5.662128112562243,5.759811735353448,6.322334516093298,242.1296169997159,216.84027893534272,225.96205139160156
2021-02-22,225.96205139160156,234.97125810430992,231.4253871453351,234.86526703672254,25262600.0,-0.01156719728809752,230.28069458007812,229.3932933017519,232.79000280471075,68.93738323017341,5.218249690860887,5.651499326454936,5.5227293430274065,241.32615326613293,219.2352358940233,224.76727294921875
2021-02-23,224.76727294921875,229.2573898424661,223.92896078770121,228.7659847524381,36446900.0,-0.02680838750833714,230.7181083679199,229.06650835792794,232.37870345342728,59.247194762589096,4.314469296994957,5.384093320562941,4.7216742144492665,240.16145679681844,221.27475993902138,226.00059509277344
2021-02-24,226.00059509277344,226.27040833152452,220.3927484877867,221.9344340967485,30228700.0,-0.005287518125387414,230.9237045288086,228.65705736662218,231.81195722307478,54.56317295112808,3.4619015423288033,4.999654964916113,4.334062610588886,239.59182974998637,222.25557930763082,220.64328002929688
2021-02-25,220.64328002929688,226.62689654449298,220.65289108022142,221.62607102742007,26339700.0,0.0054871072971256485,231.0563766479492,228.40406095958892,231.3430896577381,53.043144699521484,2.852868155767567,4.570297603086404,4.125522019722794,239.3074206873948,222.80533260850362,223.90969848632812
2021-02-26,223.90969848632812,226.0391502353063,219.57373913394193,223.6206454640999,39542200.0,-0.0237048714906144,230.89378814697267,227.6649389662276,230.3513661702474,46.64118200737241,1.9158297634463395,4.039404035158391,4.472124120807457,239.83803638858757,221.94953990535777,228.30349731445312
2021-03-01,228.30349731445312,226.79070286617392,221.17320598719547,223.09067530726543,37819200.0,0.014804069521616725,230.60467681884765,227.3072970157609,229.68621477399554,43.69798405470758,1.4204190507817884,3.515607038283071,4.733193620682315,240.07106406021228,221.13828957748302,225.34536743164062
2021-03-02,225.34536743164062,228.8141775442121,224.65163525341808,227.30139726551226,25324000.0,0.019623084028194793,230.87027893066406,227.40217323468397,229.46705482119606,56.09607895326683,1.3665921134644918,3.085804053319355,4.422327961418253,239.71493485350055,222.02562300782756,219.26539611816406
2021-03-03,219.26539611816406,228.65035060368837,224.94067831513308,228.37091295252242,22812500.0,-0.012957006430515339,230.61834335327148,227.2062869677274,228.94087277367,43.56237140514383,1.0728701392910978,2.683217270513704,4.591763411662082,239.80187017659566,221.4348165299473,218.4656219482422
2021-03-04,218.4656219482422,225.0659701891596,218.97632822975632,223.69773120014005,34029500.0,-0.026980680289870773,230.06913681030272,226.45001164872124,227.85963970365978,37.81713929826224,0.34550768848714597,2.2156753541083924,5.248169416253272,240.56547564280928,219.57279797779617,223.1581268310547
2021-03-05,223.1581268310547,224.01567769555226,216.08565298488423,218.47526685502132,44727800.0,-0.0036475165898538497,229.31218948364258,225.68959358200883,226.7545430501302,32.19994273243776,-0.2921002359653926,1.7141202360936356,5.776564527915296,240.86531853947318,217.759060427812,219.1016082763672
2021-03-08,219.1016082763672,224.7672531409502,218.20548172968094,221.15394159707046,41872800.0,0.02147937437920655,228.83745574951172,225.44850151048936,226.16844184512183,39.738977088597196,-0.41399095266578456,1.2884979983417517,5.8768529583558555,240.59116166622343,217.0837498328,225.25868225097656
2021-03-09,225.25868225097656,224.86363248546377,218.8510905986167,222.93653271094007,35267400.0,-0.018177776504453957,228.15076217651367,224.84403548819196,225.24121827625092,36.30435913908533,-0.8283684535581131,0.8651247079617789,6.179687362837378,240.51013690218844,215.7913874508389,223.94821166992188
2021-03-10,223.94821166992188,226.80036788855628,223.22559148393768,224.39149326896538,33080500.0,0.02810145495072347,227.75894317626953,224.88352565607624,224.96578209286645,43.00785988626106,-0.652420498122467,0.5616156667449297,6.097582621040387,239.9541084183503,215.56377793418875,228.48658752441406
2021-03-11,228.48658752441406,228.3612709057459,223.5820580919073,228.3612709057459,29746800.0,-0.005817625176349872,227.2391143798828,224.79444813358535,224.6028552827381,40.73352761622293,-0.6116735081858167,0.32695783175878046,5.947903880703062,239.13492214128894,215.34330661847667,227.15682983398438
