Date,Close,Volume,Return,Return_mean_5,Return_std_5,Return_mean_10,SMA,EMA50,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Close_lag1,Close_lag3,Close_lag7,Return_lag1,Return_lag3,Return_lag7,%K,%D,Dist_low_band,Dist_up_band
2016-09-30,51.567745208740234,29910800,0.0034843125393755336,0.011784539983020351,0.011784539983020351,0.010084167863846805,51.276324081420896,50.68128273397994,0.15403282868690837,0.14265260988491738,0.4771716011860451,52.23066728379298,50.32198087904881,51.38869094848633,51.881072998046875,51.71098327636719,-0.010856232748020056,0.01845327604565239,0.016722790317355907,73.9727837401089,80.89006683039577,0.02415782044859081,-0.012855362831345769
2016-10-03,51.406593322753906,19189500,-0.0031250520133080384,0.010779123836337796,0.010779123836337796,0.009943743118976597,51.265133666992185,50.70972628648088,0.13951808356064532,0.14202570462006298,0.47101551394391505,52.207164694880014,50.323102639104356,51.567745208740234,51.952701568603516,51.76469421386719,0.0034843125393755336,0.001380630091427415,0.001038675617768492,65.75348401545918,69.88276102297797,0.021076881653038254,-0.015573320859831291
2016-10-04,51.24543380737305,20085900,-0.003134996990931227,0.00551088597608922,0.00551088597608922,0.00998349455464069,51.24857044219971,50.73073442455508,0.11370015286370716,0.13636059426879182,0.4652721572964296,52.179114756792565,50.31802612760685,51.406593322753906,51.38869094848633,51.415531158447266,-0.0031250520133080384,-0.010856232748020056,-0.0067451969092552355,57.53379516548222,65.75335430701676,0.018097372016641314,-0.018219788185014497
2016-10-05,51.603546142578125,16726400,0.0069881803821036925,0.00688474869943481,0.00688474869943481,0.008642874566139113,51.24767551422119,50.764962335065796,0.12074406691677808,0.1332372887983891,0.46453383214591965,52.176743178513036,50.31860784992935,51.24543380737305,51.567745208740234,50.941043853759766,-0.003134996990931227,0.0034843125393755336,-0.009228482016946815,64.42938345344379,62.5722208781284,0.024900193663019824,-0.01110770632605741
2016-10-06,51.693077087402344,16212600,0.0017349765959271402,0.004373357885544602,0.004373357885544602,0.008656528257810154,51.261552810668945,50.80135899202017,0.13202887190823986,0.13299560542035926,0.47386414885964484,52.20928110838823,50.31382451294966,51.603546142578125,51.406593322753906,51.881072998046875,0.0069881803821036925,-0.0031250520133080384,0.01845327604565239,71.14098654809065,64.36805505567223,0.02668157231423182,-0.00998594105963346
2016-10-07,51.74678421020508,20089000,0.0010389616139880875,0.004185257101304222,0.004185257101304222,0.008337160795791547,51.332726860046385,50.83843449077252,0.14364996969598565,0.13512647827548455,0.4304355025656124,52.19359786517761,50.47185585491516,51.693077087402344,51.24543380737305,51.952701568603516,0.0017349765959271402,-0.003134996990931227,0.001380630091427415,75.16709050929786,70.24582017027744,0.024637827736520193,-0.008634616851889574
2016-10-10,51.96165084838867,18196500,0.004152270357724364,0.0037667873291777217,0.0037667873291777217,0.007613736550693021,51.37704238891602,50.88248219107119,0.16825814029993325,0.1417528106803743,0.4478157469093101,52.27267388273464,50.4814108950974,51.74678421020508,51.603546142578125,51.38869094848633,0.0010389616139880875,0.0069881803821036925,-0.010856232748020056,79.53228302273492,75.28012002670782,0.02848716176493797,-0.005985626500848743
2016-10-11,51.20067596435547,26497400,-0.014644932784247722,0.008434051763484073,0.008434051763484073,0.0068254852979008065,51.40658664703369,50.89496037825881,0.12491602520578482,0.1383854535854564,0.4126431346406153,52.23187291631492,50.58130037775246,51.96165084838867,51.693077087402344,51.567745208740234,0.004152270357724364,0.0017349765959271402,0.0034843125393755336,29.82522662577151,61.50820005260143,0.012097019715798255,-0.02014029956708663
2016-10-12,51.129058837890625,22177500,-0.0013987535343225055,0.007435318112639152,0.007435318112639152,0.006760562057907915,51.44463577270508,50.90414071000908,0.08382193605270771,0.12747275007890665,0.34064768419718555,52.12593114109945,50.7633404043107,51.20067596435547,51.74678421020508,51.406593322753906,-0.014644932784247722,0.0010389616139880875,-0.0031250520133080384,35.678634757866845,48.34538146879109,0.007152848925685595,-0.019497176867063017
2016-10-13,50.958946228027344,25313700,-0.0033271218702194405,0.007169536624915163,0.007169536624915163,0.005987242531529106,51.43254928588867,50.9062899460098,0.03710023993453859,0.10939824805003305,0.3537938987213944,52.14013708333146,50.72496148844588,51.129058837890625,51.96165084838867,51.24543380737305,-0.0013987535343225055,0.004152270357724364,-0.003134996990931227,28.985497125134284,31.496452836257546,0.004591632223603057,-0.023179263755153227
2016-10-14,51.406593322753906,27402500,0.008784465297289712,0.008854787256805628,0.008854787256805628,0.006612842971531535,51.44015941619873,50.925909686274274,0.03578186745622247,0.09467497193127095,0.3513887700932223,52.14293695638518,50.737381876012286,50.958946228027344,51.20067596435547,51.603546142578125,-0.0033271218702194405,-0.014644932784247722,0.0069881803821036925,53.14070705942357,39.2682796474749,0.013018008070287938,-0.014323914230382324
2016-10-17,51.227535247802734,23830000,-0.0034831733320075386,0.008324802960304682,0.008324802960304682,0.006630828239116247,51.45314064025879,50.937738139667545,0.020057348937719155,0.0797514473325606,0.3375474464569655,52.12823553317272,50.778045747344855,51.406593322753906,51.129058837890625,51.693077087402344,0.008784465297289712,-0.0013987535343225055,0.0017349765959271402,43.47866425421509,41.86828947959098,0.008774372967263909,-0.017582346701105808
2016-10-18,51.62144470214844,19149500,0.007689408683049903,0.006078468496300076,0.006078468496300076,0.006995361162339031,51.491190147399905,50.964550161725626,0.03893197210962285,0.07158755228797305,0.30889629160903576,52.108982730617974,50.873397564181836,51.227535247802734,50.958946228027344,51.74678421020508,-0.0034831733320075386,-0.0033271218702194405,0.0010389616139880875,64.73417038150014,53.7845138983796,0.014491015164003505,-0.009444486323127757
2016-10-19,51.50506591796875,22878400,-0.0022544658494387804,0.006196767266943824,0.006196767266943824,0.006683714369323864,51.48089427947998,50.985746858048884,0.04399233543384895,0.06606850891714823,0.3045864219223396,52.090067123324665,50.8717214356353,51.62144470214844,51.406593322753906,51.96165084838867,0.007689408683049903,0.008784465297289712,0.004152270357724364,58.45432628807462,55.55572030792995,0.01229674151552715,-0.011358129436969113
2016-10-20,51.254390716552734,49455600,-0.004867000885218964,0.006525087460168232,0.006525087460168232,0.006799604284901714,51.45537910461426,50.99628191132355,0.02745878823378689,0.058346564780475965,0.30091315920409156,52.057205423022445,50.85355278620607,51.50506591796875,51.227535247802734,51.20067596435547,-0.0022544658494387804,-0.0034831733320075386,-0.014644932784247722,44.92779570884062,56.03876412613846,0.007820557902314689,-0.0156633352820335
2016-10-21,53.41199493408203,80032200,0.04209598801908099,0.019780518733313532,0.019780518733313532,0.015227081061578478,51.55520229339599,51.0910157553533,0.18630880948127526,0.08393901372063584,0.5305354853552153,52.616273264106425,50.49413132268556,51.254390716552734,51.62144470214844,51.129058837890625,-0.004867000885218964,0.007689408683049903,-0.0013987535343225055,80.87164744626598,61.41792314772707,0.05462936958257274,0.0148978084596473
2016-10-24,54.611656188964844,54067000,0.022460521393431687,0.019469243149989223,0.019469243149989223,0.016399808748279513,51.73873291015625,51.229080086083165,0.40434025034125654,0.14801926104476,0.8472537743294578,53.43324045881517,50.04422536149733,53.41199493408203,51.50506591796875,50.958946228027344,0.04209598801908099,-0.0022544658494387804,-0.0033271218702194405,100.0,75.2664810517022,0.0836347246394339,0.021578099116279705
2016-10-25,54.60271072387695,35137200,-0.00016380138805782707,0.02030606656624022,0.02030606656624022,0.015045484209850737,51.87481479644775,51.36137932678096,0.5698411398360363,0.23238363680301527,1.0625362613137543,53.999887319075256,49.749742273820246,54.611656188964844,51.254390716552734,51.406593322753906,0.022460521393431687,-0.004867000885218964,0.008784465297289712,92.47530019362233,91.1156492132961,0.08887779353296056,0.011040173588636347
2016-10-26,54.280399322509766,29911600,-0.0059028461608270355,0.020976314654720093,0.020976314654720093,0.01537383728249759,51.99119968414307,51.475850699162486,0.6673017119540958,0.3193672518332314,1.1912078025132606,54.37361528916959,49.608784079116546,54.60271072387695,53.41199493408203,51.227535247802734,-0.00016380138805782707,0.04209598801908099,-0.0034831733320075386,85.34629663924676,92.60719894428969,0.086064496608372,-0.0017173043644351112
2016-10-27,53.80592346191406,28479900,-0.008741200627073176,0.02175339273364835,0.02175339273364835,0.015831360794206908,52.11206130981445,51.56722610162333,0.6982052059369224,0.3951348426539696,1.24812700746416,54.60831532474277,49.61580729488613,54.280399322509766,54.611656188964844,51.62144470214844,-0.0059028461608270355,0.022460521393431687,0.007689408683049903,74.85166293313507,84.22441992200139,0.07787462601573708,-0.014912704981202873
2016-10-28,53.60000228881836,33574700,-0.003827109727825073,0.012524713719550749,0.012524713719550749,0.016046974338209875,52.21367416381836,51.64694281484667,0.6980338303666898,0.45571464019651364,1.2836991040615815,54.78107237194153,49.646275955695195,53.80592346191406,54.60271072387695,51.50506591796875,-0.008741200627073176,-0.00016380138805782707,-0.0022544658494387804,70.29702177339513,76.83166044859232,0.07376354784126496,-0.022034888669576667
2016-10-31,53.64476776123047,26434700,0.0008351766884429068,0.003976709028920702,0.003976709028920702,0.015871376783282737,52.325582885742186,51.725288891175445,0.6935157951081621,0.5032748711788434,1.3069845278609435,54.939551941464075,49.7116138300203,53.60000228881836,54.280399322509766,51.254390716552734,-0.003827109727825073,-0.0059028461608270355,-0.004867000885218964,71.28716115594729,72.14528195415916,0.07331850048669043,-0.02413626219795768
2016-11-01,53.53733444213867,24533000,-0.0020026802906478736,0.003656220872427439,0.003656220872427439,0.015966389890770403,52.44017791748047,51.79634950101714,0.6735025306890918,0.5373204030808931,1.3077691318512374,55.055716181182945,49.82463965377799,53.64476776123047,53.80592346191406,53.41199493408203,0.0008351766884429068,-0.008741200627073176,0.04209598801908099,68.91091101271623,70.16503131401954,0.06934777061740406,-0.028361175521080303
2016-11-02,53.20606994628906,22147000,-0.006187541821074949,0.0036966626304614637,0.0036966626304614637,0.016178136701905245,52.520304107666014,51.85163265573369,0.6237217223649054,0.5546006669376956,1.302895069656706,55.12609424697943,49.9145139683526,53.53733444213867,53.60000228881836,54.611656188964844,-0.0020026802906478736,-0.003827109727825073,0.022460521393431687,58.81071315679966,66.33626177515438,0.06186429445473516,-0.03608656498457052
2016-11-03,53.00912094116211,21600400,-0.0037016266250405883,0.002599872053729491,0.002599872053729491,0.016116289169861794,52.586106300354004,51.89702435320147,0.5619006929570176,0.5560606721415601,1.292105879452188,55.17031805925838,50.00189454144963,53.20606994628906,53.64476776123047,54.60271072387695,-0.006187541821074949,0.0008351766884429068,-0.00016380138805782707,54.14005887088717,60.62056101346767,0.056730357838802384,-0.04077028782452563
2016-11-04,52.561485290527344,28697000,-0.008444502430659528,0.0036036933136615545,0.0036036933136615545,0.009029789633628398,52.626841354370114,51.92308164486131,0.47135315997476823,0.5391191697082017,1.2770066191392238,55.180854592648565,50.072828116091664,53.00912094116211,53.53733444213867,54.280399322509766,-0.0037016266250405883,-0.0020026802906478736,-0.0059028461608270355,43.524359802913715,52.158377276866844,0.047347542800206734,-0.04983438515184588
2016-11-07,54.092403411865234,31664800,0.02912623402622505,0.015493491887909414,0.015493491887909414,0.011025984692147522,52.73337898254395,52.00815308670461,0.5171643371469727,0.5347282031959559,1.3071173710430222,55.347613724629994,50.1191442404579,52.561485290527344,53.20606994628906,53.80592346191406,-0.008444502430659528,-0.006187541821074949,-0.008741200627073176,79.830150127667,59.164856267155955,0.07345318234714998,-0.023204927745721644
2016-11-08,54.137168884277344,22935400,0.0008275741063168418,0.01537298120277486,0.01537298120277486,0.011037799951079076,52.88020362854004,52.0916439022957,0.5507337092304638,0.5379293044028576,1.290712953223779,55.461629534987594,50.29877772209248,54.092403411865234,53.00912094116211,53.60000228881836,0.02912623402622505,-0.0037016266250405883,-0.003827109727825073,80.89176526732074,68.08209173263381,0.07090121706197344,-0.02446490420548947
2016-11-09,53.86858367919922,49632500,-0.004961197835303244,0.01521217535666476,0.01521217535666476,0.010993374755184587,53.01717987060547,52.16132781511545,0.549332731292715,0.5402099897808291,1.2394395136870864,55.49605889797964,50.5383008432313,54.137168884277344,52.561485290527344,53.64476776123047,0.0008275741063168418,-0.008444502430659528,0.0008351766884429068,57.894696105730326,72.87220383357268,0.061822357457930986,-0.030211954865426514
2016-11-10,52.552528381347656,57822400,-0.02443085019069735,0.01955367234335352,0.01955367234335352,0.013171194169132311,53.096858978271484,52.176669013791226,0.43699042873461735,0.5195660775715868,1.1480096260541992,55.392878230379885,50.80083972616308,53.86858367919922,54.092403411865234,53.53733444213867,-0.004961197835303244,0.02912623402622505,-0.0020026802906478736,28.609580101405317,55.79868049148545,0.03333214802670266,-0.054047824843387514
2016-11-11,52.839019775390625,38767800,0.005451524462610768,0.019319611235462986,0.019319611235462986,0.013375079219725186,53.16848030090332,52.20264355346179,0.36684702165423033,0.4890222663881155,1.079656054392918,55.32779240968915,51.009168192117485,52.552528381347656,54.137168884277344,53.20606994628906,-0.02443085019069735,0.0008275741063168418,-0.006187541821074949,37.16583870318233,41.223371636772654,0.03463068753075883,-0.047101037166810855
2016-11-14,52.03327941894531,41328400,-0.015248964872368376,0.012145858948053513,0.012145858948053513,0.014034124758661348,53.20876750946045,52.19600182269644,0.2434351840069624,0.4399048499118849,1.0166104382426555,55.24198838594576,51.17554663297514,52.839019775390625,53.86858367919922,53.00912094116211,0.005451524462610768,-0.004961197835303244,-0.0037016266250405883,21.42867435136829,29.06803105198531,0.016484311493499115,-0.06166647581763137
