Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2017-12-01,33054600.0,0.0010694784217086806,56.773155214965264,1.031097521075381,1.2171905612639373,0.5249121895552067,-0.037740398906311756
2017-12-04,29532100.0,-0.037740398906311756,53.280877016268136,1.008525693182989,1.1754575876477475,0.5446025779758098,0.006289809136720503
2017-12-05,39094900.0,0.006289809136720503,39.601154470441486,0.7455993917290584,1.0894859484640098,0.7490282266210991,0.01458509655879281
2017-12-06,26152300.0,0.01458509655879281,40.45324095454083,0.568592422667578,0.9853072433047235,0.828988315449463,-0.003503362682055866
2017-12-07,26162100.0,-0.003503362682055866,46.14502118612435,0.5109037018226843,0.8904265350083157,0.8284532405208412,0.020245117912168542
2017-12-08,23184500.0,0.020245117912168542,44.0591369276171,0.4385664543028014,0.8000545188672128,0.8216304776171054,0.012714060068896638
2017-12-11,24489100.0,0.012714060068896638,51.62668325422373,0.4996500224606706,0.7399736195859044,0.8402580482198653,0.004106092963219288
2017-12-12,22857900.0,0.004106092963219288,55.58789538124182,0.6204657339914945,0.7160720424670224,0.9364995675171303,-0.002687404810799987
2017-12-13,23924100.0,-0.002687404810799987,56.38324010303944,0.7337753153512807,0.7196126970438741,1.046908501430322,-0.00773286010568075
2017-12-14,22062700.0,-0.00773286010568075,55.2695210476436,0.7972830824153334,0.7351467741181661,1.1202532421800973,0.025505095808233902
2017-12-15,19306000.0,0.025505095808233902,55.23580875698122,0.7894402997955439,0.7460054792536417,1.1400806302115398,-0.005412043262025712
2017-12-18,53936700.0,-0.005412043262025712,59.989214004572716,0.9330734634026072,0.7834190760834349,1.3190674767380173,-0.006366955935784069
2017-12-19,22283800.0,-0.006366955935784069,61.092473082548395,1.0004229203549784,0.8268198449377436,1.3878584520736452,-0.0036119342196183624
2017-12-20,23524800.0,-0.0036119342196183624,58.9869213989652,1.0013622699699596,0.8617283299441869,1.40176250099676,-0.00023391022475227619
2017-12-21,23674900.0,-0.00023391022475227619,55.148775887402294,0.9678990162467329,0.8829624672046961,1.4270125805930634,0.0001170793155711447
2017-12-22,17990700.0,0.0001170793155711447,57.075095016493385,0.9291807708902411,0.8922061279418051,1.4288265040378658,-0.001286559764172357
2017-12-26,14145800.0,-0.001286559764172357,56.71639799031539,0.8889928213377516,0.8915634666209945,1.427999246465138,0.0036303155196375503
2017-12-27,9891200.0,0.0036303155196375503,54.70754819847407,0.8392889272177797,0.8811085587403515,1.4348655835416064,0.00011659921719120447
2017-12-28,14678000.0,0.00011659921719120447,52.668845489910424,0.8135714764352144,0.8676011422793242,1.453990195176894,-0.002099796907264473
2017-12-29,10594300.0,-0.002099796907264473,58.487855004163485,0.7848856022091155,0.8510580342652825,1.4466203047880088,0.0047926821819839205
2018-01-02,18717400.0,0.0047926821819839205,55.12340969442352,0.7402357183429444,0.828893571080815,1.452143615493016,0.004654126256263824
2018-01-03,22483800.0,0.004654126256263824,56.17221454120112,0.7269527286175617,0.8085054025881644,1.4678812473121916,0.008801424183387141
2018-01-04,26061400.0,0.008801424183387141,74.15196964948004,0.7376653701410021,0.7943373960987319,1.2495323811153873,0.012398125462893317
2018-01-05,21912000.0,0.012398125462893317,74.73105675036427,0.7935165792892462,0.7941732327368348,1.0583141475499807,0.001020352406512659
2018-01-08,23407100.0,0.001020352406512659,74.47951907075094,0.9076179444940777,0.8168621750882835,1.0508061986065047,-0.0006796040926310143
2018-01-09,22113000.0,-0.0006796040926310143,76.6819161722342,0.9932847790433357,0.852146695879294,0.9437142072709339,-0.00453408796975352
2018-01-10,19484300.0,-0.00453408796975352,71.96957274055913,1.0446731772975255,0.8906519921629403,0.9713775859341592,0.0029607221359966296
2018-01-11,18652200.0,0.0029607221359966296,65.11070468991383,1.0436275574005975,0.9212471052104718,1.0081839799525423,0.01725710539552927
2018-01-12,17808900.0,0.01725710539552927,64.74061865655393,1.0500274116449049,0.9470031664973585,1.061356877595748,-0.013951093917793589
2018-01-16,24271500.0,-0.013951093917793589,71.75018432359596,1.154804531918188,0.9885634395815245,1.2224794201198634,0.02026025849663715
2018-01-17,36599700.0,0.02026025849663715,67.66393606393606,1.1318512308203736,1.0172209978292943,1.1976081183286746,-0.00044365926857947713
2018-01-18,25621200.0,-0.00044365926857947713,66.46620679137945,1.2325440414546591,1.0602856065543673,1.3819570868043258,-0.0011098242651124135
2018-01-19,24159700.0,-0.0011098242651124135,69.45609811020076,1.2944487350222005,1.107118232247934,1.5180423618477468,0.017888694814434114
2018-01-22,36875000.0,0.017888694814434114,72.88681990742298,1.3208477955745366,1.1498641449132545,1.5975615226792574,0.003165684722349127
2018-01-23,23601600.0,0.003165684722349127,79.25065100956192,1.4448213313730918,1.208855582205222,1.768670827250342,-0.0008704153298330075
2018-01-24,23412800.0,-0.0008704153298330075,79.96252387804213,1.5468036614555984,1.2764451980552973,1.905813550314442,0.005554284098362894
2018-01-25,33277500.0,0.005554284098362894,79.34886085308933,1.6031971482675829,1.3417955880977546,1.982432034529358,0.018737120818836717
2018-01-26,26383200.0,0.018737120818836717,81.0763466028242,1.666597523915712,1.4067559752613463,2.04354511532666,-0.0014885334072758383
2018-01-29,29172200.0,-0.0014885334072758383,83.214065050397,1.8244423668437122,1.4902932535778197,2.224560127431972,-0.012563754791940385
2018-01-30,31569900.0,-0.012563754791940385,82.28345815005258,1.917026972584921,1.57563999737924,2.3144136174967924,0.02447710872244202
2018-01-31,38635100.0,0.02447710872244202,76.27738990852302,1.8809824819471714,1.6367084942928263,2.2426091543245605,-0.007894003205078715
2018-02-01,48756300.0,-0.007894003205078715,79.11318851129586,1.9981652652069215,1.7089998484756455,2.318066165909114,-0.02631020007325857
2018-02-02,47227900.0,-0.02631020007325857,74.85857712191563,2.0120740625873452,1.7696146912979855,2.291340983877811,-0.04118529453740549
2018-02-05,47867800.0,-0.04118529453740549,63.24445492270612,1.8177475484479686,1.7792412627279823,2.1650177418305723,0.03784075967172473
2018-02-06,51031500.0,0.03784075967172473,49.532717892911414,1.3669318082912412,1.696779371840634,2.1760126201428225,-0.018832764589898687
2018-02-07,67998600.0,-0.018832764589898687,56.47010924644577,1.2429240831118022,1.606008314094868,2.1013045025491857,-0.05133338439873214
2018-02-08,41107600.0,-0.05133338439873214,52.75466982325573,1.005173112239092,1.4858412737237128,2.036048536461199,0.03728948892955364
2018-02-09,55628700.0,0.03728948892955364,45.22598291483187,0.4693209050534506,1.2825371999896604,2.3043931981724315,0.01077360187259857
2018-02-12,63499100.0,0.01077360187259857,50.154587363366325,0.2771569114954957,1.0814611422908273,2.2988507535246603,0.00785378056085273
2018-02-13,35720300.0,0.00785378056085273,49.260302404900024,0.19327420181164712,0.9038237541949914,2.3135203181245076,0.01565815883353161
2018-02-14,26407700.0,0.01565815883353161,52.370317505402966,0.1768061246170589,0.7584202282794049,2.258228428053396,0.020372122198610843
2018-02-15,34960900.0,0.020372122198610843,51.77809014030806,0.26528002056048194,0.6597921867356205,2.2500298111056347,-0.007122769631952575
2018-02-16,27823900.0,-0.007122769631952575,54.5862165402835,0.46819784778809037,0.6214733189461145,2.2754618201897987,0.007826077920923824
2018-02-20,30596900.0,0.007826077920923824,53.66089659738064,0.5731021092251467,0.6117990770019209,2.2712877622285856,-0.013265823720878145
2018-02-21,30911700.0,-0.013265823720878145,52.39018379016248,0.7019336425431391,0.6298259901101646,2.3008936946423924,0.0026233848402152926
2018-02-22,26922500.0,0.0026233848402152926,50.02972047328827,0.7040335185461117,0.644667495797354,2.301073445436115,0.025400393071053573
2018-02-23,24392800.0,0.025400393071053573,50.509758632865335,0.7153807819188245,0.6588101530216481,2.304642286623898,0.014459143653865913
2018-02-26,26329200.0,0.014459143653865913,53.078918517927264,0.888189834550289,0.7046860893273764,2.3833991295528536,-0.012785949628144944
2018-02-27,30199800.0,-0.012785949628144944,52.59018577265798,1.1138990697674842,0.786528685415398,2.4944192408884454,-0.004564619335978071
2018-02-28,25869100.0,-0.004564619335978071,51.003708133393424,1.1879419377935534,0.8668113358910291,2.5279082018147405,-0.00981108860247748
2018-03-01,31167300.0,-0.00981108860247748,52.086163746451675,1.2006599573440866,0.9335810601816407,2.572839372125812,0.002153955065522295
2018-03-02,37135600.0,0.002153955065522295,47.4573315274672,1.1289996164101268,0.972664771427338,2.4992388033587654,0.006340457129334398
2018-03-05,32830400.0,0.006340457129334398,48.84121407733846,1.0747591944132182,0.9930836560245141,2.4684961020702905,-0.0034171834656477884
2018-03-06,23901600.0,-0.0034171834656477884,53.65501908513465,1.063585750250752,1.0071840748697618,2.5191495687899623,0.005786424386417632
2018-03-07,22175800.0,0.005786424386417632,60.28160502029353,1.0190797792828334,1.0095632157523762,2.412379232800014,0.00607282117291108
2018-03-08,26716100.0,0.00607282117291108,55.890958822244954,1.0124757205652344,1.010145716714948,2.4503253222522705,0.02234467446907007
2018-03-09,25887800.0,0.02234467446907007,60.93458773409071,1.037858110900018,1.015688195551962,2.442191209868454,0.002382608858958246
2018-03-12,36937300.0,0.002382608858958246,77.75445911832455,1.2017433009430647,1.0528992166301827,2.0208386814237684,-0.024387643357850486
2018-03-13,26073700.0,-0.024387643357850486,74.2488927405692,1.3334352864684007,1.1090064305978262,1.9010938563892135,-0.005932081775053999
2018-03-14,35387800.0,-0.005932081775053999,64.25843984293977,1.2471291228303585,1.1366309690443328,1.66272257990771,0.0035167553648762784
2018-03-15,32132000.0,0.0035167553648762784,61.1893819689863,1.1239379361884403,1.1340923624731543,1.4242249210670395,0.004459270274340454
2018-03-16,27611000.0,0.004459270274340454,58.97706422622552,1.0389865439748007,1.1150711987734836,1.2935364967858274,-0.01807586402515049
2018-03-19,49081300.0,-0.01807586402515049,55.59394096662798,0.9916043931404488,1.0903778376468767,1.2822569938980646,0.0025834023121888983
2018-03-20,33344100.0,0.0025834023121888983,52.41980079820534,0.8168978132535898,1.0356818327682193,1.2369425331463861,-0.006979220470539449
2018-03-21,23075200.0,-0.006979220470539449,51.144548875467166,0.6884322542224055,0.9662319170590565,1.2222897700875759,-0.029087352059412153
2018-03-22,24457100.0,-0.029087352059412153,52.8563514236462,0.5319359366796732,0.87937272098318,1.1488666489105555,-0.02906803105822764
2018-03-23,38604700.0,-0.02906803105822764,45.0960434370318,0.20460382650708198,0.7444189420879604,1.3679528096473506,0.07570553578521677
2018-03-26,44068900.0,0.07570553578521677,32.85145297424762,-0.24693712372987875,0.5461477289243926,1.9434045367844266,-0.04595870281146097
2018-03-27,56396800.0,-0.04595870281146097,46.75885616230198,-0.11047723131292742,0.4148227368769286,1.9001746200617766,-0.0008938363060022603
2018-03-28,56569000.0,-0.0008938363060022603,41.669608189198726,-0.3206035502452522,0.26773747945249243,2.059949817634358,0.021031597133551072
2018-03-29,52501100.0,0.021031597133551072,42.18975939732946,-0.48748480822898443,0.11669302191619706,2.200013943815407,-0.030130933669778925
2018-04-02,45867500.0,-0.030130933669778925,47.275905391069884,-0.4738358677678747,-0.0014127560206173007,2.2283706641190784,0.01344334860119778
2018-04-03,48515400.0,0.01344334860119778,42.82089478555034,-0.6608364621961158,-0.13329749725571702,2.4050641527184653,0.029205390266272335
2018-04-04,37213800.0,0.029205390266272335,43.888044417216285,-0.7119329387581672,-0.24902458555620707,2.470638510112142,0.0005415215461221923
2018-04-05,35560000.0,0.0005415215461221923,48.56314751895984,-0.5503618464903184,-0.3092920377430294,2.463918945909169,-0.023273269790656026
2018-04-06,29771900.0,-0.023273269790656026,47.82099511117431,-0.4138104254503929,-0.3301957152845021,2.444114354555848,0.0059843098758420865
2018-04-09,38026000.0,0.0059843098758420865,44.09122961442507,-0.46088843034854676,-0.356334258297311,2.437905349569541,0.023245649594859197
2018-04-10,31533900.0,0.023245649594859197,41.50721258175274,-0.4526437066200515,-0.37559614796185914,2.2543886477478474,-0.010981820091897743
2018-04-11,26812000.0,-0.010981820091897743,44.57459811220607,-0.28519968765009196,-0.3575168558995057,2.001589393831658,0.01872403072331119
2018-04-12,24872100.0,0.01872403072331119,46.305399544412175,-0.22608859625788114,-0.33123120397118083,1.9112359464213782,-0.005342882359540835
2018-04-13,26758900.0,-0.005342882359540835,49.62156112735045,-0.05017703783016714,-0.27502037074297814,1.8972478833060893,0.011710438523672817
2018-04-16,23346100.0,0.011710438523672817,48.465380786855796,0.05129269568844563,-0.2097577574566934,1.8405226117965663,0.020176270199176782
2018-04-17,20288100.0,0.020176270199176782,49.411148352693864,0.21070539719781323,-0.1256651265257921,1.8093851843906208,0.0038512740489100583
2018-04-18,26771000.0,0.0038512740489100583,54.33242516601767,0.47351705540125977,-0.005828690140381718,2.030251586228022,-0.0034217096978150785
2018-04-19,21043300.0,-0.0034217096978150785,54.493643864895326,0.7013516938537805,0.1356073866584507,2.2466117899962095,-0.011549270533801503
2018-04-20,23552500.0,-0.011549270533801503,54.971243092924986,0.847491935324058,0.2779842963915722,2.417597992862123,0.0036841133682246063
2018-04-23,31154400.0,0.0036841133682246063,57.45777179665156,0.8703565987325561,0.396458756859769,2.44795643189141,-0.02338749288790143
2018-04-24,22331800.0,-0.02338749288790143,62.50385000652073,0.9041990865392364,0.49800682279566255,2.2681863344204474,-0.008698720418766293
2018-04-25,34524800.0,-0.008698720418766293,48.83392816790176,0.7557220478826423,0.5495498678130586,2.257041568546391,0.021124546889539575
2018-04-26,33729300.0,0.021124546889539575,55.725782895674726,0.570960518758767,0.5538319980022003,2.154384671958088,0.016550113146689638
2018-04-27,42529000.0,0.016550113146689638,59.130035766981585,0.5637075921703456,0.5558071168358294,2.047175607158169,-0.02400348358456239
2018-04-30,48272800.0,-0.02400348358456239,58.633700246607006,0.6668096341184793,0.5780076202923594,2.0927134586913843,0.01582576614954534
2018-05-01,41523600.0,0.01582576614954534,59.65251849791873,0.5701302985739716,0.5764321559486819,1.8275449100629932,-0.015684525596125654
2018-05-02,31408900.0,-0.015684525596125654,60.09931472149901,0.597188526899572,0.5805834301388599,1.6596553867703465,0.005988737440400627
2018-05-03,27471000.0,0.005988737440400627,52.3542995374338,0.5015422126309375,0.5647751866372754,1.6330311607236607,0.011587023528851104
2018-05-04,31142500.0,0.011587023528851104,53.304619002252196,0.4622471175594285,0.5442695728217061,1.60524077728358,0.011139155877081697
2018-05-07,22531300.0,0.011139155877081697,60.057025175471786,0.5066895262030897,0.5367535634979829,1.4159597718733417,-0.004260923106649717
2018-05-08,24242000.0,-0.004260923106649717,60.8869008187729,0.6140170334778645,0.5522062574939592,1.2800428974365483,0.01179419382086011
2018-05-09,23484600.0,0.01179419382086011,56.27946457398279,0.6608303195395848,0.5739310699030844,1.2691807593512712,0.010006369119191172
2018-05-10,27327400.0,0.010006369119191172,60.83614510610904,0.7734283176313852,0.6138305194487446,1.2232111001565815,-0.002145073279692933
2018-05-11,22388100.0,-0.002145073279692933,59.54166783194051,0.9244688787058521,0.6759581913001661,1.3535511608532338,0.003377581603660529
2018-05-14,16778300.0,0.003377581603660529,60.31241653182993,1.0167597488797782,0.7441185028160885,1.3961451189128797,-0.007242458557056741
2018-05-15,19454100.0,-0.007242458557056741,58.91855641482338,1.1018504735102113,0.8156648969549131,1.4901325515716815,0.0025798706914546
2018-05-16,24594000.0,0.0025798706914546,53.05620279526959,1.1035277050429642,0.8732374585725233,1.536566336551732,-0.009984556046516824
